"year","mean_burden","max_burden","min_burden","scenario"
2012,1.10794002845035,1.30223504239038,0.872907087543481,"to-present"
2013,1.09459485566995,1.30631261184341,0.910860975645378,"to-present"
2014,0.88358286679628,1.09035053576239,0.774636131499671,"to-present"
2015,0.716166215921975,0.836891841656671,0.598467937617751,"to-present"
2016,0.894429608710804,1.09239488900809,0.750056471726836,"to-present"
2017,0.892311494409151,0.994972857412745,0.786221859242051,"to-present"
2018,0.611525899975925,0.752033134787529,0.481119328244618,"to-present"
2019,0.867582344365165,1.16471889144136,0.693497237397817,"to-present"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"to-present"
2021,1.00037528462517,1.1581897916978,0.793631607605829,"BAU"
2022,1.09094433207988,1.30223600088192,0.916150156709079,"BAU"
2023,0.953305645659339,1.17497722735694,0.823071431639069,"BAU"
2024,1.03482728821408,1.16591933800263,0.883684465762612,"BAU"
2025,1.05523025429051,1.29204555120508,0.912990325874751,"BAU"
2026,0.930766021313846,1.11342904613792,0.767649818393965,"BAU"
2027,1.00312573994043,1.18827573287742,0.812678583849592,"BAU"
2028,1.01664089178387,1.18980571683359,0.877460733955348,"BAU"
2029,0.935482657276962,1.09852838133372,0.79763800839082,"BAU"
2030,1.03452981637559,1.24269034714257,0.843285408739241,"BAU"
2021,0.855982856254214,1.00762780988591,0.732533933905258,"GF"
2022,0.848711168121735,1.05797062930279,0.667434091575789,"GF"
2023,0.523589155786778,0.62652109180769,0.362731727812848,"GF"
2024,0.762973705104534,0.932200481672417,0.620197757371845,"GF"
2025,0.871297508031925,1.09483342233051,0.693819827728269,"GF"
2026,0.607605224156277,0.807158508821309,0.505137165415494,"GF"
2027,0.808815721549841,0.976110641277349,0.664918619029461,"GF"
2028,0.894803731508522,1.06943018471502,0.740634785820778,"GF"
2029,0.593869507197646,0.718484968600777,0.42677863629638,"GF"
2030,0.838460094527949,1.01973827163124,0.684575743368665,"GF"
2021,0.855982860316748,1.00762784617543,0.732533930041579,"GF with PBO"
2022,0.848711167826509,1.05797061276385,0.667434064679433,"GF with PBO"
2023,0.523589155442177,0.626521102780074,0.362731741278213,"GF with PBO"
2024,0.76297370932127,0.932200490922976,0.620197756887402,"GF with PBO"
2025,0.871297495728201,1.09483339425752,0.693819786025866,"GF with PBO"
2026,0.607605230750749,0.807158543990517,0.505137156609641,"GF with PBO"
2027,0.808815712649767,0.976110654950164,0.664918587421545,"GF with PBO"
2028,0.89480373181627,1.06943015204204,0.740634763340561,"GF with PBO"
2029,0.593869513463568,0.718484956064844,0.426778645421917,"GF with PBO"
2030,0.8384600934324,1.0197382902115,0.684575754681893,"GF with PBO"
2021,0.7847432800151,0.923109921606382,0.648134001379285,"GF at 80%"
2022,0.773605178340725,0.947913705001617,0.607023665823238,"GF at 80%"
2023,0.441751565803786,0.563975008043609,0.291650132067056,"GF at 80%"
2024,0.663858867984098,0.808691654787108,0.511750073000494,"GF at 80%"
2025,0.773820062030825,0.914599824748282,0.594353407608364,"GF at 80%"
2026,0.480051957932633,0.59385109503999,0.365435823232791,"GF at 80%"
2027,0.722553449704106,0.843477452754021,0.562603308495328,"GF at 80%"
2028,0.806065561605607,0.948539373237642,0.673060497807725,"GF at 80%"
2029,0.479886745924079,0.685309683153774,0.385535067689267,"GF at 80%"
2030,0.753298343963352,1.00113204623767,0.541254026430905,"GF at 80%"
2021,0.786650257574054,0.923723776213098,0.648651733625434,"GF at 80% with PBO"
2022,0.773605177190966,0.947913729707058,0.607023681334467,"GF at 80% with PBO"
2023,0.441751561826982,0.563975000854786,0.291650128798361,"GF at 80% with PBO"
2024,0.663858868462771,0.80869167758835,0.51175006947258,"GF at 80% with PBO"
2025,0.773820068992604,0.914599797674028,0.594353399773295,"GF at 80% with PBO"
2026,0.480051959080799,0.593851092073075,0.365435837675116,"GF at 80% with PBO"
2027,0.722553454236042,0.843477474777613,0.562603324848836,"GF at 80% with PBO"
2028,0.806065555931249,0.948539399308173,0.673060527633681,"GF at 80% with PBO"
2029,0.479886749542043,0.685309686330264,0.385535068965817,"GF at 80% with PBO"
2030,0.753298347515763,1.00113203299191,0.541254011010086,"GF at 80% with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"BAU"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF with PBO"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80%"
2020,0.738333535362082,0.922786234919941,0.620267445274828,"GF at 80% with PBO"
