"year","mean_burden","max_burden","min_burden","scenario"
2012,1217.53802878262,1255.20941248582,1153.54175241821,"to-present"
2013,1270.55609148671,1304.37230108789,1218.62215848743,"to-present"
2014,1046.65456084714,1098.7440208261,980.101401539468,"to-present"
2015,916.048240902031,1024.18207372996,816.545815212264,"to-present"
2016,1293.83200080225,1345.82105979001,1241.63669632982,"to-present"
2017,1237.20621557634,1298.57065275324,1189.74458099661,"to-present"
2018,797.22913669597,913.898372732467,691.563512932642,"to-present"
2019,1247.39246637673,1319.21189612258,1146.21445084736,"to-present"
2020,1038.00875149288,1129.65635118327,961.729580229692,"to-present"
2021,1449.40842595201,1509.75468431094,1372.32000792884,"BAU"
2022,1482.76679098707,1541.14850757244,1423.86216227206,"BAU"
2023,1179.90220513064,1251.96730847396,1107.81126201492,"BAU"
2024,1533.22604318936,1586.61511821315,1444.23148091915,"BAU"
2025,1518.34391279765,1583.24922685433,1440.30219461742,"BAU"
2026,1189.47668355873,1284.67650834663,1088.6372714086,"BAU"
2027,1529.87481186746,1587.71471984672,1454.38180294402,"BAU"
2028,1502.86396922233,1549.6647420277,1445.39483674197,"BAU"
2029,1174.52679977989,1255.51720942447,1099.55510459193,"BAU"
2030,1519.40678629576,1590.10736469028,1445.44853271188,"BAU"
2021,1421.44223966297,1482.35655542318,1344.60766335743,"GF"
2022,1399.33063541545,1451.05324646956,1318.83761102333,"GF"
2023,781.117762704626,926.053800701184,659.07010656828,"GF"
2024,1381.06385723271,1479.73092555641,1273.32748757829,"GF"
2025,1460.81638455722,1523.46923454587,1388.40543904318,"GF"
2026,852.105641372062,982.458916956797,715.476680786612,"GF"
2027,1493.87824847669,1583.9399020473,1405.81643441694,"GF"
2028,1535.67138742353,1594.63821788518,1485.41477685282,"GF"
2029,889.187960351945,1013.29595402141,775.568044816746,"GF"
2030,1547.48538497578,1595.97065010643,1448.80538116905,"GF"
2021,1421.44223966297,1482.35655542318,1344.60766335743,"GF with PBO"
2022,1399.33063541545,1451.05324646956,1318.83761102333,"GF with PBO"
2023,781.117762704626,926.053800701184,659.07010656828,"GF with PBO"
2024,1381.06385723271,1479.73092555641,1273.32748757829,"GF with PBO"
2025,1460.81638455722,1523.46923454587,1388.40543904318,"GF with PBO"
2026,852.105641372062,982.458916956797,715.476680786612,"GF with PBO"
2027,1493.87824847669,1583.9399020473,1405.81643441694,"GF with PBO"
2028,1535.67138742353,1594.63821788518,1485.41477685282,"GF with PBO"
2029,889.187960351945,1013.29595402141,775.568044816746,"GF with PBO"
2030,1547.48538497578,1595.97065010643,1448.80538116905,"GF with PBO"
2021,1406.67674278177,1469.7203311327,1319.54882141132,"GF at 80%"
2022,1355.47724786608,1406.86638785479,1279.49613306444,"GF at 80%"
2023,709.99809646964,823.345722459715,608.31882113082,"GF at 80%"
2024,1321.26096204532,1395.44156828538,1152.21563701447,"GF at 80%"
2025,1404.51602417233,1454.86863903724,1296.46006091968,"GF at 80%"
2026,768.902056474798,879.370934014934,649.042419416686,"GF at 80%"
2027,1433.1485288259,1549.08525116693,1294.03597290787,"GF at 80%"
2028,1485.35831956787,1547.28271080858,1382.01696572156,"GF at 80%"
2029,819.690905448574,924.141020523633,724.838389436185,"GF at 80%"
2030,1516.9719314465,1589.77230118668,1417.05862318096,"GF at 80%"
2021,1406.67674211957,1469.72033540084,1319.54882505519,"GF at 80% with PBO"
2022,1355.47724737727,1406.86639582366,1279.49614086014,"GF at 80% with PBO"
2023,709.998096335131,823.345723584446,608.318823037225,"GF at 80% with PBO"
2024,1321.26096217429,1395.44156630678,1152.21562672759,"GF at 80% with PBO"
2025,1404.51602440284,1454.86864485707,1296.46005863518,"GF at 80% with PBO"
2026,768.902056869851,879.370935085985,649.042423457205,"GF at 80% with PBO"
2027,1433.14852985266,1549.08524766922,1294.03597557082,"GF at 80% with PBO"
2028,1485.35831887568,1547.28271038082,1382.01695750111,"GF at 80% with PBO"
2029,819.690905302594,924.141015135856,724.838390681675,"GF at 80% with PBO"
2030,1516.97193235699,1589.77230013858,1417.05863620598,"GF at 80% with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"BAU"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80%"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80% with PBO"
