"year","mean_burden","max_burden","min_burden","scenario"
2012,0.30110638165403,0.312834836453284,0.2844183584176,"to-present"
2013,0.296022953414039,0.308442876168506,0.275772227560662,"to-present"
2014,0.270195714863203,0.278537493761347,0.255746203926251,"to-present"
2015,0.260620312325091,0.272421486938571,0.242763638064971,"to-present"
2016,0.260592253237324,0.271754545932828,0.241752853472923,"to-present"
2017,0.241148446198457,0.255534545611765,0.219120204494136,"to-present"
2018,0.206051083735062,0.225214249908731,0.176073038291293,"to-present"
2019,0.239844890974217,0.258325455767441,0.216203413639708,"to-present"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"to-present"
2021,0.241720259278238,0.262975081748429,0.221303008434049,"BAU"
2022,0.251556385505698,0.270456231152823,0.234140556591931,"BAU"
2023,0.248878096588556,0.264438603375159,0.235778137901016,"BAU"
2024,0.256950885562216,0.275413669839424,0.241640642606799,"BAU"
2025,0.257333261150013,0.275557608672741,0.24249343925186,"BAU"
2026,0.253136135362276,0.268157824734244,0.238846962938031,"BAU"
2027,0.262257958470934,0.276361749905271,0.248606674303047,"BAU"
2028,0.26156922022496,0.277959620777277,0.244733506129185,"BAU"
2029,0.257006555538969,0.269607354552568,0.2414233473653,"BAU"
2030,0.265072752632429,0.276120274288681,0.251173291520121,"BAU"
2021,0.236393423662271,0.260085501736861,0.215516891614594,"GF"
2022,0.247258959235094,0.265946014546887,0.228798005478293,"GF"
2023,0.249720903922092,0.268699627803854,0.231246050675688,"GF"
2024,0.251800028503754,0.275794781086439,0.234482482773297,"GF"
2025,0.252908677245806,0.271753491771929,0.238531327322638,"GF"
2026,0.254282052007763,0.269808540018388,0.237623969095454,"GF"
2027,0.25583582145321,0.271424511540851,0.239036495605308,"GF"
2028,0.257159867969836,0.270489255911452,0.241725516014847,"GF"
2029,0.258193836426171,0.273221080455511,0.242427255506772,"GF"
2030,0.258972592825278,0.272095736605853,0.24380657878264,"GF"
2021,0.234147954588456,0.256221575230565,0.214832211042201,"GF with PBO"
2022,0.243265860167835,0.262590949259268,0.22423075066664,"GF with PBO"
2023,0.245528804172825,0.264498379567071,0.225870641410943,"GF with PBO"
2024,0.248108680269023,0.263902946096502,0.22868760590421,"GF with PBO"
2025,0.249680817677374,0.26655950927439,0.232365739069952,"GF with PBO"
2026,0.251238865897367,0.271004095726289,0.233934254205776,"GF with PBO"
2027,0.252966143672032,0.269625548132449,0.237211847336538,"GF with PBO"
2028,0.253993185844441,0.272779019276156,0.237614600987815,"GF with PBO"
2029,0.25472968713779,0.273164682654823,0.237434438243793,"GF with PBO"
2030,0.256403998963443,0.274085019444491,0.241762533564218,"GF with PBO"
2021,0.218592156545263,0.245111532252967,0.19725221455645,"GF at 80%"
2022,0.229555591421803,0.248980464287704,0.206638235959273,"GF at 80%"
2023,0.231868552310485,0.249861287153611,0.213715748555119,"GF at 80%"
2024,0.233683917603409,0.251197237532156,0.212371942015667,"GF at 80%"
2025,0.236620327377944,0.252750035563308,0.217312171894288,"GF at 80%"
2026,0.238040615193959,0.255740524520631,0.221712190712717,"GF at 80%"
2027,0.240420314769292,0.258358316051129,0.219932096126827,"GF at 80%"
2028,0.241966554092426,0.261141157455084,0.223058373919808,"GF at 80%"
2029,0.243232205886676,0.258397890508685,0.225787242397801,"GF at 80%"
2030,0.245813530700236,0.262547668179975,0.227180348522984,"GF at 80%"
2021,0.216758915657259,0.23844605083656,0.188518456024843,"GF at 80% with PBO"
2022,0.224287768292643,0.245856769902304,0.202177531606371,"GF at 80% with PBO"
2023,0.226943764838065,0.244729697247475,0.204329343485996,"GF at 80% with PBO"
2024,0.229695631257534,0.246964205540082,0.21119196079018,"GF at 80% with PBO"
2025,0.232258214248851,0.253758687870759,0.207255057590436,"GF at 80% with PBO"
2026,0.234380859589683,0.251562909203871,0.213847959703427,"GF at 80% with PBO"
2027,0.236188161880186,0.256111824918484,0.21410708361338,"GF at 80% with PBO"
2028,0.238045769800249,0.254359587429753,0.220118529115065,"GF at 80% with PBO"
2029,0.240331126251819,0.253435839762557,0.219668339583857,"GF at 80% with PBO"
2030,0.242169307780076,0.260546249053997,0.221745236714317,"GF at 80% with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"BAU"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80%"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80% with PBO"
