"year","mean_burden","max_burden","min_burden","scenario"
2012,1052.15085969558,1104.1284478886,995.30580872257,"to-present"
2013,1125.26578666021,1186.91247841226,1065.18007376256,"to-present"
2014,947.01856313788,996.04033120562,879.881240257283,"to-present"
2015,809.501960851306,895.01786074081,731.28096729664,"to-present"
2016,1121.66636752676,1178.36026664416,1077.38684617477,"to-present"
2017,1094.86591582717,1147.54321718128,1036.85604236543,"to-present"
2018,718.041775421754,815.682288786406,632.840012948434,"to-present"
2019,1088.53258581738,1141.54579812464,988.650667803623,"to-present"
2020,888.053672823125,970.543402051184,818.145241601257,"to-present"
2021,1265.03158284099,1340.68657917988,1209.73502197623,"BAU"
2022,1333.33531790876,1392.598629804,1268.07182673235,"BAU"
2023,1039.667489587,1111.51145069852,972.652404020542,"BAU"
2024,1361.91251146981,1417.92913852898,1279.7973565452,"BAU"
2025,1378.75439855733,1430.75515645932,1321.32861007657,"BAU"
2026,1053.55524367987,1132.06483854208,971.002746371839,"BAU"
2027,1360.38649533469,1407.31560941205,1313.09692902453,"BAU"
2028,1368.25769070663,1405.7876350065,1319.9892521983,"BAU"
2029,1041.16875815401,1106.49668539316,968.342664715995,"BAU"
2030,1351.89708164536,1397.50530117638,1301.29993258528,"BAU"
2021,1207.88197516859,1292.61652863708,1148.15280349834,"GF"
2022,1252.34750923483,1325.55876110807,1175.76578879705,"GF"
2023,805.451462042008,915.574219322776,713.531283492734,"GF"
2024,1242.04816960248,1312.79455192691,1134.44975149484,"GF"
2025,1326.51186232892,1370.35713636548,1239.59541871727,"GF"
2026,867.628032781569,966.904320482262,774.806130036922,"GF"
2027,1322.22643032105,1381.48495764478,1273.21852749343,"GF"
2028,1380.08905290575,1445.69323684953,1320.83819449114,"GF"
2029,894.227702299035,982.104430615305,796.426675913355,"GF"
2030,1356.97129568287,1403.0680303035,1291.04033205245,"GF"
2021,1170.55057171587,1258.12690976514,1111.33640120352,"GF with PBO"
2022,1190.245886711,1266.87172003331,1125.70039618406,"GF with PBO"
2023,707.639220769886,814.658961059933,628.985129370856,"GF with PBO"
2024,1122.41693254257,1180.63886222239,1047.97446291286,"GF with PBO"
2025,1227.54226323912,1282.87485690458,1175.09956426199,"GF with PBO"
2026,772.657955801882,879.820440804681,676.685523203797,"GF with PBO"
2027,1224.92665745903,1300.62998220412,1161.22220997493,"GF with PBO"
2028,1314.78387944589,1402.02363642218,1244.30377672363,"GF with PBO"
2029,820.945459159644,917.638221043308,733.859005678194,"GF with PBO"
2030,1287.55694531415,1342.26103883028,1214.42778953707,"GF with PBO"
2021,1163.9478112619,1258.65678258832,1087.48235970111,"GF at 80%"
2022,1163.1327448457,1230.78336759054,1081.35409437742,"GF at 80%"
2023,712.463665583153,808.877009934017,608.717188001756,"GF at 80%"
2024,1121.92039111826,1202.65216651248,966.94361121027,"GF at 80%"
2025,1207.78449212584,1278.13024416957,1092.88804074813,"GF at 80%"
2026,765.65121438981,862.977167774678,661.028762991328,"GF at 80%"
2027,1218.3574933155,1283.89802810027,1100.31165951307,"GF at 80%"
2028,1285.88101907184,1347.77941654544,1184.04129014261,"GF at 80%"
2029,813.539714933101,896.428455205423,733.025586621173,"GF at 80%"
2030,1283.69761718938,1354.15638049556,1175.11847155627,"GF at 80%"
2021,1130.74542311047,1212.22745656859,1046.48307905535,"GF at 80% with PBO"
2022,1110.73554061176,1164.48716644343,1030.72407026385,"GF at 80% with PBO"
2023,634.719927512802,727.757708498946,545.506288666571,"GF at 80% with PBO"
2024,1041.37753016478,1119.03585707006,905.732162771165,"GF at 80% with PBO"
2025,1119.98170010275,1184.7377037925,1016.11352845861,"GF at 80% with PBO"
2026,691.607670047117,791.372580063587,588.967311535683,"GF at 80% with PBO"
2027,1143.95475277169,1208.8155508935,1021.74676267201,"GF at 80% with PBO"
2028,1209.13124844993,1276.87590404664,1093.14189396119,"GF at 80% with PBO"
2029,749.135375641429,834.781872671267,649.264063930692,"GF at 80% with PBO"
2030,1221.22248617601,1284.97158754599,1127.60845988581,"GF at 80% with PBO"
2020,888.053672823125,970.543402051184,818.145241601257,"BAU"
2020,888.053672823125,970.543402051184,818.145241601257,"GF"
2020,888.053672823125,970.543402051184,818.145241601257,"GF with PBO"
2020,888.053672823125,970.543402051184,818.145241601257,"GF at 80%"
2020,888.053672823125,970.543402051184,818.145241601257,"GF at 80% with PBO"
