"year","mean_burden","max_burden","min_burden","scenario"
2012,1136.22019416995,1198.46684753051,1077.57798214031,"to-present"
2013,1242.0599428005,1293.02423440502,1180.65062979649,"to-present"
2014,1041.96248045711,1097.08811039311,968.610637085177,"to-present"
2015,798.843538043589,916.836413849319,656.337495800067,"to-present"
2016,1196.06083486888,1251.63740894091,1124.02307990767,"to-present"
2017,1219.52007991603,1278.18160117461,1167.72887725914,"to-present"
2018,726.523773021361,837.629337620535,618.387041785415,"to-present"
2019,1166.15978949501,1230.05315697217,1079.56913271559,"to-present"
2020,1003.33688734869,1088.63167117821,913.74950460618,"to-present"
2021,1420.7111573141,1477.64983463735,1347.28850859302,"BAU"
2022,1565.77963183956,1631.04231776421,1502.51180616961,"BAU"
2023,1429.04906680001,1510.84903724866,1385.30833602189,"BAU"
2024,1596.78442864986,1651.79066548195,1513.45790850624,"BAU"
2025,1586.58391825394,1633.05147047138,1513.69460918178,"BAU"
2026,1395.98449277395,1457.77293155306,1349.4941201384,"BAU"
2027,1552.88836861375,1604.14802488152,1471.19811999912,"BAU"
2028,1548.87531116904,1595.60823239451,1483.34577430338,"BAU"
2029,1352.69519490673,1415.68930648494,1313.52410717554,"BAU"
2030,1516.29102093957,1555.01872377438,1449.32220495458,"BAU"
2021,1368.8218015243,1418.06804852283,1302.03133868704,"GF"
2022,1416.38429266867,1502.43036099483,1349.59948355421,"GF"
2023,744.048410607495,881.550967040478,595.227321568977,"GF"
2024,1267.66985481468,1354.58204695421,1183.85359444923,"GF"
2025,1457.99442107703,1521.77479934741,1379.63972179513,"GF"
2026,807.581087234127,928.790375765756,676.163562006622,"GF"
2027,1382.81177226802,1446.45324550452,1279.31285693548,"GF"
2028,1546.4437900507,1618.35712945591,1468.78864069203,"GF"
2029,851.914015406486,975.045513150346,710.794200018111,"GF"
2030,1451.22131832223,1530.25595745351,1383.004566821,"GF"
2021,1368.82180707586,1418.06804866903,1302.03135190911,"GF with PBO"
2022,1416.38429278931,1502.43032602,1349.5994903347,"GF with PBO"
2023,744.048412125245,881.550973713971,595.227313187063,"GF with PBO"
2024,1267.66985886658,1354.58204885264,1183.85358770473,"GF with PBO"
2025,1457.99441554215,1521.77481014178,1379.63969693823,"GF with PBO"
2026,807.581090516616,928.790397330854,676.163556173652,"GF with PBO"
2027,1382.81176841263,1446.45325724349,1279.31283633205,"GF with PBO"
2028,1546.44378555453,1618.35711451323,1468.78864021934,"GF with PBO"
2029,851.914018840609,975.045520390994,710.794202811707,"GF with PBO"
2030,1451.22132122173,1530.25592505717,1383.00455577011,"GF with PBO"
2021,1356.54844598739,1418.68077303565,1281.74887994905,"GF at 80%"
2022,1367.15877090347,1421.62164380687,1291.40213724591,"GF at 80%"
2023,662.50985310855,759.090481722905,555.201611804223,"GF at 80%"
2024,1188.70897301961,1298.56446083407,1022.65552281841,"GF at 80%"
2025,1382.1718563238,1462.51457164434,1268.66607086502,"GF at 80%"
2026,724.963661811576,836.382964359043,619.375026223591,"GF at 80%"
2027,1315.28331187246,1395.60198071095,1177.11556092396,"GF at 80%"
2028,1483.83205293336,1562.35615415397,1361.65714219858,"GF at 80%"
2029,771.011748511681,877.973269256341,635.973471069096,"GF at 80%"
2030,1400.26329516171,1462.66954547968,1230.03895350259,"GF at 80%"
2021,1356.54844492366,1418.6807776943,1281.74887702836,"GF at 80% with PBO"
2022,1367.15876802018,1421.62162534039,1291.40215379753,"GF at 80% with PBO"
2023,662.509850585653,759.090471153674,555.201609922529,"GF at 80% with PBO"
2024,1188.70898053145,1298.56447561011,1022.65554584213,"GF at 80% with PBO"
2025,1382.17185802201,1462.51457899103,1268.66606460854,"GF at 80% with PBO"
2026,724.963661662076,836.382969346627,619.375026763614,"GF at 80% with PBO"
2027,1315.2833163807,1395.60200105151,1177.11557020349,"GF at 80% with PBO"
2028,1483.8320514728,1562.35617194473,1361.65710980394,"GF at 80% with PBO"
2029,771.011748349952,877.973268513007,635.973475284676,"GF at 80% with PBO"
2030,1400.2632934672,1462.66954649245,1230.03896412469,"GF at 80% with PBO"
2020,1003.33688734869,1088.63167117821,913.74950460618,"BAU"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF with PBO"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF at 80%"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF at 80% with PBO"
