"year","mean_burden","max_burden","min_burden","scenario"
2012,1217.53802878262,1255.20941248582,1153.54175241821,"to-present"
2013,1270.55609148671,1304.37230108789,1218.62215848743,"to-present"
2014,1046.65456084714,1098.7440208261,980.101401539468,"to-present"
2015,916.048240902031,1024.18207372996,816.545815212264,"to-present"
2016,1293.83200080225,1345.82105979001,1241.63669632982,"to-present"
2017,1237.20621557634,1298.57065275324,1189.74458099661,"to-present"
2018,797.22913669597,913.898372732467,691.563512932642,"to-present"
2019,1247.39246637673,1319.21189612258,1146.21445084736,"to-present"
2020,1038.00875149288,1129.65635118327,961.729580229692,"to-present"
2021,1462.02185413899,1524.1699683427,1381.28164166023,"BAU"
2022,1544.7267182607,1588.44349830327,1466.95217039988,"BAU"
2023,1414.79065987168,1485.48922930822,1363.80252522224,"BAU"
2024,1576.91659601537,1651.2463897567,1497.97380781045,"BAU"
2025,1551.26746048835,1602.76607365275,1488.54468489093,"BAU"
2026,1384.85194969555,1449.3521607997,1344.92810430414,"BAU"
2027,1546.56645300159,1613.0594517529,1471.03063812974,"BAU"
2028,1521.09124152468,1573.79246163055,1473.87137643761,"BAU"
2029,1356.32957900245,1433.59334317524,1316.39617358938,"BAU"
2030,1518.01078179179,1570.07384773288,1449.49551575994,"BAU"
2021,1425.14026227302,1494.35593308324,1355.27746743474,"GF"
2022,1413.34616579838,1469.80820273347,1373.26413737353,"GF"
2023,847.026845694501,1011.76219362551,722.413314139637,"GF"
2024,1419.32859545782,1471.62237703484,1349.53187205891,"GF"
2025,1461.66931049232,1501.73786980298,1407.11886127666,"GF"
2026,892.777705037979,1030.33818183281,742.191665211683,"GF"
2027,1482.11947827592,1542.73338224393,1417.98966919206,"GF"
2028,1499.99007376695,1553.85713392211,1434.27372106285,"GF"
2029,913.411843792214,1038.34999785302,768.191223101706,"GF"
2030,1520.07271755462,1580.97824940245,1468.26291730661,"GF"
2021,1425.14025874688,1494.35593434107,1355.27747618402,"GF with PBO"
2022,1413.34616653858,1469.80821490068,1373.26413123739,"GF with PBO"
2023,847.026849196605,1011.7622115951,722.413330367186,"GF with PBO"
2024,1419.3285949307,1471.62235712457,1349.53188072974,"GF with PBO"
2025,1461.66930559994,1501.73789098101,1407.11883735211,"GF with PBO"
2026,892.777706009753,1030.33819097298,742.191681368661,"GF with PBO"
2027,1482.11948298474,1542.73339123573,1417.98967204011,"GF with PBO"
2028,1499.99007662412,1553.85713036541,1434.27374444373,"GF with PBO"
2029,913.411842531103,1038.34999808134,768.191226093317,"GF with PBO"
2030,1520.07271273216,1580.97822773202,1468.2628938437,"GF with PBO"
2021,1406.49377941967,1465.81952251388,1315.19232062139,"GF at 80%"
2022,1369.02442336321,1413.36472643927,1277.11928577844,"GF at 80%"
2023,748.728055677691,859.780903822988,637.397101433714,"GF at 80%"
2024,1343.63519295208,1406.43571972768,1226.90876157892,"GF at 80%"
2025,1415.94763052611,1471.59763145803,1316.11894849118,"GF at 80%"
2026,805.083004119225,927.816537144519,694.582339938387,"GF at 80%"
2027,1451.07674266381,1535.56886750356,1306.16112339338,"GF at 80%"
2028,1497.75698201792,1589.63642147677,1367.67172853503,"GF at 80%"
2029,851.153944890279,961.747864189888,712.544309705759,"GF at 80%"
2030,1523.20594383419,1584.81964803045,1413.80053999244,"GF at 80%"
2021,1406.49378044734,1465.81952363611,1315.19231767306,"GF at 80% with PBO"
2022,1369.02442350564,1413.36472644646,1277.11928232214,"GF at 80% with PBO"
2023,748.728056203416,859.780899665656,637.397102233074,"GF at 80% with PBO"
2024,1343.63519342764,1406.43571159615,1226.90875851453,"GF at 80% with PBO"
2025,1415.9476295547,1471.59762882549,1316.11894542234,"GF at 80% with PBO"
2026,805.083003842588,927.816533579507,694.582339975,"GF at 80% with PBO"
2027,1451.07674254302,1535.56887573238,1306.16112380642,"GF at 80% with PBO"
2028,1497.75698403235,1589.6364172542,1367.67172542661,"GF at 80% with PBO"
2029,851.153944672059,961.747863098433,712.54430921426,"GF at 80% with PBO"
2030,1523.20594446167,1584.81965041985,1413.80053805485,"GF at 80% with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"BAU"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF with PBO"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80%"
2020,1038.00875149288,1129.65635118327,961.729580229692,"GF at 80% with PBO"
