"year","mean_burden","max_burden","min_burden","scenario"
2012,1136.22019416995,1198.46684753051,1077.57798214031,"to-present"
2013,1242.0599428005,1293.02423440502,1180.65062979649,"to-present"
2014,1041.96248045711,1097.08811039311,968.610637085177,"to-present"
2015,798.843538043589,916.836413849319,656.337495800067,"to-present"
2016,1196.06083486888,1251.63740894091,1124.02307990767,"to-present"
2017,1219.52007991603,1278.18160117461,1167.72887725914,"to-present"
2018,726.523773021361,837.629337620535,618.387041785415,"to-present"
2019,1166.15978949501,1230.05315697217,1079.56913271559,"to-present"
2020,1003.33688734869,1088.63167117821,913.74950460618,"to-present"
2021,1400.75711401881,1445.38447209407,1350.5331302346,"BAU"
2022,1500.03465887237,1583.02702133029,1424.73944972339,"BAU"
2023,1151.40886496602,1224.04418042805,1092.44923803118,"BAU"
2024,1505.52919893844,1569.1347495239,1424.31137526372,"BAU"
2025,1535.01894681179,1585.83238255309,1471.24978507569,"BAU"
2026,1150.4494358995,1225.31324932192,1069.06084024221,"BAU"
2027,1498.65507290745,1537.11587006798,1438.86085032548,"BAU"
2028,1525.86684990413,1573.2460306832,1455.25293397854,"BAU"
2029,1136.61202971063,1203.01140046458,1079.86691216719,"BAU"
2030,1483.18835494141,1527.41704979533,1401.11217515065,"BAU"
2021,1377.94161850768,1428.03382433838,1314.08569389152,"GF"
2022,1404.39564289634,1446.10456432652,1344.7226896586,"GF"
2023,726.268386739138,849.941203196953,604.510894456263,"GF"
2024,1250.13829152336,1337.18625412671,1143.64846674436,"GF"
2025,1435.4256546956,1502.41889481221,1390.09848414269,"GF"
2026,785.46987845163,916.167998680835,651.164958082984,"GF"
2027,1363.32795206538,1422.31353069031,1301.36107949277,"GF"
2028,1509.98047612839,1579.7332501286,1451.2415864879,"GF"
2029,818.771043217619,946.470585598648,694.68489929705,"GF"
2030,1413.50131466567,1470.05930950902,1324.13252817117,"GF"
2021,1377.94161805334,1428.03381964856,1314.08569498459,"GF with PBO"
2022,1404.39564242415,1446.10456469372,1344.72269038711,"GF with PBO"
2023,726.268385783063,849.941206744036,604.510894182901,"GF with PBO"
2024,1250.13829226931,1337.18625393608,1143.6484660997,"GF with PBO"
2025,1435.42565445574,1502.41889443809,1390.09848826963,"GF with PBO"
2026,785.469877536523,916.167998762397,651.164958449983,"GF with PBO"
2027,1363.32795185546,1422.31352967034,1301.3610795057,"GF with PBO"
2028,1509.98047589197,1579.73325062626,1451.2415832054,"GF with PBO"
2029,818.771042472165,946.470585049583,694.684899462609,"GF with PBO"
2030,1413.50131499681,1470.0593085695,1324.13252746646,"GF with PBO"
2021,1356.9919407406,1420.23782643571,1283.4215090351,"GF at 80%"
2022,1361.1412694088,1423.96268785532,1279.53593718194,"GF at 80%"
2023,625.555039788365,727.21273552402,519.367621514712,"GF at 80%"
2024,1151.63892194996,1272.55189873567,926.416401909154,"GF at 80%"
2025,1365.20892323878,1429.86980849627,1210.18001937158,"GF at 80%"
2026,689.398203607152,788.212560405236,574.10380427807,"GF at 80%"
2027,1294.61117729317,1360.91465945779,1139.77507036933,"GF at 80%"
2028,1474.82312349427,1532.91627361697,1371.34360723577,"GF at 80%"
2029,734.89054601054,863.879338901113,624.107644423657,"GF at 80%"
2030,1381.31404016878,1470.72247128477,1267.2888467733,"GF at 80%"
2021,1356.9919407406,1420.23782643571,1283.4215090351,"GF at 80% with PBO"
2022,1361.1412694088,1423.96268785532,1279.53593718194,"GF at 80% with PBO"
2023,625.555039788365,727.21273552402,519.367621514712,"GF at 80% with PBO"
2024,1151.63892194996,1272.55189873567,926.416401909154,"GF at 80% with PBO"
2025,1365.20892323878,1429.86980849627,1210.18001937158,"GF at 80% with PBO"
2026,689.398203607152,788.212560405236,574.10380427807,"GF at 80% with PBO"
2027,1294.61117729317,1360.91465945779,1139.77507036933,"GF at 80% with PBO"
2028,1474.82312349427,1532.91627361697,1371.34360723577,"GF at 80% with PBO"
2029,734.89054601054,863.879338901113,624.107644423657,"GF at 80% with PBO"
2030,1381.31404016878,1470.72247128477,1267.2888467733,"GF at 80% with PBO"
2020,1003.33688734869,1088.63167117821,913.74950460618,"BAU"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF with PBO"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF at 80%"
2020,1003.33688734869,1088.63167117821,913.74950460618,"GF at 80% with PBO"
