"year","mean_burden","max_burden","min_burden","scenario"
2012,2.11112094852683,2.91859577817904,1.32691452249868,"to-present"
2013,1.93422198233322,2.73172631567268,1.21550785268668,"to-present"
2014,1.42498279388799,1.76116275232113,0.978732962862014,"to-present"
2015,1.48231598530934,2.17918941776475,0.804285548175375,"to-present"
2016,1.24306367663865,1.95989543069387,0.767402762199505,"to-present"
2017,1.09736076990272,1.68211045727807,0.594628654968479,"to-present"
2018,1.04387721432985,1.50622240649702,0.549333945665481,"to-present"
2019,1.29596286021533,1.88459757493841,0.735136339139135,"to-present"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"to-present"
2021,1.44509599747704,1.9320215884004,1.01996560666647,"BAU"
2022,1.33373431814029,1.97548761327512,0.811045286629518,"BAU"
2023,1.2957551576704,1.69081455049625,0.816909218998767,"BAU"
2024,1.47534480107804,1.88937349782865,0.95811652679859,"BAU"
2025,1.4711572670428,2.1218445264611,0.826565110183422,"BAU"
2026,1.25834114529486,1.77076646856742,0.635825211353149,"BAU"
2027,1.45566609031887,2.09817272026712,0.878762546318765,"BAU"
2028,1.36577149723281,1.95681812104099,0.676488489341891,"BAU"
2029,1.25725297969159,1.76949430519752,0.76723341950925,"BAU"
2030,1.50089467386346,2.0266433052729,1.00922189462728,"BAU"
2021,1.17929044212444,1.75624865693489,0.549195675540854,"GF"
2022,1.20510024864458,1.75300118790356,0.827773446031616,"GF"
2023,1.16612550186042,1.94295259900256,0.621557993671966,"GF"
2024,1.22123330675862,1.61321293583578,0.901577197535165,"GF"
2025,1.21075958180557,2.16577721735304,0.738049976157121,"GF"
2026,1.28170619656251,1.81482360200064,0.630637311932018,"GF"
2027,1.23214208227252,1.71610368311533,0.812487036883581,"GF"
2028,1.28473621259678,1.90401122401102,0.653029713127324,"GF"
2029,1.20143585426447,1.83771219655639,0.736967775389373,"GF"
2030,1.11438994117315,1.89122521481907,0.622975368850279,"GF"
2021,1.1864532804011,1.79401648435653,0.597143951185921,"GF with PBO"
2022,1.24926866139304,2.15534775161652,0.693535867278111,"GF with PBO"
2023,1.19051490431461,1.66354836473286,0.82622329296642,"GF with PBO"
2024,1.25503580194938,1.9855820675973,0.808092383233958,"GF with PBO"
2025,1.18388189399368,1.89608683042642,0.639966616881515,"GF with PBO"
2026,1.15163336509141,1.75287008662605,0.580807459308106,"GF with PBO"
2027,1.23994313324932,2.05864509021596,0.619585684734707,"GF with PBO"
2028,1.21661387777826,1.60737637106348,0.63260070862307,"GF with PBO"
2029,1.21557308293729,1.80374485055476,0.743524727830046,"GF with PBO"
2030,1.30966130772402,2.20607445151445,0.71910205893172,"GF with PBO"
2021,1.1517124030665,2.09607064540222,0.593990272914627,"GF at 80%"
2022,1.05128075689461,1.34377117991793,0.542440614932822,"GF at 80%"
2023,1.01479246228933,1.44411534083643,0.54189506570023,"GF at 80%"
2024,1.10217318025841,1.69277199577276,0.66004547047393,"GF at 80%"
2025,1.04345515897815,1.94045853557257,0.640439902032868,"GF at 80%"
2026,1.02351666420492,1.78270283972993,0.411046361439962,"GF at 80%"
2027,1.2261913842062,1.71127914265991,0.656627860993323,"GF at 80%"
2028,1.12425798682425,1.69808470909991,0.616568753623021,"GF at 80%"
2029,1.11358467516558,1.98981883210992,0.521849762873118,"GF at 80%"
2030,1.10308945475399,1.61832995226326,0.414000641904269,"GF at 80%"
2021,1.08998835478326,2.01498048766118,0.667132057418852,"GF at 80% with PBO"
2022,1.05657407793624,1.76238902692342,0.514386268868461,"GF at 80% with PBO"
2023,1.12250868579528,1.52274613072853,0.741693488455855,"GF at 80% with PBO"
2024,1.15901612541112,1.89066468390804,0.605815532308422,"GF at 80% with PBO"
2025,1.00283979948733,1.64058014878525,0.582753544276731,"GF at 80% with PBO"
2026,1.1448703257801,2.07216564967001,0.523715749171019,"GF at 80% with PBO"
2027,1.00246605260655,1.40731943803647,0.521299229695726,"GF at 80% with PBO"
2028,1.22323265609597,1.82304536218131,0.686441091464883,"GF at 80% with PBO"
2029,1.04592469008257,1.66593780151888,0.458198045278538,"GF at 80% with PBO"
2030,1.01578653714272,1.48862669242854,0.428948477329694,"GF at 80% with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"BAU"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80%"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80% with PBO"
