"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.300978141965176,0.345972398670305,0.255472014130927,0.0804121251745955,0,"to-present"
2013,0.246316887556969,0.275672070798218,0.216950380954982,0.0882747848336347,0,"to-present"
2014,0.426188814094295,0.4804162557672,0.365805331916212,0.779518360614704,0,"to-present"
2015,0.560613339481701,0.634063578214612,0.477280275426998,0.103208118175563,0,"to-present"
2016,0.41324131205623,0.45764913285405,0.360955575774226,0.111887588292444,0.03076153585417,"to-present"
2017,0.440464223177485,0.48346205955084,0.390133764889276,0.81870232664474,0.0849472976143374,"to-present"
2018,0.624703844537331,0.696299002054008,0.543692288889172,0.117460261317816,0.190179151387192,"to-present"
2019,0.470450930048459,0.514664657982028,0.420350637682112,0.837273087443014,0.130817393242613,"to-present"
2020,0.688618646362873,0.756803777381666,0.60844753907922,0.118566992253469,0.0715145552653235,"to-present"
2021,0.513808229053292,0.560480931061101,0.459877599119753,0.11789599869893,0.052949413787817,"BAU"
2022,0.463243583476055,0.501741180043441,0.418592631853104,0.836902464423158,0.0534425792410022,"BAU"
2023,0.654444384830946,0.722089361816235,0.575966819343867,0.117526200796271,0.0533438083265876,"BAU"
2024,0.481682011005715,0.526292064051503,0.433175720360118,0.118713948149254,0.0534213087665878,"BAU"
2025,0.447469535037987,0.483235038689425,0.405257252544842,0.837203116399069,0.0532776508787242,"BAU"
2026,0.652357518546874,0.720975451329025,0.572826027545413,0.118025249946783,0.0532879925429184,"BAU"
2027,0.480682168218537,0.523075105171673,0.430067099415655,0.11874239565984,0.0535724383507907,"BAU"
2028,0.446720680726879,0.48364647033422,0.404673096825039,0.835998855241943,0.0532690416387605,"BAU"
2029,0.650498607141814,0.718774119305296,0.57058597035276,0.118038320984345,0.0534561704292297,"BAU"
2030,0.478594752280212,0.520517102714763,0.428275052308139,0.117377186355585,0.0533511030637418,"BAU"
2021,0.533846188643139,0.578428198974354,0.483756747439115,0.176139108914628,0.0529470705971779,"GF"
2022,0.4751464517309,0.510175255179447,0.433852123973222,0.771756412127804,0.0531355439851399,"GF"
2023,0.625865653056811,0.686070323186593,0.557923624172118,0.175924685217341,0.0530822162937774,"GF"
2024,0.479050268897194,0.514147408052582,0.435136448516975,0.176722473182292,0.0531905555061853,"GF"
2025,0.447968910243204,0.480315143245942,0.411467064372331,0.772364029631596,0.0533832937139527,"GF"
2026,0.616524103114048,0.676928406057906,0.548043522127961,0.176281607495721,0.0533422654617353,"GF"
2027,0.473706416425484,0.508386295319578,0.430871538108192,0.176862787863594,0.0533428243672212,"GF"
2028,0.445324652356572,0.476015353845122,0.408366220956433,0.772362487926451,0.0531323200962872,"GF"
2029,0.61479582847476,0.672034132830283,0.547586669369646,0.176343438281944,0.0535824271871113,"GF"
2030,0.472281281627008,0.507693935665553,0.427861441947509,0.176187633393414,0.0536296896075434,"GF"
2021,0.53379387142169,0.578603175024165,0.483497548559895,0.176136883575251,0.0529645843667965,"GF with PBO"
2022,0.475234951612397,0.50948778090675,0.434282489512646,0.772343810320824,0.0533980010924877,"GF with PBO"
2023,0.626161578079067,0.684549048724186,0.557043149085037,0.176035499752054,0.053297019781491,"GF with PBO"
2024,0.479228474190224,0.514548406423848,0.436056644756663,0.176820099518466,0.0533046620129854,"GF with PBO"
2025,0.447940597959585,0.478831612095305,0.41058033149355,0.772062540280931,0.0532957981049168,"GF with PBO"
2026,0.616491652194537,0.6766867808975,0.548578212902368,0.175981934400472,0.0529755684449337,"GF with PBO"
2027,0.473793371401734,0.509536261619204,0.429137710387257,0.176587659894137,0.0532743520138063,"GF with PBO"
2028,0.445188991069653,0.476547069344837,0.406718802330155,0.772290530853166,0.0532512721387911,"GF with PBO"
2029,0.614753990388521,0.671518823348479,0.547162870244472,0.176334197822541,0.0533003996894466,"GF with PBO"
2030,0.472277644078629,0.507617325114993,0.428371279589087,0.176335906030227,0.0532029900040979,"GF with PBO"
2021,0.535705532993426,0.580168082316845,0.485849899700124,0.181250022334309,0.0702639061964157,"GF at 80%"
2022,0.487640881561442,0.513490551238439,0.46110320105653,0.856796993515742,0.0700397243106308,"GF at 80%"
2023,0.66794945749039,0.687008754963181,0.656717715281521,0.180329020953151,0.0701475463594022,"GF at 80%"
2024,0.506750818925011,0.520128364160273,0.498290473051458,0.181381465054155,0.0700346031735002,"GF at 80%"
2025,0.473283244786517,0.483239533464175,0.466619564532494,0.857268100067879,0.070173136060651,"GF at 80%"
2026,0.661118778273968,0.677849798572638,0.654341197508569,0.180961735361007,0.0700178399962392,"GF at 80%"
2027,0.502404599955747,0.514091232252186,0.497643830910955,0.18170402165806,0.070118382753579,"GF at 80%"
2028,0.4703656771879,0.480507976661153,0.466239250579277,0.857083684930557,0.069850215166437,"GF at 80%"
2029,0.659308341334068,0.678246526582098,0.652357158642634,0.180778627167528,0.0699669340686163,"GF at 80%"
2030,0.501912191495881,0.514532563776439,0.495957124865531,0.180625520924722,0.0698747491338767,"GF at 80%"
2021,0.535635323604539,0.580310276319965,0.485455262119246,0.181198405118038,0.0702591594874663,"GF at 80% with PBO"
2022,0.487688774344032,0.51338379408592,0.461839759865247,0.857100468711177,0.0701218957549723,"GF at 80% with PBO"
2023,0.668283328943033,0.689156943801742,0.658097220388934,0.180476076588917,0.0699550135975543,"GF at 80% with PBO"
2024,0.506608860833115,0.520845673889873,0.496090574368547,0.181260347510364,0.0700648989309355,"GF at 80% with PBO"
2025,0.472909091238892,0.482892407000791,0.464263039158971,0.857089766866839,0.0702172673988245,"GF at 80% with PBO"
2026,0.661088517356282,0.680032208553365,0.653756732196448,0.180906707484902,0.0699998043212751,"GF at 80% with PBO"
2027,0.502663307446898,0.515715579498471,0.49718827811251,0.181540467052491,0.0701839991668849,"GF at 80% with PBO"
2028,0.470620901968339,0.482052263383425,0.465865999319427,0.85740177954179,0.0700982606189837,"GF at 80% with PBO"
2029,0.659652699050692,0.676026413936365,0.653114139899375,0.180905852603805,0.0700532261835733,"GF at 80% with PBO"
2030,0.501855467252699,0.514276756924544,0.496302831878724,0.181362482366846,0.0700095145699232,"GF at 80% with PBO"
2020,0.688618646362873,0.756803777381666,0.60844753907922,0.118566992253469,0.0715145552653235,"BAU"
