"year","mean_burden","max_burden","min_burden","scenario"
2012,2579.52080606049,2753.94155984931,2311.88073311697,"to-present"
2013,2761.37091958592,2951.85993873361,2459.13791469578,"to-present"
2014,2411.58868867971,2593.41414082937,2094.47002481514,"to-present"
2015,2007.36638734153,2298.25757338086,1528.95202383931,"to-present"
2016,2757.19467705871,2950.98760736663,2438.28733776615,"to-present"
2017,2770.2179135342,2972.78521392757,2491.81077432354,"to-present"
2018,1774.06025766957,2043.88607873258,1402.38730820547,"to-present"
2019,2557.92775185974,2780.38101527795,2183.37413065777,"to-present"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"to-present"
2021,3010.12533042186,3259.10619258584,2692.84193433695,"BAU"
2022,3270.78906210545,3490.86058816904,2936.71078965194,"BAU"
2023,3009.47009896805,3209.09408303646,2721.65644387672,"BAU"
2024,3297.5925044208,3533.65645284722,3042.51230309367,"BAU"
2025,3294.63863685737,3483.09710676686,3017.97648274915,"BAU"
2026,2956.08640463953,3143.02908872329,2627.67178916825,"BAU"
2027,3251.60832326552,3492.48823740558,2955.42586168576,"BAU"
2028,3272.01906182607,3526.83832416296,2952.41680373995,"BAU"
2029,2941.10478321171,3145.74973171304,2625.79351095365,"BAU"
2030,3244.93054429358,3460.27784332754,2996.51570933815,"BAU"
2021,2927.21518156947,3181.44057310375,2585.56906286736,"GF"
2022,2973.12824983006,3171.47177000002,2676.29103535526,"GF"
2023,1802.45082382529,2083.07558730159,1299.37519586889,"GF"
2024,2726.88300274835,2987.42808565265,2359.13267577546,"GF"
2025,2988.56470309761,3222.54924488298,2682.42119690006,"GF"
2026,1875.28066221861,2154.7624018837,1391.49952422358,"GF"
2027,2828.01423144314,3045.50889555873,2453.22017235611,"GF"
2028,3052.01199977772,3280.4021742461,2765.38262916295,"GF"
2029,1900.66897127791,2132.85117296798,1472.09591084157,"GF"
2030,2880.51015547586,3175.93588051283,2544.63878930296,"GF"
2021,2927.21519281166,3181.44060322627,2585.56907366835,"GF with PBO"
2022,2973.12825221823,3171.47177926407,2676.29101537541,"GF with PBO"
2023,1802.45082447148,2083.07556472081,1299.37519808681,"GF with PBO"
2024,2726.88300534462,2987.42803642024,2359.13266576322,"GF with PBO"
2025,2988.56470680615,3222.54924306398,2682.42119060504,"GF with PBO"
2026,1875.28066285382,2154.76236725172,1391.4995642274,"GF with PBO"
2027,2828.01423088751,3045.50893281382,2453.22008795861,"GF with PBO"
2028,3052.01200284772,3280.40224404052,2765.3826272548,"GF with PBO"
2029,1900.66897383554,2132.85119649413,1472.09589469019,"GF with PBO"
2030,2880.51016355802,3175.9358667351,2544.63881199658,"GF with PBO"
2021,2965.020316686,3225.8025073302,2565.26221132385,"GF at 80%"
2022,2977.40430849233,3242.05462865238,2622.5378326155,"GF at 80%"
2023,1674.65977061956,1990.1738792725,1196.47851468765,"GF at 80%"
2024,2650.42741034894,2956.53204702354,2300.65625991118,"GF at 80%"
2025,2961.17237477255,3221.59795439017,2608.67014669047,"GF at 80%"
2026,1738.52837467406,2036.9962604547,1317.8231105615,"GF at 80%"
2027,2786.92188661064,3085.13098312505,2481.37726166491,"GF at 80%"
2028,3054.71737111111,3296.34783522577,2737.88434167397,"GF at 80%"
2029,1780.01309875323,2078.26522623429,1376.98800399816,"GF at 80%"
2030,2863.90388441876,3118.24637763605,2536.87023179521,"GF at 80%"
2021,2965.02031642307,3225.8025251852,2565.26222028703,"GF at 80% with PBO"
2022,2977.40430688361,3242.05463304989,2622.53785109586,"GF at 80% with PBO"
2023,1674.65977642697,1990.17385927254,1196.47852055312,"GF at 80% with PBO"
2024,2650.4274190637,2956.53206245185,2300.65626884504,"GF at 80% with PBO"
2025,2961.17238391569,3221.59793377639,2608.6701699605,"GF at 80% with PBO"
2026,1738.52837809404,2036.99627239113,1317.82310665492,"GF at 80% with PBO"
2027,2786.92188445164,3085.13102976744,2481.37724071435,"GF at 80% with PBO"
2028,3054.71736844045,3296.34776698412,2737.88436665874,"GF at 80% with PBO"
2029,1780.01309531975,2078.26521322099,1376.9879913951,"GF at 80% with PBO"
2030,2863.90388700085,3118.2463842258,2536.87025418662,"GF at 80% with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"BAU"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF with PBO"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80%"
2020,2253.21854275754,2463.46822613428,1841.98201665996,"GF at 80% with PBO"
