"year","mean_burden","max_burden","min_burden","scenario"
2012,2244.80874905262,2387.19880237253,2041.24128692898,"to-present"
2013,2414.37803152468,2597.62496989529,2198.84548169061,"to-present"
2014,2136.97366165482,2316.94670952422,1883.85637421051,"to-present"
2015,1817.61744523612,2054.51515739174,1505.82501651548,"to-present"
2016,2410.92719051925,2600.82221215137,2165.31891478266,"to-present"
2017,2396.06690965556,2583.00272053504,2167.38759205604,"to-present"
2018,1608.98180294671,1807.81752008262,1335.71948841875,"to-present"
2019,2241.04830359412,2443.57166427944,1971.41771401648,"to-present"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"to-present"
2021,2576.90034119455,2752.65624175741,2351.49892399353,"BAU"
2022,2830.02569019666,3013.94916929998,2573.79587533732,"BAU"
2023,2627.28527112225,2800.31041701778,2418.60377821927,"BAU"
2024,2879.59888394081,3078.15862247536,2672.39769414134,"BAU"
2025,2880.79007056226,3065.99189006966,2642.79298845406,"BAU"
2026,2582.46510820279,2731.61752227721,2334.87439539064,"BAU"
2027,2835.79883287973,3026.27290624628,2599.55315425648,"BAU"
2028,2855.65081070189,3049.66286887691,2632.70725749288,"BAU"
2029,2572.55220859422,2737.19897172754,2345.95306810086,"BAU"
2030,2823.70874899358,3026.49269062156,2618.47945658946,"BAU"
2021,2517.4162302521,2702.13276456791,2239.1293655387,"GF"
2022,2655.74245986525,2850.89167180228,2419.20772686978,"GF"
2023,1917.44640818034,2092.10924358451,1541.99335510522,"GF"
2024,2516.3672221965,2719.93988318008,2229.16395193889,"GF"
2025,2700.70165815913,2916.43721518906,2417.64609400512,"GF"
2026,1964.52422298525,2181.28609688017,1652.15327902891,"GF"
2027,2585.7528749889,2799.97936719639,2281.83678785098,"GF"
2028,2752.5455181863,2956.91688009228,2478.00977212437,"GF"
2029,1988.0403089079,2160.7328450326,1674.14366108641,"GF"
2030,2621.96783758782,2829.51064675855,2382.88189072147,"GF"
2021,2381.87968818658,2564.88485262969,2095.07838101895,"GF with PBO"
2022,2473.20042466418,2669.16504322859,2236.71109580526,"GF with PBO"
2023,1664.79481164818,1860.28420054343,1319.03327329565,"GF with PBO"
2024,2264.59850408141,2499.51346366965,2010.90454893493,"GF with PBO"
2025,2486.75458880031,2722.44867568228,2225.37771023891,"GF with PBO"
2026,1726.75961977085,1965.91762438024,1421.34734407251,"GF with PBO"
2027,2365.76154747907,2602.75866436204,2061.40324770097,"GF with PBO"
2028,2568.45527133141,2790.23533500798,2305.32852587665,"GF with PBO"
2029,1776.19991313855,1986.82287972111,1456.19825024468,"GF with PBO"
2030,2423.46923452853,2638.56802466574,2164.0090300143,"GF with PBO"
2021,2502.0276265382,2688.30028981057,2214.2988933809,"GF at 80%"
2022,2576.24170505747,2780.38687635495,2316.80130772873,"GF at 80%"
2023,1772.84387746584,2036.7007657466,1416.05156063763,"GF at 80%"
2024,2393.06656740137,2655.60082129276,2082.84180320845,"GF at 80%"
2025,2604.14567064231,2822.25403852643,2321.14528825871,"GF at 80%"
2026,1826.88486663565,2076.45982733949,1512.59472255013,"GF at 80%"
2027,2489.67622113869,2755.04688564695,2204.45649883837,"GF at 80%"
2028,2677.79103775214,2913.8933275428,2389.6458202272,"GF at 80%"
2029,1863.04104388995,2145.39415918249,1573.27458261267,"GF at 80%"
2030,2542.62150827375,2781.0019426279,2257.47400747267,"GF at 80%"
2021,2366.56729321665,2547.54258685824,2067.77649378249,"GF at 80% with PBO"
2022,2400.65534539513,2623.11899948628,2135.28442275788,"GF at 80% with PBO"
2023,1547.32013722096,1781.71420258801,1223.4382721366,"GF at 80% with PBO"
2024,2176.87529893579,2432.9145594992,1877.67706328837,"GF at 80% with PBO"
2025,2403.92320102029,2624.44801321999,2122.46725822366,"GF at 80% with PBO"
2026,1615.37775486476,1869.78543544596,1317.4990562868,"GF at 80% with PBO"
2027,2289.67042822033,2542.35081072254,1975.10535774646,"GF at 80% with PBO"
2028,2489.26040036201,2712.5172992478,2218.08559405403,"GF at 80% with PBO"
2029,1663.59406868632,1934.72567339351,1375.49097939269,"GF at 80% with PBO"
2030,2359.95187316071,2599.71477296825,2072.99948462593,"GF at 80% with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"BAU"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80%"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80% with PBO"
