"year","mean_burden","max_burden","min_burden","scenario"
2012,6.33046167036268,18.6765734261703,2.11308580370406,"to-present"
2013,5.03123669421392,9.72743148462659,1.85321558176879,"to-present"
2014,3.4498333593567,7.27898192637193,1.28054237432616,"to-present"
2015,3.15603245262024,9.14507198795058,1.03493182955771,"to-present"
2016,3.46049470462264,7.66620779702032,0.756821933598337,"to-present"
2017,3.47924969927032,7.81132444462427,0.999757478602747,"to-present"
2018,2.42045042199264,7.21203865134056,0.919808852851104,"to-present"
2019,4.13804794202211,9.02617627689098,1.5015052111521,"to-present"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"to-present"
2021,3.45783582756951,7.60155536746412,1.39128481852139,"BAU"
2022,4.27641542901467,8.4914209358112,1.44973843474772,"BAU"
2023,2.9258035953578,5.91015063258723,1.0036719475637,"BAU"
2024,3.77095797894598,8.57917983045652,0.981484866090905,"BAU"
2025,3.82420100015735,8.8521988577586,1.45266277393317,"BAU"
2026,2.74579672860896,6.17734816626018,0.659910695900859,"BAU"
2027,3.93471819995873,9.36495698523603,1.49339208413916,"BAU"
2028,3.60800829512915,7.29820982184445,0.696794037614292,"BAU"
2029,2.27506696842036,4.11127536656598,0.938232744704297,"BAU"
2030,4.2400624376711,7.32323683825604,1.46573822818312,"BAU"
2021,2.32496119875365,6.07925684938913,0.640302019852885,"GF"
2022,2.10377643094251,4.86151452805826,0.601329102389262,"GF"
2023,2.59589267475002,6.98408267994011,0.61299120021314,"GF"
2024,3.29925208039338,7.06979160359798,0.912790438252011,"GF"
2025,2.57419458121079,4.59720324469196,0.662017424290206,"GF"
2026,2.66220257565392,8.1480417078087,0.656667036906212,"GF"
2027,2.79389197980241,5.52682873611269,0.855269973626186,"GF"
2028,2.59166589108899,6.94107161563269,0.624532200612175,"GF"
2029,2.28816435706953,6.77240349035374,0.913956729543136,"GF"
2030,2.72099144528867,6.80863481640714,0.633840050355971,"GF"
2021,1.39649894819513,3.44525152028982,0.594182837578468,"GF with PBO"
2022,1.2792296282728,2.89715629897892,0.419143662753256,"GF with PBO"
2023,1.37110911747848,5.77430553737192,0.35132800626902,"GF with PBO"
2024,1.34869706519651,3.4886570747491,0.338869326782505,"GF with PBO"
2025,1.11770412524215,2.98292085583115,0.347423320454612,"GF with PBO"
2026,1.99159616711559,5.14348676838384,0.552242394554114,"GF with PBO"
2027,1.69284681847037,4.7514461249223,0.37957783157519,"GF with PBO"
2028,1.79275910104362,4.22965855506833,0.470947279170316,"GF with PBO"
2029,2.06067218300854,5.53874388977239,0.652866526004312,"GF with PBO"
2030,1.90992909911029,3.6804541169945,0.599736772907728,"GF with PBO"
2021,1.87026198874919,4.73623553323477,0.382900696116175,"GF at 80%"
2022,1.85226622588843,3.98031711974182,0.380390125522872,"GF at 80%"
2023,2.07920479275571,4.45950304941755,0.388050709691834,"GF at 80%"
2024,2.8604453377574,8.88635893989203,0.397938046154048,"GF at 80%"
2025,2.42227143610826,5.15657713234273,1.00624719710309,"GF at 80%"
2026,2.12390843654993,4.87981930758688,0.711560816467671,"GF at 80%"
2027,2.26635271966988,4.38745504893567,0.368930783848649,"GF at 80%"
2028,2.12401967608568,5.20973805827954,0.643919209525372,"GF at 80%"
2029,2.84574953694528,9.53432444182541,0.715492921878659,"GF at 80%"
2030,2.32197866334104,5.2081547870553,0.581802698790899,"GF at 80%"
2021,1.13825873230578,3.4587874486342,0.358624768544234,"GF at 80% with PBO"
2022,1.09399504025282,4.02533211325556,0.263209232417352,"GF at 80% with PBO"
2023,1.16124252596154,5.21663464361431,0.228099485381055,"GF at 80% with PBO"
2024,1.08138228587798,3.91573178790018,0.239477882159497,"GF at 80% with PBO"
2025,1.65405698105783,4.37349485438153,0.226049859400428,"GF at 80% with PBO"
2026,1.56794748511176,5.1802155061153,0.228853198605911,"GF at 80% with PBO"
2027,1.20281732351255,3.85442613340543,0.364731207176827,"GF at 80% with PBO"
2028,1.4688672849163,4.80896693313615,0.266814830128919,"GF at 80% with PBO"
2029,1.6378366781397,4.28941333493209,0.365452397662107,"GF at 80% with PBO"
2030,1.88685192009181,4.83806194742951,0.345974903133236,"GF at 80% with PBO"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"BAU"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF with PBO"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF at 80%"
2020,2.43810359851959,6.97263188854339,0.928622491173103,"GF at 80% with PBO"
