"year","mean_burden","max_burden","min_burden","scenario"
2012,3185.42968968893,3664.44284921023,2943.69141897382,"to-present"
2013,3341.00266267615,3821.08349654442,3059.56478067108,"to-present"
2014,2840.28290187631,3254.75847587184,2560.62249661252,"to-present"
2015,2814.06222719512,3260.08943733607,2392.46250690941,"to-present"
2016,3701.59517981644,4318.80113054754,2940.68513052757,"to-present"
2017,3473.81965744103,4102.4129421247,2862.21042492628,"to-present"
2018,2828.57216061764,3375.34317817524,2163.12771292732,"to-present"
2019,3846.10563814921,4421.84849811593,3016.88336900786,"to-present"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"to-present"
2021,3818.53076834319,4368.08946017691,3229.92012474951,"BAU"
2022,3793.1265838997,4443.28743396006,3146.54512544891,"BAU"
2023,3102.70786697408,3951.91251412417,2506.7059710234,"BAU"
2024,3956.12614501636,4631.68586021767,3222.98946656169,"BAU"
2025,3874.20804205327,4368.88000532779,3356.58782917117,"BAU"
2026,3139.08995825154,3550.17536562942,2684.10732952371,"BAU"
2027,3897.23505607355,4619.33496196615,3208.47422782413,"BAU"
2028,3811.55416926239,4564.58945969168,3227.83811186289,"BAU"
2029,3087.28682259456,3596.28502325266,2466.15912766737,"BAU"
2030,3955.88315240351,4683.44514674508,3264.52411761475,"BAU"
2021,2569.60541266539,3358.85930717993,1807.06665595743,"GF"
2022,2570.43148860872,3391.88261741772,1771.30780720676,"GF"
2023,2643.92486197408,3481.91139650199,1817.41401950864,"GF"
2024,2692.57495416152,3454.82309177746,1841.9209988563,"GF"
2025,2833.7261932354,3493.97640475687,1954.04481579471,"GF"
2026,2877.14509327393,3633.74076226346,2036.33780236387,"GF"
2027,2858.77847794947,3519.09715413041,2060.17342981508,"GF"
2028,2896.62441916659,3527.33273118148,2113.61006406252,"GF"
2029,2931.08642333249,3648.43778990779,2175.70119083634,"GF"
2030,2963.95980678245,3685.23986719118,2337.52644308117,"GF"
2021,1559.73549997851,2456.45439957601,901.975959830425,"GF with PBO"
2022,1411.57827148397,2246.77607218169,703.176190289184,"GF with PBO"
2023,1474.23854826318,2313.00647689403,733.691062586545,"GF with PBO"
2024,1570.63811997419,2212.33295910463,758.48406235809,"GF with PBO"
2025,1612.01608637734,2227.70820788102,864.034834872351,"GF with PBO"
2026,1726.64241423008,2520.62959882171,779.444924847758,"GF with PBO"
2027,1825.77258834345,2775.52230312182,1127.74047915169,"GF with PBO"
2028,1909.24520667499,2868.10417004606,1098.35015601238,"GF with PBO"
2029,1986.74377963709,2955.61982057893,1321.13412492624,"GF with PBO"
2030,2022.97628311731,2882.98745100228,1167.89127946685,"GF with PBO"
2021,2642.86917017827,3412.05554534425,1814.2289236621,"GF at 80%"
2022,2670.73844931955,3447.50748271817,1882.18163064264,"GF at 80%"
2023,2722.03529986037,3307.78201616336,1925.2458786808,"GF at 80%"
2024,2772.18976847978,3233.51859680632,1820.33931991844,"GF at 80%"
2025,2833.64206365745,3420.28855314047,2046.35286039173,"GF at 80%"
2026,2906.01470115741,3453.91104368315,2199.76760710615,"GF at 80%"
2027,2905.0880283765,3565.75837004181,2164.94859936192,"GF at 80%"
2028,2940.8472171397,3592.68571621981,2179.90401338877,"GF at 80%"
2029,2999.3661481284,3608.98911117621,2177.83238185264,"GF at 80%"
2030,2984.18505064813,3562.21557711076,2165.93414793763,"GF at 80%"
2021,1648.54721201608,2448.65160363533,935.262266298917,"GF at 80% with PBO"
2022,1501.55597353858,2335.43219389701,591.290757093963,"GF at 80% with PBO"
2023,1542.73620231252,2352.05828620799,963.435599825194,"GF at 80% with PBO"
2024,1633.64558208433,2360.10454444164,998.418214108816,"GF at 80% with PBO"
2025,1719.06070049767,2595.19562017821,930.934479674115,"GF at 80% with PBO"
2026,1773.3579533884,2518.36003842152,1032.79359948213,"GF at 80% with PBO"
2027,1892.33792104103,2669.54650125265,1144.63997571901,"GF at 80% with PBO"
2028,1968.13237667086,2762.1935235148,1080.98333123309,"GF at 80% with PBO"
2029,2054.78020676429,2645.74996045109,1304.62501994341,"GF at 80% with PBO"
2030,2109.61206159028,2648.13446171752,1441.33225274172,"GF at 80% with PBO"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"BAU"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF with PBO"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF at 80%"
2020,2955.25361926573,3483.41604947632,2383.60184582808,"GF at 80% with PBO"
