"year","mean_burden","max_burden","min_burden","scenario"
2012,0.243504920278913,0.259544465729847,0.229801803724071,"to-present"
2013,0.246309691256275,0.261721091691859,0.22916816314074,"to-present"
2014,0.210528909447784,0.224605316651554,0.194497086052041,"to-present"
2015,0.163115480434,0.180669622490228,0.138846218338496,"to-present"
2016,0.215152891270897,0.233895453230193,0.194592299913216,"to-present"
2017,0.218179472957601,0.234793080299275,0.196376764936162,"to-present"
2018,0.157560968063351,0.176312525195575,0.135720974050868,"to-present"
2019,0.222555983710733,0.239036771900827,0.197418927534813,"to-present"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"to-present"
2021,0.228855186098233,0.243206539755311,0.20456065517371,"BAU"
2022,0.246957233282806,0.261739298721199,0.214498173520533,"BAU"
2023,0.227137949442095,0.241082803195042,0.198833412652991,"BAU"
2024,0.249698067336252,0.263967520910212,0.224173721011836,"BAU"
2025,0.253576748949275,0.267068126306642,0.220193924673384,"BAU"
2026,0.228557053954017,0.244817262187349,0.2051490067681,"BAU"
2027,0.249592013051086,0.270740548449473,0.214390817943306,"BAU"
2028,0.252617809548244,0.269360353991986,0.221263060981658,"BAU"
2029,0.228487310868674,0.243371686604786,0.19732139116145,"BAU"
2030,0.248670675396452,0.261818758098881,0.216568011647005,"BAU"
2021,0.189609526846767,0.206338820110698,0.1543836083555,"GF"
2022,0.194476007684224,0.217235826822627,0.157459907622057,"GF"
2023,0.198763515332167,0.21560302170192,0.167704676448631,"GF"
2024,0.202570735759295,0.218473456568422,0.168783535495339,"GF"
2025,0.202017999294503,0.219545586271558,0.173005288663655,"GF"
2026,0.203650013503228,0.220710711626996,0.173660253953993,"GF"
2027,0.206735295029969,0.222652805769963,0.174687658103719,"GF"
2028,0.208167277488789,0.221248255323526,0.178344102589769,"GF"
2029,0.209393294618201,0.223554472917893,0.182834041970929,"GF"
2030,0.209943001581682,0.229612828349655,0.180757063446143,"GF"
2021,0.10669116444606,0.135299714913142,0.0765823065619238,"GF with PBO"
2022,0.0874218399329795,0.118887566179522,0.0515026837462408,"GF with PBO"
2023,0.0927952911826332,0.129332651135961,0.0455242094463033,"GF with PBO"
2024,0.0987313163128181,0.140475823125043,0.0568768669996618,"GF with PBO"
2025,0.103331681256173,0.142254914535167,0.0564746997109951,"GF with PBO"
2026,0.113421996154686,0.154116571680007,0.0588505054073363,"GF with PBO"
2027,0.119697319688575,0.156954771632694,0.0706715276371308,"GF with PBO"
2028,0.1284851752771,0.154287152158728,0.0809768050222315,"GF with PBO"
2029,0.13548113442089,0.16755173738227,0.0833480950894861,"GF with PBO"
2030,0.141041071855024,0.170227802552167,0.0939574452206453,"GF with PBO"
2021,0.201962769142918,0.219145960239058,0.176602136188015,"GF at 80%"
2022,0.211170535878446,0.231723211763841,0.186456002300637,"GF at 80%"
2023,0.214625555490836,0.22981608494284,0.19168514659326,"GF at 80%"
2024,0.216246800274434,0.233992976966988,0.187407834815474,"GF at 80%"
2025,0.217865007117192,0.232469347841804,0.192750297377546,"GF at 80%"
2026,0.219358358273932,0.233470519842491,0.196131288967289,"GF at 80%"
2027,0.220160620611741,0.234888707632525,0.192757046253658,"GF at 80%"
2028,0.222061056027562,0.234774402549952,0.201497650890638,"GF at 80%"
2029,0.221335674274794,0.234303808412864,0.195565650796472,"GF at 80%"
2030,0.223264014333318,0.235998220434699,0.20109716945776,"GF at 80%"
2021,0.115563236157717,0.148232298706727,0.08729560347775,"GF at 80% with PBO"
2022,0.100483386028917,0.143239656394701,0.0675545738166251,"GF at 80% with PBO"
2023,0.104606314274472,0.140200516333278,0.0661662318589776,"GF at 80% with PBO"
2024,0.113017251540406,0.149409658296878,0.0686808452708436,"GF at 80% with PBO"
2025,0.122607773971487,0.162751406705386,0.0726571933378612,"GF at 80% with PBO"
2026,0.130052655633284,0.170368159572942,0.0750541381515856,"GF at 80% with PBO"
2027,0.137438333106809,0.178570163470272,0.0812667090890284,"GF at 80% with PBO"
2028,0.14595168889587,0.178978662366426,0.0790597474737344,"GF at 80% with PBO"
2029,0.153268053860734,0.184652254848199,0.100631009497597,"GF at 80% with PBO"
2030,0.15867375960379,0.185219963132337,0.120631603632955,"GF at 80% with PBO"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"BAU"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF with PBO"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF at 80%"
2020,0.18228213846889,0.195214170141913,0.165715521682721,"GF at 80% with PBO"
