"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141313284002238,0.174483187280332,0.108183527253597,0.0803041084700656,0,"to-present"
2013,0.11967125457043,0.143561806160566,0.0972513938431523,0.0890175339475027,0,"to-present"
2014,0.344678020029629,0.405849085510849,0.281940804117233,0.794943798751615,0,"to-present"
2015,0.376826925665395,0.475811484527719,0.304655249476886,0.105299153177489,0,"to-present"
2016,0.211056253163524,0.266185966024898,0.173134733003061,0.111899194726331,0,"to-present"
2017,0.305143219658155,0.359852394741042,0.255318314459895,0.817668175736838,0,"to-present"
2018,0.445583568192098,0.549441607780475,0.346782510963836,0.117195064636837,0,"to-present"
2019,0.254406346979458,0.323036954283209,0.209133538819443,0.876408870288039,0,"to-present"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"to-present"
2021,0.285192040613532,0.359633826542295,0.222785656568831,0.123750681129908,0,"BAU"
2022,0.299513959784099,0.35371360026089,0.259717824327482,0.873292468172699,0,"BAU"
2023,0.500424449471398,0.620779395360216,0.420251500235378,0.120640189318447,0,"BAU"
2024,0.259747739220502,0.336145758319963,0.211991555642271,0.118712404107613,0,"BAU"
2025,0.289497678039354,0.349555609448871,0.243142824866895,0.871102811385188,0,"BAU"
2026,0.496549785958635,0.591670995356318,0.405794557784645,0.11672773176116,0,"BAU"
2027,0.256187221181495,0.320820370254901,0.204295318298006,0.120524879556348,0,"BAU"
2028,0.288241517587521,0.341495237522546,0.253356877585097,0.870679435979949,0,"BAU"
2029,0.495685761921492,0.596884787592575,0.413666560087593,0.118716108640821,0,"BAU"
2030,0.257338645496114,0.325176955604018,0.201057523134642,0.120330341588102,0,"BAU"
2021,0.748447813931988,0.767758062326064,0.725791287977147,0.916888374268378,0,"GF"
2022,0.71925516592946,0.737617469880842,0.705244068088707,0.913873434581494,0,"GF"
2023,0.717213727922227,0.735565031933926,0.700373528836792,0.918386681191622,0,"GF"
2024,0.71594637780067,0.73346572200661,0.691558068114382,0.915202592370442,0,"GF"
2025,0.715558842190543,0.727129044386339,0.692584418724952,0.91681336411416,0,"GF"
2026,0.714663604512461,0.729757748053085,0.699020640459456,0.91297063890507,0,"GF"
2027,0.715085742632438,0.731647297906224,0.689690234690128,0.917867742931345,0,"GF"
2028,0.715534308391985,0.734431077214459,0.695713480962467,0.915401606342046,0,"GF"
2029,0.717165091201372,0.733922703416702,0.703996628327078,0.918634544737802,0,"GF"
2030,0.714369779158334,0.726319902418607,0.692809600137195,0.913102695495944,0,"GF"
2021,0.748524294176738,0.769631801906244,0.730946115282676,0.918253197987566,0,"GF with PBO"
2022,0.718518431566818,0.733338096638811,0.697097026671058,0.916896922268131,0,"GF with PBO"
2023,0.712955520607003,0.724123580687825,0.703601647503401,0.914074610487064,0,"GF with PBO"
2024,0.713848635851984,0.735690473123274,0.700572363427665,0.911333349781653,0,"GF with PBO"
2025,0.71662251129926,0.735171299158977,0.700881146356727,0.918822364779772,0,"GF with PBO"
2026,0.71186139277492,0.7324721626198,0.692132011853355,0.907109527840215,0,"GF with PBO"
2027,0.713654100852777,0.727234059630848,0.696870553779335,0.9157354506789,0,"GF with PBO"
2028,0.713830077475366,0.727804968321486,0.699691562425358,0.913711894181965,0,"GF with PBO"
2029,0.714462773297479,0.724664440934007,0.697772003875279,0.913637794945282,0,"GF with PBO"
2030,0.715959996253322,0.726673601514921,0.701520329450875,0.914283392375715,0,"GF with PBO"
2021,0.748809221221026,0.770898143681048,0.730309482151001,0.921918648761357,0,"GF at 80%"
2022,0.720166487927171,0.736911563426781,0.702500146761458,0.92050938379603,0,"GF at 80%"
2023,0.718603327756012,0.733273942869463,0.703303583019838,0.921803023742446,0,"GF at 80%"
2024,0.718217209816345,0.737891469903924,0.695141487859224,0.919447192914786,0,"GF at 80%"
2025,0.716275608079057,0.741430815129626,0.697573579552372,0.91806398378513,0,"GF at 80%"
2026,0.71999267797054,0.731565274392664,0.71089434998377,0.921310672808311,0,"GF at 80%"
2027,0.713811535206027,0.726141315714469,0.701054857856381,0.917147432601165,0,"GF at 80%"
2028,0.715511403853651,0.729596556855867,0.699880520834289,0.916844022651976,0,"GF at 80%"
2029,0.717415578913714,0.734794733295209,0.705648642807378,0.921094854761133,0,"GF at 80%"
2030,0.716481244599198,0.730694724861764,0.702321017715457,0.917720958765815,0,"GF at 80%"
2021,0.749498493018445,0.773828809061802,0.73535556275237,0.921493923547728,0,"GF at 80% with PBO"
2022,0.717510811933859,0.740896784786612,0.701218234808696,0.915253272521562,0,"GF at 80% with PBO"
2023,0.715994578765817,0.730599665178342,0.702588183538883,0.919125323390474,0,"GF at 80% with PBO"
2024,0.718515346124119,0.740849135613421,0.69959875453846,0.919721444989435,0,"GF at 80% with PBO"
2025,0.717105717838351,0.73435280085047,0.698511138265122,0.921520816658637,0,"GF at 80% with PBO"
2026,0.717515157970404,0.732657040426556,0.703191248855019,0.916483771619645,0,"GF at 80% with PBO"
2027,0.716235179848,0.7298319199804,0.70253784860332,0.919221081421678,0,"GF at 80% with PBO"
2028,0.714896299422349,0.739972263276403,0.702945132132393,0.917499330016635,0,"GF at 80% with PBO"
2029,0.715723426310505,0.731734408000426,0.69210456604687,0.917949255670852,0,"GF at 80% with PBO"
2030,0.716769556798765,0.73290857556375,0.699319111960304,0.920340165671863,0,"GF at 80% with PBO"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"BAU"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF with PBO"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF at 80%"
2020,0.563636858602587,0.655815408134084,0.472884881470124,0.119603571424705,0,"GF at 80% with PBO"
