"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.141715868782202,0.18366237550346,0.11212300755572,0.0812262389889987,0,"to-present"
2013,0.118143835985432,0.145625652556383,0.0967795106538737,0.0873985637445144,0,"to-present"
2014,0.343672451443025,0.408341380199133,0.285779324110569,0.793498927150137,0,"to-present"
2015,0.375864014936998,0.486840284152393,0.300009146358234,0.100848144833216,0,"to-present"
2016,0.207875580102497,0.26989913792951,0.158619626024023,0.109195605040509,0.345924031493021,"to-present"
2017,0.303678854068629,0.363097297028132,0.256571303732265,0.831923823637905,0.957605355089152,"to-present"
2018,0.452392638074279,0.560976086787037,0.367737922262728,0.112943327385585,0.589259134390336,"to-present"
2019,0.253915105948792,0.325298032176444,0.207735155627248,0.875729403131982,1.2692648856753,"to-present"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"to-present"
2021,0.282774244855438,0.348494988258303,0.230359804155521,0.114772551324914,0.596563783669313,"BAU"
2022,0.296866638310286,0.353094773171666,0.251554554430513,0.875217653296966,0.601204652218556,"BAU"
2023,0.501168455551618,0.601673252070931,0.40462674682762,0.116691402123363,0.59912342597921,"BAU"
2024,0.258657688892923,0.315301222766551,0.207822645708346,0.115049454880689,0.60185442957986,"BAU"
2025,0.290302512500869,0.342249495842239,0.248282692558852,0.877090311372213,0.601693144671788,"BAU"
2026,0.499538049217834,0.606211128239413,0.414777917098594,0.113986383538869,0.600914286718397,"BAU"
2027,0.255713635918005,0.331452679690056,0.198674564930728,0.117382216525097,0.601437595340251,"BAU"
2028,0.289749859886606,0.342319623626364,0.238024700888607,0.87301314372495,0.601725737486548,"BAU"
2029,0.498859156074484,0.602022058702211,0.40411009683844,0.116108032290902,0.600834589736065,"BAU"
2030,0.254365650128202,0.324138570276781,0.198713577946343,0.11382602311489,0.598645513716137,"BAU"
2021,0.282720294885679,0.34989875327199,0.229329975149381,0.116165777901565,0.596535462406652,"GF"
2022,0.18616900340467,0.22298311084543,0.14241803918764,0.115334050894113,0.601565203609721,"GF"
2023,0.152612164447214,0.17561652593655,0.11828990236018,0.11667363912891,0.6004450514391,"GF"
2024,0.140406461303064,0.162372667867104,0.115087988610014,0.11607862068293,0.599440525184305,"GF"
2025,0.13363625327739,0.151391050195857,0.108850646985213,0.115320415475135,0.600036172912108,"GF"
2026,0.131307371882231,0.150557361903091,0.11189105202807,0.115963819750954,0.59945990987013,"GF"
2027,0.130143790210765,0.146984416671672,0.112269709288988,0.116991147015681,0.600123849899684,"GF"
2028,0.128537806250792,0.142709156140179,0.111677031716417,0.11305066472712,0.600109488633976,"GF"
2029,0.127334311265795,0.143134357305237,0.112254569336324,0.116935942794184,0.603682121347124,"GF"
2030,0.127215630030576,0.145667174335351,0.106993807025482,0.114475206369973,0.601401545369224,"GF"
2021,0.282434018698572,0.349430608423053,0.229912039942201,0.115730264341752,0.596644749437886,"GF with PBO"
2022,0.18614872630156,0.225319719300166,0.155249533461494,0.115194079043366,0.60473104179853,"GF with PBO"
2023,0.152622175824773,0.173267265026071,0.130354523797761,0.115539230025235,0.597906926752629,"GF with PBO"
2024,0.139673495460288,0.157608247128056,0.123702125908819,0.114098120658051,0.597818592168041,"GF with PBO"
2025,0.133340550967903,0.144312809212478,0.1163728084779,0.115854644827551,0.599148970701798,"GF with PBO"
2026,0.130573994193323,0.140514747372657,0.11256914112284,0.114680787241221,0.600065448039274,"GF with PBO"
2027,0.127483001999055,0.140377507819273,0.10821675401012,0.115901733705275,0.601014873001577,"GF with PBO"
2028,0.127425964332853,0.140123221569679,0.105830875558647,0.114159281732773,0.598411416613762,"GF with PBO"
2029,0.126882937012468,0.142392879658764,0.103918897744792,0.114409084845125,0.602895874822468,"GF with PBO"
2030,0.126108855502145,0.142101750627094,0.100779196225359,0.114637862982018,0.600283062882548,"GF with PBO"
2021,0.285970059394795,0.352599830809721,0.226170402826583,0.124776902552826,0.791588786146093,"GF at 80%"
2022,0.192332182897044,0.230816192882716,0.143944758100228,0.121806881002277,0.7906039364592,"GF at 80%"
2023,0.157738191686102,0.185813808976986,0.12686057467061,0.122494759937855,0.78988736216653,"GF at 80%"
2024,0.145736918705882,0.16697921236343,0.121675342161228,0.121342129545585,0.789880304099884,"GF at 80%"
2025,0.138530891640587,0.155582279918861,0.11405001093345,0.12184303769336,0.789653868331113,"GF at 80%"
2026,0.136248332487323,0.152137130453398,0.120329950224468,0.121764521696277,0.788417379305425,"GF at 80%"
2027,0.135396976213683,0.151032545198624,0.117014438525506,0.124567022016396,0.791096247761053,"GF at 80%"
2028,0.135410518962092,0.152087927339237,0.116348614801325,0.123131245748512,0.786374587633086,"GF at 80%"
2029,0.13482827978374,0.147638600805443,0.118035474426346,0.12300285120974,0.787888908844815,"GF at 80%"
2030,0.133835237404635,0.147121405033769,0.115428574825448,0.123465323794399,0.791039714692819,"GF at 80%"
2021,0.286342593005937,0.352676391799381,0.230921881585561,0.125289589192769,0.791464822525127,"GF at 80% with PBO"
2022,0.192045625443704,0.229808207455583,0.154002703490902,0.123124850250568,0.790108774103068,"GF at 80% with PBO"
2023,0.157330751150084,0.187174333386796,0.129197911539482,0.122984055390467,0.790846286881419,"GF at 80% with PBO"
2024,0.14564115270025,0.167992295128349,0.121982650946243,0.123678243900048,0.789821701691581,"GF at 80% with PBO"
2025,0.13862890335108,0.163991550211642,0.118893053358483,0.121928875261469,0.7907059437019,"GF at 80% with PBO"
2026,0.136829969119991,0.156072062057315,0.119052660872442,0.122583012843637,0.787965539593368,"GF at 80% with PBO"
2027,0.135808762682736,0.16254179884955,0.113619390897016,0.124566750660607,0.787031343955359,"GF at 80% with PBO"
2028,0.135599445978064,0.156653917490344,0.118844376481453,0.122057492506439,0.790125368571368,"GF at 80% with PBO"
2029,0.133972678143018,0.154568321635646,0.115337588931738,0.12438854000024,0.790021515177029,"GF at 80% with PBO"
2030,0.134222627889544,0.15494112569078,0.116111149350493,0.120852184541946,0.791283135864709,"GF at 80% with PBO"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"BAU"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF with PBO"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF at 80%"
2020,0.565570834388224,0.666810204568587,0.476823015134924,0.112963520336447,0.598620023992706,"GF at 80% with PBO"
