"year","mean_burden","max_burden","min_burden","scenario"
2012,2244.80874905262,2387.19880237253,2041.24128692898,"to-present"
2013,2414.37803152468,2597.62496989529,2198.84548169061,"to-present"
2014,2136.97366165482,2316.94670952422,1883.85637421051,"to-present"
2015,1817.61744523612,2054.51515739174,1505.82501651548,"to-present"
2016,2410.92719051925,2600.82221215137,2165.31891478266,"to-present"
2017,2396.06690965556,2583.00272053504,2167.38759205604,"to-present"
2018,1608.98180294671,1807.81752008262,1335.71948841875,"to-present"
2019,2241.04830359412,2443.57166427944,1971.41771401648,"to-present"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"to-present"
2021,2547.16283741231,2718.33738433783,2317.85882660599,"BAU"
2022,2712.78735981358,2893.45296290222,2486.6372213596,"BAU"
2023,2163.14035048211,2340.74544103523,1857.88812167677,"BAU"
2024,2685.96467237399,2880.22735813989,2445.17180449587,"BAU"
2025,2755.69759862575,2964.60607688394,2521.76595629727,"BAU"
2026,2173.23482050739,2377.33485970445,1862.60463352563,"BAU"
2027,2684.91851308552,2882.26023358586,2447.27528454056,"BAU"
2028,2741.74401775042,2951.19248259619,2519.58272786824,"BAU"
2029,2167.20906403731,2398.34053655121,1906.8011238998,"BAU"
2030,2678.38826915912,2878.96976430861,2478.90466772676,"BAU"
2021,2457.53774665454,2638.23190020355,2186.78121751793,"GF"
2022,2561.47826262612,2746.68658428758,2305.17689684296,"GF"
2023,1749.30844542656,1946.4657767005,1377.30861779675,"GF"
2024,2365.20721241411,2563.03896414533,2033.5575235059,"GF"
2025,2600.15727131479,2834.03459953429,2323.26919387004,"GF"
2026,1808.40484752385,2077.67841810946,1502.57015239152,"GF"
2027,2451.04298366569,2673.19217666656,2159.27284666073,"GF"
2028,2658.48754646881,2898.03732783727,2407.07739068964,"GF"
2029,1839.35773760853,2063.06567043418,1475.00041375329,"GF"
2030,2503.34264845314,2749.17210203885,2240.50334214728,"GF"
2021,2368.58343547373,2558.06482723423,2093.12559832348,"GF with PBO"
2022,2450.54782475592,2667.91624683863,2194.31457338236,"GF with PBO"
2023,1607.41972904954,1797.92749997736,1256.0081561942,"GF with PBO"
2024,2214.82160590509,2414.46632880457,1904.83049026848,"GF with PBO"
2025,2451.15642692595,2658.89325510286,2195.88429100447,"GF with PBO"
2026,1663.64825923079,1920.2577365698,1358.95090367081,"GF with PBO"
2027,2309.85161883836,2532.2147750952,2055.22183245217,"GF with PBO"
2028,2531.03963815958,2743.51976653734,2293.48760148695,"GF with PBO"
2029,1710.72251604321,1967.09766380008,1374.63377199708,"GF with PBO"
2030,2378.00205226906,2601.91105375708,2097.17501335791,"GF with PBO"
2021,2440.65642463545,2630.96558977171,2168.26231941128,"GF at 80%"
2022,2498.99565520093,2709.51100338233,2222.99821857101,"GF at 80%"
2023,1622.21790394905,1852.72001788731,1273.61385706502,"GF at 80%"
2024,2258.64584369349,2548.58410747377,1915.91189306356,"GF at 80%"
2025,2510.15469263069,2754.65232744276,2216.48433014953,"GF at 80%"
2026,1691.34699963065,1970.77161796909,1344.54134511173,"GF at 80%"
2027,2372.37054601292,2631.42400834693,2102.48826770258,"GF at 80%"
2028,2591.45092203038,2821.59612510146,2354.75074929071,"GF at 80%"
2029,1726.26142656254,2031.54960572763,1450.22174009809,"GF at 80%"
2030,2432.34457743557,2679.97342441963,2156.69699052199,"GF at 80%"
2021,2356.59041607655,2544.60601626949,2086.7543678817,"GF at 80% with PBO"
2022,2386.45917925081,2594.20230716994,2143.95614964975,"GF at 80% with PBO"
2023,1492.47269835442,1735.50319154738,1169.72181596366,"GF at 80% with PBO"
2024,2128.67138729815,2395.97406220711,1790.08975820657,"GF at 80% with PBO"
2025,2382.59489491681,2624.29215983755,2099.96725121742,"GF at 80% with PBO"
2026,1564.39395110476,1856.01226260166,1276.13875678938,"GF at 80% with PBO"
2027,2246.41619472503,2512.32532408626,1984.1118672309,"GF at 80% with PBO"
2028,2464.34742007378,2683.08860177458,2227.1688385684,"GF at 80% with PBO"
2029,1608.60499917442,1920.90953803235,1340.33691110362,"GF at 80% with PBO"
2030,2319.37962813172,2569.52460984435,2051.55221811901,"GF at 80% with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"BAU"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF with PBO"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80%"
2020,1910.7278607973,2089.26072482006,1633.26697794038,"GF at 80% with PBO"
