"year","mean_burden","max_burden","min_burden","scenario"
2012,2.11112094852683,2.91859577817904,1.32691452249868,"to-present"
2013,1.93422198233322,2.73172631567268,1.21550785268668,"to-present"
2014,1.42498279388799,1.76116275232113,0.978732962862014,"to-present"
2015,1.48231598530934,2.17918941776475,0.804285548175375,"to-present"
2016,1.24306367663865,1.95989543069387,0.767402762199505,"to-present"
2017,1.09736076990272,1.68211045727807,0.594628654968479,"to-present"
2018,1.04387721432985,1.50622240649702,0.549333945665481,"to-present"
2019,1.29596286021533,1.88459757493841,0.735136339139135,"to-present"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"to-present"
2021,1.48212357107319,2.36221912964325,0.97217448514898,"BAU"
2022,1.37831049156359,2.18869915085863,0.922272254944773,"BAU"
2023,1.27937072554301,2.30775356699861,0.705265617644413,"BAU"
2024,1.36189731989631,1.84137013743295,0.889632423601479,"BAU"
2025,1.38732071642732,2.09042187150384,1.01163536955657,"BAU"
2026,1.34888605266321,2.43240567604189,0.78201298916827,"BAU"
2027,1.50442367853135,2.28363137506331,0.930429352529294,"BAU"
2028,1.36018983132391,2.04788748975459,0.874363358177575,"BAU"
2029,1.28999625868438,1.70366690082303,0.704645786557151,"BAU"
2030,1.34489953879287,2.06468988614619,0.660093246711859,"BAU"
2021,1.19899736278527,1.8906024276715,0.639505746173201,"GF"
2022,1.43101326353032,2.36981274335512,0.979127981714537,"GF"
2023,1.22875233039003,1.74039757353808,0.7680136510101,"GF"
2024,1.26880386124588,1.90062923379952,0.78663289074208,"GF"
2025,1.15997603494064,1.89037978294572,0.819878239182722,"GF"
2026,1.15326717727016,1.71672919217915,0.732592315316284,"GF"
2027,1.2845074605224,1.83013051230025,0.922133201948007,"GF"
2028,1.26978177023678,1.80018137873047,0.85356220663253,"GF"
2029,1.16898069476577,1.70638866346234,0.685943124544595,"GF"
2030,1.28007740540853,2.10204711221709,0.860381778857285,"GF"
2021,1.15367243193934,1.76950543234841,0.743733772050401,"GF with PBO"
2022,1.19544405738474,1.92138578249021,0.631980778533647,"GF with PBO"
2023,1.19395409572434,1.77833523737461,0.703661052825533,"GF with PBO"
2024,1.24577322619976,1.96168244483421,0.672505835828532,"GF with PBO"
2025,1.13058875519781,1.65159766470773,0.712007739796824,"GF with PBO"
2026,1.16687538771182,1.75882163216516,0.620809582611509,"GF with PBO"
2027,1.21262888334725,1.76223573467273,0.684804305756992,"GF with PBO"
2028,1.24347470145169,1.61266075137444,0.88257022516207,"GF with PBO"
2029,1.24549417741116,2.133058445045,0.645040724629962,"GF with PBO"
2030,1.17139121515163,1.80436506214399,0.662655597405453,"GF with PBO"
2021,1.08563035347386,1.74323211133129,0.484263110656037,"GF at 80%"
2022,1.11859853049444,1.60590480506729,0.667260126686126,"GF at 80%"
2023,1.14191323823787,1.5876674178797,0.461513119365918,"GF at 80%"
2024,1.12229010074139,1.62462855966489,0.636392336406059,"GF at 80%"
2025,1.03751050328974,1.79596771953488,0.626278739366715,"GF at 80%"
2026,1.19270405839465,1.68796541247202,0.731319202213095,"GF at 80%"
2027,1.03785175945294,1.61826605241658,0.536578962535106,"GF at 80%"
2028,1.09420922254015,1.81143023273209,0.606840478445694,"GF at 80%"
2029,1.12737206468495,1.85527637879979,0.620822230697525,"GF at 80%"
2030,1.14558715696885,1.68259156617738,0.557518283592588,"GF at 80%"
2021,1.02494192294188,1.68355161441608,0.533959631233299,"GF at 80% with PBO"
2022,1.0611213528191,1.68192782837563,0.632144227025963,"GF at 80% with PBO"
2023,1.11825252855301,1.68106918475452,0.461627501847039,"GF at 80% with PBO"
2024,1.08944269031271,1.69761723885542,0.526179099417957,"GF at 80% with PBO"
2025,0.979347181774988,1.50371117995858,0.609125891569952,"GF at 80% with PBO"
2026,1.12836034877703,1.77152475214563,0.619378225952398,"GF at 80% with PBO"
2027,1.06204564313872,1.53416146722411,0.580832702351461,"GF at 80% with PBO"
2028,1.0282313512418,1.78327162906898,0.47596205225997,"GF at 80% with PBO"
2029,1.07930423104489,1.55642138994719,0.530839216566204,"GF at 80% with PBO"
2030,1.05700452164982,2.01809752340669,0.513503326252478,"GF at 80% with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"BAU"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF with PBO"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80%"
2020,0.945253003804103,1.33654781623812,0.631924374780267,"GF at 80% with PBO"
