"year","mean_burden","max_burden","min_burden","scenario"
2012,0.221727178625682,0.240927366653796,0.201217328755333,"to-present"
2013,0.214853141621502,0.232012079696881,0.194505577987024,"to-present"
2014,0.179776524443178,0.194300081408489,0.160773925415141,"to-present"
2015,0.140777527528569,0.155059182678915,0.124821271718573,"to-present"
2016,0.166899069639433,0.180450380813382,0.152762633135845,"to-present"
2017,0.164428009959064,0.177693002733492,0.150191027718987,"to-present"
2018,0.109376692399139,0.122334501722178,0.0918899624708222,"to-present"
2019,0.149926356279725,0.164222975654985,0.132015621220611,"to-present"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"to-present"
2021,0.168584822517386,0.183880736932904,0.15383014475715,"BAU"
2022,0.185864429981715,0.200782514611586,0.170837273629029,"BAU"
2023,0.169581950877382,0.182094576879808,0.154834068628358,"BAU"
2024,0.187336766798384,0.201462309121476,0.171262943099526,"BAU"
2025,0.18907315963663,0.202776253931783,0.173697475032267,"BAU"
2026,0.168449982092067,0.181571216699289,0.153608626207731,"BAU"
2027,0.186275141676705,0.201335205872819,0.16971241767397,"BAU"
2028,0.187858848990732,0.202059718529929,0.171137408443203,"BAU"
2029,0.167672120584051,0.181175430698904,0.15229380390233,"BAU"
2030,0.184956898975785,0.198158880350543,0.169467161467013,"BAU"
2021,0.156132004229404,0.174013761275568,0.141537346731135,"GF"
2022,0.165622001114512,0.182721504415982,0.149976817521625,"GF"
2023,0.121026587131833,0.135366898649523,0.10425447645171,"GF"
2024,0.159366785630637,0.174008738539639,0.14130811360702,"GF"
2025,0.168592823116106,0.181899679966034,0.152415622136179,"GF"
2026,0.122844755887351,0.135299380901948,0.106571154590142,"GF"
2027,0.161545654775249,0.176081677614505,0.145124274026476,"GF"
2028,0.168987834170967,0.184850705949889,0.153048670881443,"GF"
2029,0.122675154852296,0.135269963685538,0.106211073429778,"GF"
2030,0.16185458231494,0.175125891973684,0.147313871523274,"GF"
2021,0.149111499847595,0.167740983746354,0.134986682693959,"GF with PBO"
2022,0.155641760103587,0.17341510074228,0.139432941973489,"GF with PBO"
2023,0.105770520597189,0.120785692654702,0.0897559901293623,"GF with PBO"
2024,0.144639497083508,0.157608037474987,0.131783521598446,"GF with PBO"
2025,0.157150746364061,0.169531909349419,0.142163189082554,"GF with PBO"
2026,0.108499955055379,0.121070499395049,0.0930443313622364,"GF with PBO"
2027,0.148646810774583,0.161995987441004,0.132878210270967,"GF with PBO"
2028,0.15917724339228,0.175589908666863,0.141805786382853,"GF with PBO"
2029,0.10968214803194,0.123570813565849,0.0931943637785777,"GF with PBO"
2030,0.150501788361926,0.163651231367671,0.136527207491205,"GF with PBO"
2021,0.136983397497553,0.151491198763305,0.124180771767478,"GF at 80%"
2022,0.138581255310094,0.15073577458581,0.125645087071103,"GF at 80%"
2023,0.0993199888967867,0.113557365809793,0.08374333801894,"GF at 80%"
2024,0.13315691554894,0.147219588555132,0.117635816186622,"GF at 80%"
2025,0.141004422994538,0.152441628346857,0.128009000614038,"GF at 80%"
2026,0.101471744288552,0.116012715007023,0.0871174615758074,"GF at 80%"
2027,0.136770907161733,0.150273423115871,0.1203990432725,"GF at 80%"
2028,0.14299321397941,0.155484641443206,0.129143037005554,"GF at 80%"
2029,0.102961173245928,0.117824008221416,0.0850590163500475,"GF at 80%"
2030,0.139375863985227,0.155646129803004,0.1254852445069,"GF at 80%"
2021,0.13053420975498,0.144999195368489,0.117525314805618,"GF at 80% with PBO"
2022,0.129236611579754,0.141611815508937,0.116409444925255,"GF at 80% with PBO"
2023,0.0877401390267351,0.103374733320184,0.0735203319535101,"GF at 80% with PBO"
2024,0.122041309739839,0.136387352545029,0.10589785434425,"GF at 80% with PBO"
2025,0.130806334905786,0.142048513281008,0.118289725226617,"GF at 80% with PBO"
2026,0.0904006832448112,0.105700452501247,0.0748981634154614,"GF at 80% with PBO"
2027,0.126799670178767,0.139621219784137,0.111446556365269,"GF at 80% with PBO"
2028,0.133683194541531,0.144415913716877,0.117401524548536,"GF at 80% with PBO"
2029,0.0928868086969868,0.10691148649311,0.0767371825236732,"GF at 80% with PBO"
2030,0.130475259961981,0.146021291959019,0.114045556247239,"GF at 80% with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"BAU"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF with PBO"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80%"
2020,0.127263680363251,0.144248433659728,0.109097871772036,"GF at 80% with PBO"
