"year","mean_burden","max_burden","min_burden","scenario"
2012,1.3688789991282,2.14816145070762,0.646178724201013,"to-present"
2013,1.29271860611835,2.21326304838785,0.527812082679261,"to-present"
2014,1.00519994504447,1.67909895034586,0.408038437021951,"to-present"
2015,0.771463286895586,1.44895453834144,0.34840145263957,"to-present"
2016,1.05072082669488,1.96921561774702,0.493956971167752,"to-present"
2017,0.831732426295797,1.35583115706047,0.401557153777716,"to-present"
2018,0.675981932634478,1.40131123361153,0.380334337034834,"to-present"
2019,1.05364522326847,2.01234603308059,0.485003778619719,"to-present"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"to-present"
2021,1.10030228507311,2.35893062256247,0.485423140141043,"BAU"
2022,0.977775012333702,1.69912573482217,0.49043648316568,"BAU"
2023,0.844907038821734,1.77557935868695,0.344018232111528,"BAU"
2024,1.09096339775091,2.4910450190099,0.512862269445819,"BAU"
2025,1.01161911626396,1.47742468554314,0.497043284975054,"BAU"
2026,0.84354020991098,1.86801953062658,0.384096957951788,"BAU"
2027,1.12066784882115,1.74599123477681,0.540565783622474,"BAU"
2028,1.05218224001237,2.2282889422281,0.540314287624498,"BAU"
2029,0.82333799612664,1.30519561348518,0.385709437094623,"BAU"
2030,1.20492499689748,2.07397213641358,0.437883898081738,"BAU"
2021,0.607764922275216,1.08900340882844,0.376364718998191,"GF"
2022,0.640605984766482,1.02291558768944,0.359293677256764,"GF"
2023,0.79522912593724,1.55423638382887,0.340742701268043,"GF"
2024,0.747467381124689,1.58837106799312,0.385964165448277,"GF"
2025,0.756855451945044,1.46491001663671,0.376485762561381,"GF"
2026,0.680574343027033,1.62917370562546,0.386799739842568,"GF"
2027,0.749005501494796,2.03078943530094,0.382421613887841,"GF"
2028,0.783083182258505,1.25904141788351,0.443545154703077,"GF"
2029,0.76610840572412,1.29606674422489,0.432150960648884,"GF"
2030,0.727369166612631,1.43942932587534,0.380572745958548,"GF"
2021,0.515820371686271,1.17559471554293,0.304158636300356,"GF with PBO"
2022,0.423872533736874,0.678221644374707,0.194939333911477,"GF with PBO"
2023,0.36287295509925,0.975854722395822,0.193954575402709,"GF with PBO"
2024,0.402715236994026,0.8808432719686,0.1853824128198,"GF with PBO"
2025,0.469974880178819,0.971801249239103,0.188467345401521,"GF with PBO"
2026,0.524836652610812,1.00160507633408,0.191159992053383,"GF with PBO"
2027,0.626909296439229,1.12243639080375,0.217600073676106,"GF with PBO"
2028,0.500673241156983,1.0995773464783,0.187387326429609,"GF with PBO"
2029,0.603873016098146,1.23870330296974,0.186802606482809,"GF with PBO"
2030,0.730890674587587,1.85426404888622,0.301206867711678,"GF with PBO"
2021,0.672966856513458,1.64095670860754,0.237272948664855,"GF at 80%"
2022,0.595113356920276,1.25312884768655,0.277923960963765,"GF at 80%"
2023,0.77298546101759,1.74536545787427,0.405880552301004,"GF at 80%"
2024,0.673735564119449,1.13182164094788,0.402778279326604,"GF at 80%"
2025,0.708462087636892,1.38846810691869,0.279483848552091,"GF at 80%"
2026,0.698141974985046,1.34232502805016,0.334270717447021,"GF at 80%"
2027,0.786198484863139,1.99124241383827,0.291611739138614,"GF at 80%"
2028,0.660865245411943,1.40143610857243,0.242444506783577,"GF at 80%"
2029,0.708347417493387,1.13737963168229,0.242162349558612,"GF at 80%"
2030,0.710120594372576,2.41867169063199,0.320609321224102,"GF at 80%"
2021,0.457372310587271,0.921461636735649,0.217198636973307,"GF at 80% with PBO"
2022,0.369079367450078,0.947735689929685,0.163930790429832,"GF at 80% with PBO"
2023,0.4000868806429,0.890193652342607,0.13573290556922,"GF at 80% with PBO"
2024,0.477472452250912,1.28252779488162,0.134892371702603,"GF at 80% with PBO"
2025,0.496564490810042,1.07249546995974,0.197583522716865,"GF at 80% with PBO"
2026,0.495167825258393,1.09931804980883,0.136206362423512,"GF at 80% with PBO"
2027,0.492873838907454,1.32986846628305,0.190946829024592,"GF at 80% with PBO"
2028,0.478109191328647,1.04397286659513,0.194913296015952,"GF at 80% with PBO"
2029,0.516420111475776,1.20496695923905,0.193336771201246,"GF at 80% with PBO"
2030,0.545544781544282,1.07732535602996,0.241310238451902,"GF at 80% with PBO"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"BAU"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"GF"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"GF with PBO"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"GF at 80%"
2020,0.847523967621219,1.55362564605265,0.483963525653965,"GF at 80% with PBO"
