"year","mean_burden","max_burden","min_burden","scenario"
2012,0.180339858334456,0.190378722202219,0.167933511016674,"to-present"
2013,0.191923753446388,0.201242742191591,0.178686658260557,"to-present"
2014,0.170499919280058,0.179723027530843,0.15732648510132,"to-present"
2015,0.118938219630784,0.134200140544225,0.100538126093436,"to-present"
2016,0.158919507251806,0.168606743974191,0.147897718050475,"to-present"
2017,0.171571466014237,0.182868742522908,0.160182546177587,"to-present"
2018,0.105666161980448,0.120052941964822,0.0898950053287751,"to-present"
2019,0.150064775208224,0.161147973810902,0.136593161266566,"to-present"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"to-present"
2021,0.177251639749795,0.186613416236271,0.166674694419707,"BAU"
2022,0.208713636761714,0.220452538552934,0.192933252336085,"BAU"
2023,0.191415462058327,0.199930302463652,0.179144496586163,"BAU"
2024,0.214250182279883,0.223497898610011,0.199536106820869,"BAU"
2025,0.220725441767553,0.230540076072382,0.2044799982435,"BAU"
2026,0.191212399080007,0.198210194177132,0.178512559583027,"BAU"
2027,0.211303499237546,0.222707472056471,0.199138518736207,"BAU"
2028,0.217958277246332,0.227098924634749,0.208202292762331,"BAU"
2029,0.188308532902665,0.197079039277359,0.178853458180866,"BAU"
2030,0.207847672266533,0.214861081266272,0.199650179406685,"BAU"
2021,0.168780053626143,0.179945169187876,0.157910132794023,"GF"
2022,0.192813592191935,0.202898730764944,0.178969264226671,"GF"
2023,0.132526612912425,0.144370000955881,0.112024924469574,"GF"
2024,0.176267614563059,0.18624359049065,0.161977370947202,"GF"
2025,0.201613141942759,0.209644727435806,0.190674693843797,"GF"
2026,0.13808865644825,0.149848371004566,0.122057231354907,"GF"
2027,0.182133157448648,0.191151743503344,0.170262346375853,"GF"
2028,0.206070674406598,0.215740775184648,0.196186207425372,"GF"
2029,0.139191282670315,0.151028773444627,0.124385556680095,"GF"
2030,0.185264583017331,0.195336566543405,0.173239469272739,"GF"
2021,0.161511859149426,0.170864886744614,0.150331972813853,"GF with PBO"
2022,0.180577449155174,0.191059673950891,0.169814669108427,"GF with PBO"
2023,0.107493106463733,0.120971680363379,0.0920860152980621,"GF with PBO"
2024,0.148457112807849,0.161386684337106,0.136468978099054,"GF with PBO"
2025,0.178638188822883,0.187325623411603,0.166718528518941,"GF with PBO"
2026,0.113843963998986,0.126091109338876,0.0960138277004849,"GF with PBO"
2027,0.158435467087315,0.16750952804528,0.143336693525228,"GF with PBO"
2028,0.190265588975977,0.202847936653917,0.176208849836213,"GF with PBO"
2029,0.119365714106507,0.132534679590566,0.103385178209126,"GF with PBO"
2030,0.166007416203165,0.173398414341331,0.155796288454774,"GF with PBO"
2021,0.15638598367522,0.163475590119184,0.147398646233661,"GF at 80%"
2022,0.169127902868375,0.179425301817842,0.158792998231285,"GF at 80%"
2023,0.108578464112093,0.121354650383644,0.0938834742297256,"GF at 80%"
2024,0.148088848554669,0.162356617270762,0.130513037023501,"GF at 80%"
2025,0.174313863784263,0.18674946505375,0.161824255465658,"GF at 80%"
2026,0.11585844293534,0.127978371520004,0.102524510927238,"GF at 80%"
2027,0.159304145844888,0.171530479081554,0.1439839078708,"GF at 80%"
2028,0.184060752437827,0.193835028762151,0.168764227720909,"GF at 80%"
2029,0.120282157297074,0.133145860288351,0.104177098921739,"GF at 80%"
2030,0.166142062352883,0.176042135417104,0.147822456403329,"GF at 80%"
2021,0.149371694269851,0.158395834317071,0.140126397982257,"GF at 80% with PBO"
2022,0.158276289649591,0.166116939198632,0.147007764613084,"GF at 80% with PBO"
2023,0.0905853253558718,0.101817707855468,0.0774882598991755,"GF at 80% with PBO"
2024,0.129407991577664,0.141557092174077,0.109117559858183,"GF at 80% with PBO"
2025,0.155830874668697,0.166950142673055,0.141717883293324,"GF at 80% with PBO"
2026,0.0975650931094005,0.109847544608875,0.0835844451533367,"GF at 80% with PBO"
2027,0.141218866984162,0.152858431722881,0.124016313172475,"GF at 80% with PBO"
2028,0.166691243261503,0.175686416023615,0.151935418315189,"GF at 80% with PBO"
2029,0.103855042535905,0.116087295072711,0.0882112653727977,"GF at 80% with PBO"
2030,0.150285042928915,0.159013652968874,0.131903909369582,"GF at 80% with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"BAU"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF with PBO"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80%"
2020,0.134088619917168,0.148685512291529,0.119479948655236,"GF at 80% with PBO"
