"year","mean_burden","max_burden","min_burden","scenario"
2012,0.30110638165403,0.312834836453284,0.2844183584176,"to-present"
2013,0.296022953414039,0.308442876168506,0.275772227560662,"to-present"
2014,0.270195714863203,0.278537493761347,0.255746203926251,"to-present"
2015,0.260620312325091,0.272421486938571,0.242763638064971,"to-present"
2016,0.260592253237324,0.271754545932828,0.241752853472923,"to-present"
2017,0.241148446198457,0.255534545611765,0.219120204494136,"to-present"
2018,0.206051083735062,0.225214249908731,0.176073038291293,"to-present"
2019,0.239844890974217,0.258325455767441,0.216203413639708,"to-present"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"to-present"
2021,0.241720259278238,0.262975081748429,0.221303008434049,"BAU"
2022,0.251556385505698,0.270456231152823,0.234140556591931,"BAU"
2023,0.248878096588556,0.264438603375159,0.235778137901016,"BAU"
2024,0.256950885562216,0.275413669839424,0.241640642606799,"BAU"
2025,0.257333261150013,0.275557608672741,0.24249343925186,"BAU"
2026,0.253136135362276,0.268157824734244,0.238846962938031,"BAU"
2027,0.262257958470934,0.276361749905271,0.248606674303047,"BAU"
2028,0.26156922022496,0.277959620777277,0.244733506129185,"BAU"
2029,0.257006555538969,0.269607354552568,0.2414233473653,"BAU"
2030,0.265072752632429,0.276120274288681,0.251173291520121,"BAU"
2021,0.225302519991457,0.248125046023373,0.204633106259064,"GF"
2022,0.234696443718478,0.252274350994018,0.216615861519536,"GF"
2023,0.237225207176222,0.253680393499361,0.217604423904594,"GF"
2024,0.239037861248059,0.255606318340357,0.22065782775107,"GF"
2025,0.240772743093825,0.255390421251938,0.221295892447684,"GF"
2026,0.243003989140502,0.257726966776628,0.223446887170179,"GF"
2027,0.244075102557323,0.258461915788385,0.226422283209964,"GF"
2028,0.245298775174404,0.25893032171107,0.225528386651945,"GF"
2029,0.246628882392353,0.259516081068733,0.22612814524384,"GF"
2030,0.247600851361901,0.260610635679345,0.23034608185869,"GF"
2021,0.221938925539651,0.24543381294646,0.198502047734046,"GF with PBO"
2022,0.230372258857353,0.253356844487681,0.206655828850445,"GF with PBO"
2023,0.232135011972645,0.255692556698627,0.211106479130125,"GF with PBO"
2024,0.235085850953834,0.253308519819118,0.215249919479302,"GF with PBO"
2025,0.236148849976426,0.259631315871611,0.215807686310296,"GF with PBO"
2026,0.238363217093861,0.258811226073563,0.214858450740009,"GF with PBO"
2027,0.239934271526898,0.265546028087206,0.217563127129375,"GF with PBO"
2028,0.24274413361367,0.265706246518908,0.221088648675845,"GF with PBO"
2029,0.24299905241951,0.262289586851863,0.221080524438099,"GF with PBO"
2030,0.245055368318532,0.263747393511832,0.226957851023299,"GF with PBO"
2021,0.218592156545263,0.245111532252967,0.19725221455645,"GF at 80%"
2022,0.229555591421803,0.248980464287704,0.206638235959273,"GF at 80%"
2023,0.231868552310485,0.249861287153611,0.213715748555119,"GF at 80%"
2024,0.233683917603409,0.251197237532156,0.212371942015667,"GF at 80%"
2025,0.236620327377944,0.252750035563308,0.217312171894288,"GF at 80%"
2026,0.238040615193959,0.255740524520631,0.221712190712717,"GF at 80%"
2027,0.240420314769292,0.258358316051129,0.219932096126827,"GF at 80%"
2028,0.241966554092426,0.261141157455084,0.223058373919808,"GF at 80%"
2029,0.243232205886676,0.258397890508685,0.225787242397801,"GF at 80%"
2030,0.245813530700236,0.262547668179975,0.227180348522984,"GF at 80%"
2021,0.216758915657259,0.23844605083656,0.188518456024843,"GF at 80% with PBO"
2022,0.224287768292643,0.245856769902304,0.202177531606371,"GF at 80% with PBO"
2023,0.226943764838065,0.244729697247475,0.204329343485996,"GF at 80% with PBO"
2024,0.229695631257534,0.246964205540082,0.21119196079018,"GF at 80% with PBO"
2025,0.232258214248851,0.253758687870759,0.207255057590436,"GF at 80% with PBO"
2026,0.234380859589683,0.251562909203871,0.213847959703427,"GF at 80% with PBO"
2027,0.236188161880186,0.256111824918484,0.21410708361338,"GF at 80% with PBO"
2028,0.238045769800249,0.254359587429753,0.220118529115065,"GF at 80% with PBO"
2029,0.240331126251819,0.253435839762557,0.219668339583857,"GF at 80% with PBO"
2030,0.242169307780076,0.260546249053997,0.221745236714317,"GF at 80% with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"BAU"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF with PBO"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80%"
2020,0.187811152774115,0.21398852415646,0.160748737375893,"GF at 80% with PBO"
