"year","mean_burden","max_burden","min_burden","scenario"
2012,1504.26499522148,1568.31469291787,1401.71751574842,"to-present"
2013,1555.1994916073,1610.8408061966,1464.25948516774,"to-present"
2014,1437.66414413086,1499.17488207789,1371.5215347916,"to-present"
2015,1509.52648398425,1594.49617157033,1415.98315735844,"to-present"
2016,1579.0516726556,1670.38244522871,1471.59729357469,"to-present"
2017,1394.50861120179,1494.4702003055,1274.59950311156,"to-present"
2018,1259.69338682894,1422.04838584705,1110.70868431003,"to-present"
2019,1448.4468689344,1620.98000740168,1302.82399660295,"to-present"
2020,1125.76042749336,1326.7813910624,979.564383991446,"to-present"
2021,1550.84814005275,1703.02828272202,1446.1873285362,"BAU"
2022,1600.16035754709,1712.11028747061,1517.26903214616,"BAU"
2023,1602.3250838793,1722.50722281359,1504.64184036584,"BAU"
2024,1664.91352808594,1758.00154020998,1575.77578683001,"BAU"
2025,1645.82945762183,1729.46251964237,1544.76760453239,"BAU"
2026,1636.93329373879,1716.51019373545,1545.67173843439,"BAU"
2027,1698.2760753632,1763.91803570468,1615.83562032458,"BAU"
2028,1674.30418191673,1774.47509694135,1574.51147216981,"BAU"
2029,1652.82332286254,1742.05726025761,1580.65814620984,"BAU"
2030,1701.64405801496,1780.44723899103,1605.97869054545,"BAU"
2021,1593.68878619365,1752.37140308656,1442.1050838401,"GF"
2022,1691.22095565591,1850.5860853428,1558.80075528773,"GF"
2023,1709.80658219876,1890.61701000118,1585.54600791891,"GF"
2024,1738.61297447364,1864.54002993776,1609.99500607659,"GF"
2025,1757.45764702713,1944.03713019525,1610.96291390554,"GF"
2026,1762.04383178042,1909.92327738424,1633.06720741295,"GF"
2027,1784.2914678519,1943.07502087215,1665.37272367718,"GF"
2028,1776.68573251408,1900.68587720325,1661.32647596708,"GF"
2029,1778.18436963425,1885.37012728443,1664.46675676175,"GF"
2030,1788.5174093543,1865.30461731645,1694.83342638971,"GF"
2021,1570.80620262971,1764.95393799817,1406.06783839903,"GF with PBO"
2022,1651.14584094393,1856.3382021702,1474.85789685711,"GF with PBO"
2023,1677.65751091119,1823.60264521121,1522.69473928065,"GF with PBO"
2024,1701.99374081532,1844.31826586627,1549.88529339932,"GF with PBO"
2025,1708.85109345027,1864.42860567807,1594.24114324133,"GF with PBO"
2026,1723.6810884605,1871.67142512956,1591.69579806713,"GF with PBO"
2027,1740.30212088615,1877.47233760421,1621.13331104046,"GF with PBO"
2028,1764.13165829943,1896.70766741536,1628.80905425352,"GF with PBO"
2029,1768.16505048355,1886.82338029582,1635.03987146527,"GF with PBO"
2030,1773.51733007884,1910.57032601155,1659.09913150723,"GF with PBO"
2021,1482.4112641213,1665.58589294488,1353.86190071433,"GF at 80%"
2022,1581.37135260089,1733.0771869561,1400.5896432537,"GF at 80%"
2023,1607.16548959279,1748.51555221113,1490.87555764688,"GF at 80%"
2024,1617.63183007776,1758.74065995137,1458.63267071137,"GF at 80%"
2025,1644.73039342127,1765.61176870434,1543.87503071671,"GF at 80%"
2026,1657.36383035106,1763.03779217785,1544.82330519173,"GF at 80%"
2027,1669.67586917792,1759.89623967191,1531.23985006364,"GF at 80%"
2028,1690.83214313339,1773.48969383744,1550.01668613375,"GF at 80%"
2029,1703.13110166043,1785.85438197261,1595.08326705526,"GF at 80%"
2030,1708.6314993847,1778.32020725442,1588.66894589957,"GF at 80%"
2021,1461.07335994805,1637.92785624479,1288.58260871761,"GF at 80% with PBO"
2022,1533.74814042289,1723.94237283981,1378.97305994004,"GF at 80% with PBO"
2023,1556.07002849151,1723.05636044187,1414.8977567131,"GF at 80% with PBO"
2024,1589.34057896087,1747.52145535025,1475.14106388294,"GF at 80% with PBO"
2025,1606.50080868599,1737.48399767004,1460.39362521742,"GF at 80% with PBO"
2026,1622.45957439509,1696.68620494686,1497.95173034368,"GF at 80% with PBO"
2027,1641.48157337361,1720.77613737021,1472.34914092174,"GF at 80% with PBO"
2028,1667.23924931173,1755.36305658865,1551.94253187729,"GF at 80% with PBO"
2029,1669.64450347225,1765.49146471875,1515.88624773859,"GF at 80% with PBO"
2030,1681.68227457296,1757.32750232812,1568.3124817303,"GF at 80% with PBO"
2020,1125.76042749336,1326.7813910624,979.564383991446,"BAU"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF with PBO"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF at 80%"
2020,1125.76042749336,1326.7813910624,979.564383991446,"GF at 80% with PBO"
