"year","mean_burden","max_burden","min_burden","scenario"
2012,1489.97189956229,1572.75818248619,1384.22500317817,"to-present"
2013,1537.61231531067,1625.52440160888,1466.98888513658,"to-present"
2014,1428.71296510114,1493.43488285096,1354.98524816029,"to-present"
2015,1438.62972063578,1522.68376791657,1334.4947299278,"to-present"
2016,1550.53260116388,1667.11832072762,1408.74140331847,"to-present"
2017,1405.70259816223,1504.91207988273,1258.33875014293,"to-present"
2018,1210.43465225674,1340.61438933626,995.691003002466,"to-present"
2019,1431.29408693839,1559.60949895985,1269.77533880025,"to-present"
2020,1115.73228064066,1231.47541116803,932.177549576385,"to-present"
2021,1530.59423869539,1638.29393899249,1363.48726268844,"BAU"
2022,1567.09421000752,1673.16233824906,1465.49974460446,"BAU"
2023,1444.43788501958,1575.09980958393,1335.28239259272,"BAU"
2024,1631.55201928075,1735.73340622389,1515.17057435033,"BAU"
2025,1624.09454263693,1747.46737006787,1522.9194359153,"BAU"
2026,1504.31299218312,1600.62247870578,1387.99589702953,"BAU"
2027,1673.65702895801,1809.14933041553,1558.79574537286,"BAU"
2028,1652.97439926654,1752.73129517825,1536.32951856039,"BAU"
2029,1526.59623780653,1640.29507105244,1374.29644680901,"BAU"
2030,1709.45827013442,1853.36783661665,1602.48578697774,"BAU"
2021,1561.86633102705,1666.95074572741,1399.68491824881,"GF"
2022,1685.2046187416,1835.35947266137,1529.17368681822,"GF"
2023,1709.01561464378,1850.21395796666,1539.07105137175,"GF"
2024,1733.55168345814,1852.29393831695,1587.30531346278,"GF"
2025,1748.70680223557,1875.85480555367,1542.73824852143,"GF"
2026,1758.72272605515,1902.42579759675,1588.82508192963,"GF"
2027,1769.3628655753,1923.08928556103,1618.14742804438,"GF"
2028,1773.91045673316,1885.99321851253,1642.59239372001,"GF"
2029,1778.34966316773,1890.18768448396,1653.6876459562,"GF"
2030,1789.79857699936,1869.84633290355,1666.35870352582,"GF"
2021,1536.45345763072,1688.10132189514,1337.19204114616,"GF with PBO"
2022,1649.41248188374,1752.47082873345,1510.41009799759,"GF with PBO"
2023,1680.28135106709,1782.37088147674,1545.45979690488,"GF with PBO"
2024,1704.58608514925,1814.40697305422,1582.54530845528,"GF with PBO"
2025,1713.33172378576,1843.94091397503,1595.07114297967,"GF with PBO"
2026,1723.50318307211,1835.49426400523,1602.62953132379,"GF with PBO"
2027,1732.51553610131,1847.24240812059,1605.3640320952,"GF with PBO"
2028,1752.39804684979,1851.98861274549,1617.53625087198,"GF with PBO"
2029,1758.87959625499,1852.84923437069,1637.59196285432,"GF with PBO"
2030,1761.51615697179,1869.84360951132,1647.12072516756,"GF with PBO"
2021,1460.77657134777,1564.5188550783,1284.72493468267,"GF at 80%"
2022,1561.61917640789,1697.51401085273,1394.74196163021,"GF at 80%"
2023,1589.26108710183,1711.53061582204,1406.09545502065,"GF at 80%"
2024,1606.26177887776,1725.38904827993,1452.38892966627,"GF at 80%"
2025,1639.60282531666,1742.88344966641,1479.21374211676,"GF at 80%"
2026,1661.06421890792,1783.42695797823,1508.0960282539,"GF at 80%"
2027,1664.917507719,1788.08141479615,1484.63148124118,"GF at 80%"
2028,1678.07903486813,1798.52207255267,1569.15604797829,"GF at 80%"
2029,1695.99446036992,1802.81763020945,1618.46346952755,"GF at 80%"
2030,1699.26801000155,1822.83145687133,1622.25241061,"GF at 80%"
2021,1437.79820772442,1580.17781788606,1257.00065596064,"GF at 80% with PBO"
2022,1519.4399600315,1631.39406778261,1369.65320670272,"GF at 80% with PBO"
2023,1553.14143328772,1676.6395003465,1406.85561169828,"GF at 80% with PBO"
2024,1574.80221836754,1657.37417219704,1466.3574279289,"GF at 80% with PBO"
2025,1603.0222319152,1717.99708935052,1518.26688267939,"GF at 80% with PBO"
2026,1624.48314480129,1752.70870981897,1520.11105827564,"GF at 80% with PBO"
2027,1643.63115780445,1783.44658819198,1531.23305554002,"GF at 80% with PBO"
2028,1653.10702828962,1786.80868741541,1538.19753629752,"GF at 80% with PBO"
2029,1666.49981645011,1805.75187410905,1551.12595630394,"GF at 80% with PBO"
2030,1678.40322283229,1845.89709766218,1557.29684526111,"GF at 80% with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"BAU"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF with PBO"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80%"
2020,1115.73228064066,1231.47541116803,932.177549576385,"GF at 80% with PBO"
