"year","mean_burden","max_burden","min_burden","scenario"
2012,1.20595420129599,1.49719713701811,0.957801423235148,"to-present"
2013,1.08665730386577,1.24821064748451,0.855357990824519,"to-present"
2014,0.897640861377216,1.03401216578027,0.771160552347055,"to-present"
2015,0.814033373669482,0.936042930858183,0.672888717926456,"to-present"
2016,0.916359744669786,1.0702652210398,0.733209103685988,"to-present"
2017,0.882938036018085,1.13234343521559,0.685990823296352,"to-present"
2018,0.65852443438046,0.771365100914072,0.54040353461461,"to-present"
2019,0.915134231468457,1.09033711581394,0.744540263015001,"to-present"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"to-present"
2021,1.05692053953877,1.29573082569203,0.90260416922446,"BAU"
2022,1.0970429615375,1.21298936706686,0.902262343286561,"BAU"
2023,0.974455447303926,1.15078025004455,0.783982881441667,"BAU"
2024,1.05601452250522,1.32655043030171,0.887389809653469,"BAU"
2025,1.04359788299823,1.31548233758338,0.788341951561714,"BAU"
2026,0.948036284829392,1.1579018564123,0.755274838890664,"BAU"
2027,1.01122897648,1.20872791934896,0.790952940229656,"BAU"
2028,1.02145823779241,1.15211729494802,0.783548453559262,"BAU"
2029,0.922733774482703,1.11406660210826,0.689935155130064,"BAU"
2030,1.03859583026229,1.26754006786513,0.878001182750042,"BAU"
2021,1.01184977884306,1.23251766960252,0.814734560396998,"GF"
2022,0.951482957505459,1.14645880886601,0.824115608365222,"GF"
2023,0.643801801071274,0.759432624449073,0.496584435616339,"GF"
2024,0.953129750374905,1.18892364791046,0.814535157302951,"GF"
2025,0.968074101988911,1.10914174550079,0.690880327278475,"GF"
2026,0.674296096952866,0.821334703824764,0.481112001769328,"GF"
2027,0.975837052740755,1.22515955027868,0.768493759511155,"GF"
2028,1.0002281113147,1.19715017837865,0.828964739517575,"GF"
2029,0.667151350605835,0.832155285064224,0.52949976313982,"GF"
2030,1.02109575522714,1.20740740984888,0.852063655362288,"GF"
2021,1.011849777766,1.23251769844275,0.814734556956329,"GF with PBO"
2022,0.951482957882952,1.14645879584728,0.824115619605796,"GF with PBO"
2023,0.643801802599307,0.759432641154614,0.496584452049937,"GF with PBO"
2024,0.953129750467168,1.1889236417269,0.814535154333185,"GF with PBO"
2025,0.968074103312769,1.10914177887582,0.690880326104211,"GF with PBO"
2026,0.67429609976248,0.821334725584423,0.481111999650419,"GF with PBO"
2027,0.975837053569025,1.22515958331585,0.768493745703979,"GF with PBO"
2028,1.00022811715081,1.19715017464707,0.828964749832727,"GF with PBO"
2029,0.667151347887709,0.832155283197366,0.529499762728686,"GF with PBO"
2030,1.02109574345507,1.20740739409488,0.85206361442834,"GF with PBO"
2021,0.802765076381526,0.911497867532647,0.606824871402159,"GF at 80%"
2022,0.767379439618599,1.11135357766397,0.624470632600957,"GF at 80%"
2023,0.511190844548515,0.668537511211377,0.379334151276966,"GF at 80%"
2024,0.745923016517503,0.943335443903357,0.522936606680451,"GF at 80%"
2025,0.795633036197699,1.04761303749586,0.587540899929912,"GF at 80%"
2026,0.498851796700371,0.637194283088778,0.372480185384567,"GF at 80%"
2027,0.811338692407357,0.987966410197654,0.572412369834643,"GF at 80%"
2028,0.820162985832389,1.0421675632977,0.635532657805824,"GF at 80%"
2029,0.506834688486231,0.60019113086072,0.401229499965808,"GF at 80%"
2030,0.8075990271706,1.07549208067948,0.65607979293838,"GF at 80%"
2021,0.80276507730699,0.911497870206592,0.606824872467132,"GF at 80% with PBO"
2022,0.767379440906795,1.11135358866333,0.62447063738708,"GF at 80% with PBO"
2023,0.511190842523393,0.668537509995443,0.379334150653935,"GF at 80% with PBO"
2024,0.745923018241399,0.943335450349911,0.522936605475136,"GF at 80% with PBO"
2025,0.795633034002311,1.04761302589993,0.587540894645952,"GF at 80% with PBO"
2026,0.498851796413097,0.637194275734101,0.372480186914017,"GF at 80% with PBO"
2027,0.811338693865333,0.987966398762169,0.572412368144053,"GF at 80% with PBO"
2028,0.820162988394509,1.04216756319103,0.635532654248656,"GF at 80% with PBO"
2029,0.506834689057909,0.600191127684556,0.40122949693728,"GF at 80% with PBO"
2030,0.807599026634406,1.07549208641929,0.656079792321425,"GF at 80% with PBO"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"BAU"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"GF"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"GF with PBO"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"GF at 80%"
2020,0.786206493553466,0.974306333554524,0.653642126345087,"GF at 80% with PBO"
