"year","mean_burden","max_burden","min_burden","scenario"
2012,0.248667030760456,0.275161261172998,0.220804704683697,"to-present"
2013,0.238590039219439,0.2631522679033,0.213731921029358,"to-present"
2014,0.198239225172669,0.217938684806138,0.172893924185374,"to-present"
2015,0.154420715949489,0.174044114755257,0.126663367417852,"to-present"
2016,0.189861287302868,0.20615129990199,0.168170510874621,"to-present"
2017,0.18743194004151,0.202629960438128,0.168550894239299,"to-present"
2018,0.122064414473991,0.139960730383181,0.0945548033955378,"to-present"
2019,0.170411274393999,0.187805394162119,0.143988980611541,"to-present"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"to-present"
2021,0.195358263874847,0.209765880968695,0.177358956984373,"BAU"
2022,0.211689445861935,0.224736576593402,0.196755219931052,"BAU"
2023,0.192314358308381,0.207465490582213,0.173266474804608,"BAU"
2024,0.212566171292975,0.225704765486265,0.196309882900164,"BAU"
2025,0.213927765581646,0.228857126381833,0.198779983399474,"BAU"
2026,0.190923809581982,0.207511996724617,0.172559524860098,"BAU"
2027,0.211514376694777,0.228207518801432,0.195198545341249,"BAU"
2028,0.211756969343695,0.228663178142728,0.19493840551404,"BAU"
2029,0.189822335149185,0.208950899597009,0.167126783606545,"BAU"
2030,0.210155215041447,0.226824147927441,0.189814556476713,"BAU"
2021,0.163654742185684,0.178964528276085,0.143445750717602,"GF"
2022,0.164376626545002,0.178441455643315,0.145074146308771,"GF"
2023,0.103187870005964,0.119530740253794,0.076236374575425,"GF"
2024,0.153787280337487,0.167510931413747,0.136619106270823,"GF"
2025,0.167156712120046,0.179917661531758,0.150446841936046,"GF"
2026,0.106074329823048,0.120334904553264,0.0805271452027813,"GF"
2027,0.159395462114625,0.176232089403902,0.142183433761716,"GF"
2028,0.170770800919918,0.184928499484805,0.15189761779781,"GF"
2029,0.108173516052527,0.121266340046681,0.0820692211928326,"GF"
2030,0.162998556427424,0.178517164635724,0.144015657796155,"GF"
2021,0.163654742287349,0.17896452706597,0.143445750493143,"GF with PBO"
2022,0.164376626320773,0.178441455285206,0.145074146796881,"GF with PBO"
2023,0.103187869911503,0.119530739784997,0.076236373560207,"GF with PBO"
2024,0.153787280133774,0.16751093140814,0.136619106161003,"GF with PBO"
2025,0.167156711952869,0.179917660844513,0.150446842017641,"GF with PBO"
2026,0.106074329584561,0.120334904922513,0.0805271444864148,"GF with PBO"
2027,0.15939546188554,0.176232089223746,0.142183434088907,"GF with PBO"
2028,0.170770800821737,0.184928499265031,0.151897617335455,"GF with PBO"
2029,0.108173516098011,0.12126634013553,0.0820692206214948,"GF with PBO"
2030,0.162998556257084,0.178517165160245,0.144015658154691,"GF with PBO"
2021,0.162035235026846,0.175938992831895,0.141765362836905,"GF at 80%"
2022,0.16055624202995,0.172910599388998,0.142638276800835,"GF at 80%"
2023,0.0977719731345612,0.116446038766103,0.0753578434701126,"GF at 80%"
2024,0.151353131943631,0.167878009572598,0.134093621536439,"GF at 80%"
2025,0.162667793329126,0.175780129476844,0.14592047218572,"GF at 80%"
2026,0.100338609975987,0.118432106023335,0.0787235570764039,"GF at 80%"
2027,0.156397650451226,0.171843880853216,0.1385722021704,"GF at 80%"
2028,0.165457140446714,0.179326477466822,0.146688784516459,"GF at 80%"
2029,0.102280539065453,0.11911332629242,0.0783925027179969,"GF at 80%"
2030,0.159788222432495,0.177845589666518,0.142455261426172,"GF at 80%"
2021,0.162035235064047,0.175938992746661,0.141765363828162,"GF at 80% with PBO"
2022,0.160556242004083,0.172910600736138,0.142638275614009,"GF at 80% with PBO"
2023,0.0977719732067499,0.116446038095949,0.0753578429674891,"GF at 80% with PBO"
2024,0.151353131968049,0.167878010100406,0.134093620258056,"GF at 80% with PBO"
2025,0.162667793468806,0.175780129782866,0.145920471840414,"GF at 80% with PBO"
2026,0.100338610117151,0.118432107550155,0.0787235577398139,"GF at 80% with PBO"
2027,0.156397650655721,0.171843880720491,0.138572201737197,"GF at 80% with PBO"
2028,0.165457140399905,0.179326476274633,0.146688784532005,"GF at 80% with PBO"
2029,0.102280539064195,0.119113325821199,0.0783925029957803,"GF at 80% with PBO"
2030,0.159788222445664,0.17784559002246,0.142455261152421,"GF at 80% with PBO"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"BAU"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"GF"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"GF with PBO"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"GF at 80%"
2020,0.149770344069444,0.168316717654962,0.12381070651282,"GF at 80% with PBO"
