"year","mean_burden","max_burden","min_burden","scenario"
2012,0.298789561919915,0.330681803934359,0.258252938724827,"to-present"
2013,0.286826487376507,0.316040960039022,0.250046175641109,"to-present"
2014,0.228060574733919,0.256529514128554,0.193824949216151,"to-present"
2015,0.183797941597043,0.213398902284694,0.135076981616972,"to-present"
2016,0.215204901820617,0.249703626051673,0.160327429218339,"to-present"
2017,0.206272815868552,0.240967500024667,0.161227313711589,"to-present"
2018,0.152784130987159,0.182932614196401,0.104295647846236,"to-present"
2019,0.218638123169458,0.258370804683095,0.168493308197971,"to-present"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"to-present"
2021,0.219328508471365,0.254716955807104,0.162378366203736,"BAU"
2022,0.23031178366557,0.272386461046842,0.171588439217642,"BAU"
2023,0.210380652122657,0.235882873754608,0.159460799804943,"BAU"
2024,0.233305891294034,0.265311922739581,0.167920669535924,"BAU"
2025,0.236027983296698,0.265616573849225,0.174271925028853,"BAU"
2026,0.213416444854126,0.239405886932333,0.149685976924839,"BAU"
2027,0.235233749724477,0.275123277098028,0.167676939508154,"BAU"
2028,0.237048295899323,0.277400105627926,0.176813432348919,"BAU"
2029,0.2088503699883,0.242922222562516,0.154345321572826,"BAU"
2030,0.232968560588573,0.274738911807661,0.173874841086016,"BAU"
2021,0.165859921640749,0.190457465259415,0.110554053337542,"GF"
2022,0.161859325406931,0.193467418217723,0.119160958271796,"GF"
2023,0.166573600111461,0.198520618382978,0.114013017782627,"GF"
2024,0.166625862076151,0.204808133639247,0.119001784395292,"GF"
2025,0.168940897799012,0.204499973896806,0.123773135929179,"GF"
2026,0.166561602368832,0.204110023187444,0.123806982268801,"GF"
2027,0.167853837457592,0.195230093458115,0.115215584357065,"GF"
2028,0.168147641484481,0.207253730373618,0.108742661796631,"GF"
2029,0.167951623484311,0.203729928749987,0.108494634125728,"GF"
2030,0.168772701776264,0.198676391315489,0.114535650494019,"GF"
2021,0.0872895915031211,0.121746482436562,0.0506165622826536,"GF with PBO"
2022,0.0707096435148192,0.116041947129991,0.0311133287072227,"GF with PBO"
2023,0.0716320064297453,0.103515331320313,0.0365808528343452,"GF with PBO"
2024,0.0752884084367365,0.109435507351572,0.0343784567892252,"GF with PBO"
2025,0.0773885065980464,0.117458301955825,0.0407675283481565,"GF with PBO"
2026,0.083420664215284,0.125838073029739,0.0383069019637297,"GF with PBO"
2027,0.0867213387653511,0.129446074666631,0.0416224656125082,"GF with PBO"
2028,0.0889479908798316,0.128962104789304,0.037412027210437,"GF with PBO"
2029,0.0911627910153804,0.121587996558,0.0482511091081986,"GF with PBO"
2030,0.0932678490801274,0.126044915234088,0.0421860914703079,"GF with PBO"
2021,0.176831518136022,0.205865849477677,0.128416193579914,"GF at 80%"
2022,0.180182669353792,0.209095853805254,0.137279624202477,"GF at 80%"
2023,0.180903517034347,0.218804358806572,0.138434109219248,"GF at 80%"
2024,0.181201556664811,0.212466283145579,0.126672146137717,"GF at 80%"
2025,0.184504782464781,0.211406663320306,0.130274499994772,"GF at 80%"
2026,0.183479101882026,0.220826054373829,0.127799248722646,"GF at 80%"
2027,0.182240270019273,0.220532056397416,0.13729359428512,"GF at 80%"
2028,0.181471847613893,0.219190751724219,0.132204233687242,"GF at 80%"
2029,0.182607253341546,0.217018659608028,0.138599140730759,"GF at 80%"
2030,0.180924288948458,0.213402143082791,0.127866694032784,"GF at 80%"
2021,0.097861879930868,0.129232385530912,0.0574784081865892,"GF at 80% with PBO"
2022,0.0776373105687995,0.118600684904355,0.0308868752298595,"GF at 80% with PBO"
2023,0.0816408626524987,0.12576753866713,0.0434833983039562,"GF at 80% with PBO"
2024,0.0848050693758005,0.130115532067521,0.0421098156110305,"GF at 80% with PBO"
2025,0.0908206865538552,0.136599874625515,0.0454776339491023,"GF at 80% with PBO"
2026,0.0949830453829627,0.143036002048296,0.0457704664686337,"GF at 80% with PBO"
2027,0.0989214711357795,0.140897574935775,0.0555935075140046,"GF at 80% with PBO"
2028,0.100916458562141,0.135291100907579,0.0570487341035138,"GF at 80% with PBO"
2029,0.105318441783028,0.143807962257155,0.0601410944305976,"GF at 80% with PBO"
2030,0.109598382199313,0.144537716271663,0.0646595709267926,"GF at 80% with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"BAU"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF with PBO"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80%"
2020,0.170416984892803,0.198229354279122,0.12958933207331,"GF at 80% with PBO"
