"year","mean_burden","max_burden","min_burden","scenario"
2012,972.774746196094,1020.3064573976,917.159631037964,"to-present"
2013,1080.22660027958,1131.91173209733,1014.05924879095,"to-present"
2014,931.964153092853,986.017946401542,853.628809732063,"to-present"
2015,712.369442814539,810.197108390639,604.762607144733,"to-present"
2016,1026.49901658336,1087.30621273043,972.048364766454,"to-present"
2017,1057.21508351223,1117.78195604367,1000.6915194415,"to-present"
2018,653.7139429479,747.019297615623,564.343425242115,"to-present"
2019,1005.24227277365,1068.31074640768,935.32273984406,"to-present"
2020,848.536832876616,939.966081870011,766.2362190028,"to-present"
2021,1216.51548629061,1278.66865494797,1148.60337308542,"BAU"
2022,1392.30731446467,1474.7412135192,1292.41343596931,"BAU"
2023,1279.06069210805,1352.99955273276,1203.24220292675,"BAU"
2024,1446.28388462785,1512.46218640224,1349.1038888039,"BAU"
2025,1452.41368645589,1510.77904104097,1353.660361363,"BAU"
2026,1257.89013119972,1307.47951915769,1193.53462388574,"BAU"
2027,1408.73583040506,1481.06863128464,1343.39641328476,"BAU"
2028,1416.47805145235,1471.70468901962,1366.0961539734,"BAU"
2029,1217.83825722031,1273.20329040411,1165.49652539508,"BAU"
2030,1366.09539462678,1410.89707925148,1327.41793057903,"BAU"
2021,1172.65880241656,1233.49753898844,1102.46736949812,"GF"
2022,1289.31699159769,1365.53677352735,1204.23450083645,"GF"
2023,870.536883384235,958.369639443274,738.91517013395,"GF"
2024,1238.5207729637,1301.95029482699,1130.82970423269,"GF"
2025,1369.83494447909,1426.61875089536,1273.4626993107,"GF"
2026,918.713771215515,981.558950434526,814.119758209482,"GF"
2027,1305.09031235858,1361.6181009271,1225.0922011432,"GF"
2028,1418.63830191999,1484.06422564059,1366.0519736277,"GF"
2029,932.713094115295,1000.05983675398,826.555571236814,"GF"
2030,1333.16003634089,1392.60671627023,1279.26548440019,"GF"
2021,1111.27066514523,1172.25730297077,1049.98179349831,"GF with PBO"
2022,1193.86437978214,1247.52564079351,1132.65911284489,"GF with PBO"
2023,690.194382843725,772.108108943818,584.648247559155,"GF with PBO"
2024,1045.62265198372,1097.98685455651,976.829735582457,"GF with PBO"
2025,1216.12255995392,1285.99772177322,1130.43384621479,"GF with PBO"
2026,750.12038714929,845.761968411471,655.126487022628,"GF with PBO"
2027,1144.62191140541,1203.69653333423,1053.26158156027,"GF with PBO"
2028,1312.80994312554,1380.72394627718,1229.92244520292,"GF with PBO"
2029,798.376339081863,895.492551961175,690.873770482676,"GF with PBO"
2030,1213.77328859509,1270.09123535683,1148.58936542551,"GF with PBO"
2021,1136.68731314557,1205.96664397783,1070.96874159261,"GF at 80%"
2022,1195.95949697831,1278.22118572391,1114.485429357,"GF at 80%"
2023,753.200046748757,851.711999407464,652.495200832473,"GF at 80%"
2024,1107.92596658604,1205.48485549542,983.096887152497,"GF at 80%"
2025,1256.84408586975,1361.71732461549,1155.09870899145,"GF at 80%"
2026,814.286314205941,902.965980533375,720.0801615227,"GF at 80%"
2027,1206.60337847892,1293.72735100959,1090.63473032264,"GF at 80%"
2028,1338.80621723253,1412.50372532279,1212.74907969956,"GF at 80%"
2029,846.297316977884,940.716767350082,733.641319442183,"GF at 80%"
2030,1261.15478997849,1331.17288734484,1125.33554201234,"GF at 80%"
2021,1076.92916460132,1137.8073439567,1002.16903877182,"GF at 80% with PBO"
2022,1106.02161839138,1165.91507127486,1022.82157328967,"GF at 80% with PBO"
2023,609.844768967004,684.435810873109,515.879542171339,"GF at 80% with PBO"
2024,959.43347254716,1043.90035083088,814.711129774768,"GF at 80% with PBO"
2025,1110.56910702552,1194.24471821783,1002.92652911177,"GF at 80% with PBO"
2026,671.434642669056,759.526925392799,566.694186849422,"GF at 80% with PBO"
2027,1064.21274557164,1140.51846182377,935.512173538917,"GF at 80% with PBO"
2028,1202.10833001931,1272.37455523253,1085.74170500825,"GF at 80% with PBO"
2029,721.14484220694,804.085213014464,604.286165531609,"GF at 80% with PBO"
2030,1140.6943830473,1194.52080299551,1009.33716862821,"GF at 80% with PBO"
2020,848.536832876616,939.966081870011,766.2362190028,"BAU"
2020,848.536832876616,939.966081870011,766.2362190028,"GF"
2020,848.536832876616,939.966081870011,766.2362190028,"GF with PBO"
2020,848.536832876616,939.966081870011,766.2362190028,"GF at 80%"
2020,848.536832876616,939.966081870011,766.2362190028,"GF at 80% with PBO"
