"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
15,1290263.28367962,3285.99874691552,2314.1244514652,3946.375418753,10.0504949996706,7.0779382523801,8.56421662602535,0.183108965917098
16,1622652.98476251,4296.83406278088,3018.82791049508,4722.54730958785,12.5054477657779,8.78595593801826,10.6457018518981,0.22852850794282
17,1631773.55625836,4561.25479409136,3174.65798546441,5084.29643431171,14.2120034956089,9.89163123385015,12.0518173647295,0.245072217610389
18,1711842.41582215,4661.71169174728,3236.45579725028,5284.37323515006,14.3904744187708,9.99077966152728,12.1906270401491,0.255942891665128
19,1634734.48970749,4545.9985095824,3217.03840646867,5025.79623415729,13.9761302730158,9.8904009245334,11.9332655987746,0.231808797870009
20,1330673.49980629,3832.1113489331,2661.58232247102,4164.12920262565,11.991977579871,8.32899481037776,10.1604861951244,0.193317926823815
21,1471494.13522446,4407.03666555385,3071.16816836695,4545.84302092287,13.6145271595005,9.48766838416365,11.5510977718321,0.215684640479494
22,1674540.51917219,4706.24985804446,3119.33627717961,5030.904102218,14.1392169647846,9.37157476536797,11.7553958650763,0.243382146918716
23,1687949.36246119,3923.67211540388,2870.71040154114,5225.29784880387,12.1463095516901,8.88671024102283,10.5165098963565,0.24530004430254
24,1797961.88295089,4634.75653134029,3506.5851537962,5434.07380040725,14.0078659492419,10.5981348624961,12.303000405869,0.25115508444909
25,1324882.78994468,2799.95511969231,2147.4152932446,4003.70941547034,8.46128182861716,6.48934901543058,7.47531542202387,0.18356360917302
26,1475874.32809315,3860.57584036552,2835.24020382179,4566.96689023892,11.9462217782359,8.77340833853917,10.3598150583875,0.214994558993057
27,1649451.86085587,3951.68944163029,2795.20151311112,5005.1524878737,11.9911400323119,8.48185396583632,10.2364969990741,0.237432854859412
28,1859436.79830212,4266.30343500709,2921.18336648305,5588.6023296986,12.8225241846632,8.77971877415294,10.8011214794081,0.257890731327876
29,1720412.33768813,4694.88498259104,3154.3378914061,5132.48435645695,14.0061909582058,9.41029631557782,11.7082436368918,0.238183830955929
30,1285135.38423452,3697.17775552065,2630.59494063122,3947.62515786353,11.3568360966734,8.08055158637612,9.71869384152474,0.180834278029568
31,1396842.64815309,3284.59190991718,2431.46102469517,4401.40562663857,10.3496419819626,7.6614543872896,9.0055481846261,0.208544417009547
32,1709940.22102206,4926.27089563726,3195.59873508923,5197.52891020668,14.9738774986416,9.7133318503489,12.3436046744952,0.243484534223478
33,1791185.3579986,4651.93047724157,3235.23423762106,5500.96629774866,14.2866915813611,9.9358307207031,12.1112611510321,0.264176889959787
34,1599787.93130892,4041.96981222395,3006.9542229386,5082.8004631037,12.8420308913156,9.5536089613947,11.1978199263552,0.238962220764786
35,1333089.41977594,3262.59300003909,2349.11014828275,3998.37400425131,9.78559040698197,7.04575462881954,8.41567251790076,0.182527796676036
36,1491073.01722613,3808.07913557777,2769.3051987674,4723.54444168836,12.0635480801809,8.77283407844851,10.4181910793147,0.222099452947675
37,1668448.59511142,4522.87447061166,3269.49933356061,5022.7853346734,13.6158990022944,9.84267261961167,11.729285810953,0.233485094226166
38,1727472.06283677,3963.47601095735,2945.09538693647,5415.11040626012,12.4243168116146,9.23199687006183,10.8281568408382,0.254574247877175
39,1579797.37123894,4284.50154770492,2769.8176055149,4931.33979538101,13.3740778217646,8.64598969000098,11.0100337558828,0.228262694286285
40,1345719.22259822,3436.16934695658,2432.58494644337,4076.50987660507,10.4089902598785,7.36888973073539,8.88893999530693,0.191732863589833
41,1465383.75121113,4657.77236655304,3206.21397732679,4462.62092174241,14.1845932128794,9.76407549420136,11.9743343535404,0.220109182369419
42,1643457.8906315,3196.31734404831,2554.32621121316,5158.35522622539,10.0323472662941,8.01731643761979,9.02483185195695,0.236931294827012
43,1721179.35294569,4406.26601606846,3033.89033598654,5332.44229498773,13.6511974924858,9.3993953147773,11.5252964036315,0.247611098371892
44,1804515.55874233,3660.18848703323,2994.84246035361,5249.20493800113,10.6472229552514,8.71177959938463,9.67950127731802,0.248774731516007
45,1258937.17147601,3732.28351827932,2633.13322635619,3972.87629532614,11.7781101814825,8.30947946763802,10.0437948245603,0.186732805926566
46,1393383.0636565,3094.28084228182,2444.29038016571,4404.2875702273,9.7805858330814,7.72605755027601,8.7533216916787,0.208206781577935
47,1625695.70328101,3934.59662881496,2879.98052931595,5011.98782246669,12.1302838840869,8.87892322821599,10.5046035561515,0.236163393034169
48,1697051.44199267,4823.09845492504,3458.82005935103,5490.15748145534,15.6032807320267,11.1896825022325,13.3964816171296,0.260993868091557
49,1605091.87691507,4354.66950971776,2770.8367245849,4977.44436780428,13.5039778946813,8.59245869177127,11.0482182932263,0.232076129763161
