"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
12,4739898.19886405,2610146.15974824,2954.23953055885,1960.39103240196,1745.60883844484,1442.75935097373,2445.56592715915,352.091478047498,1594.79857187601,4719.82574509134,0.993991175895726,0.659598305200406,0.826794740548066,3.15651654440134,2.60888559947689,2.88270107193911,0.229969242913435,0.250310262782704,815.188642386384,117.363826015833
13,5191595.41063773,2895432.49015746,3739.30635286937,2544.98459000992,2798.02277691995,2118.6438078995,2446.24267334627,352.189436352263,1746.7777997062,5238.33295231677,1.258136816692,0.856292185888504,1.05721450129025,5.06210210857847,3.83298927219618,4.44754569038732,0.25001299632449,0.287041389196911,815.414224448758,117.396478784088
14,4682979.30628956,2461145.11638355,4573.69249399606,2481.42956614794,2763.63216671533,1749.13990094476,2445.94622665108,352.147036830136,1575.64749208862,4640.61448348525,1.53887656476948,0.834908295973965,1.18689243037172,5.21096922506141,3.29809238144136,4.25453080325138,0.22993409032235,0.250506501748395,815.315408883694,117.382345610045
15,4877907.77177633,2528398.14901499,3410.49626540373,2270.99709709385,2898.30386478083,1909.90895557199,2445.80137038381,352.134387460493,1641.23363451902,4564.1376184143,1.14750451280955,0.764105635865309,0.955805074337429,5.23187287729791,3.44767192432428,4.3397724008111,0.233334804300633,0.243510573346741,815.26712346127,117.378129153498
16,4747071.98477765,2389832.99056028,2723.01710472005,1862.26901038022,1717.39622168627,1365.07476838072,2445.67602461179,352.087798721262,1597.21228268792,4253.69443750317,0.916193472434123,0.626583912480461,0.771388692457292,3.0568155950777,2.42971411474057,2.74326485490914,0.219273376012949,0.228251972818358,815.225341537265,117.362599573754
17,4829088.50553832,2613378.22160193,3550.46192115457,2294.47565683367,2704.7872876843,1856.13494690144,2445.86590792885,352.123711481951,1624.80777623897,5035.42703624654,1.19459772421156,0.772005293615709,0.983301508913635,5.21155297121629,3.57637942234799,4.39396619678214,0.237046130062095,0.273199945187383,815.288635976283,117.374570493984
18,5055667.67720731,2935484.97427029,4451.43215225449,2681.33437991661,2789.39923369009,1949.94719365579,2446.10730522205,352.170177979353,1701.04319823203,5130.10261430612,1.49774052972694,0.902168793590942,1.19995466165894,4.87480073191458,3.40776031341095,4.14128052266276,0.239154211708465,0.275967905874058,815.369101740684,117.390059326451
19,4807274.22496498,2611294.59421645,2599.31364462958,1742.54139990084,1821.58243839489,1423.35625565965,2445.95095334779,352.14549283835,1617.46808621921,4878.0705840817,0.874571882009316,0.586300046837019,0.730435964423168,3.40283617516553,2.65892339255021,3.03087978385787,0.232592218469766,0.258494025023581,815.316984449263,117.381830946117
20,4708037.53999232,2392317.90217773,2948.23500675399,1885.57857388213,1863.69404947825,1383.40687693795,2445.75034149079,352.121923445405,1584.07865108112,4567.86935167382,0.991970878077711,0.634426709313697,0.813198793695704,3.55851992820814,2.6414641082221,3.09999201821512,0.230340497352771,0.24431954073208,815.250113830262,117.373974481802
21,4457346.02672941,2154707.76361212,3114.05801550142,1737.61759169719,2003.03006158233,1227.07548147186,2445.83659729394,352.114391378197,1499.7303274338,4092.2582034823,1.04776412224443,0.58464336942288,0.816203745833653,3.80418929181876,2.33048295000676,3.06733612091276,0.218310610839254,0.218722542612422,815.278865764647,117.371463792732
22,4589192.80806588,2386522.73234984,3287.79098683841,2346.99730364631,2141.98025341193,1721.12301492402,2445.80591758781,352.11480948185,1544.09184106974,4713.62689026458,1.10621877315706,0.78967686456832,0.947947818862688,4.23063044153656,3.39939427964764,3.8150123605921,0.23189689148165,0.255957548612325,815.268639195937,117.371603160617
23,5015874.82544726,2851908.18550047,3657.94127717931,2339.44796954923,2167.74706050125,1630.78905292363,2446.20582297525,352.184547084495,1687.65439102663,5115.95415157623,1.23076051005694,0.787136795830236,1.00894865294359,3.88865764687736,2.92542448177925,3.4070410643283,0.243136935940639,0.278667828197939,815.40194099175,117.394849028165
24,4831408.37736428,2563832.99718475,3675.11335446308,2307.84642503887,2157.17860432497,1622.08656989947,2445.84104123717,352.130570458769,1625.58832639421,4760.02613950619,1.23653827219007,0.776504057332543,1.00652116476131,4.00502940536514,3.01157465472273,3.50830203004393,0.23659426130192,0.255250640175302,815.280347079056,117.37685681959
25,4643391.70807701,2438001.36786689,3468.61035240063,2342.37133363552,2314.47522851379,1772.37815574945,2445.88568314705,352.127540320264,1562.32774502981,4508.58872199137,1.16705773084507,0.788120398573225,0.977589064709145,4.28015219767318,3.2776536836431,3.77890294065814,0.228929995999121,0.239721478351132,815.295227715683,117.375846773421
26,4313683.52783715,2012989.42544506,2348.77186248848,1724.08120901981,1553.12573354219,1333.73958226814,2445.49732549355,352.075341193916,1451.39326649853,3812.20972702028,0.790273937287703,0.580088882626639,0.685181409957171,2.94131750214535,2.52584288052602,2.73358019133568,0.211143594615146,0.202274271377245,815.165775164518,117.358447064639
27,4683769.60348653,2545064.27594845,2643.94213504624,1844.43731332173,2108.86117179264,1490.21642446956,2445.84402614067,352.117115742006,1575.91339755499,4804.14527441371,0.88958770087195,0.620584212948979,0.755085956910465,3.98075424994389,2.8129805054928,3.39686737771835,0.231155743373335,0.263074855472537,815.281342046891,117.372371914002
28,5030979.28030713,2797744.67644117,3686.38270932162,2357.37113722672,2292.20011095007,1662.15908715615,2446.28282847514,352.195500206514,1692.73647549951,5235.10426600736,1.24032998886421,0.793167271805943,1.01674863033508,4.28913570291967,3.11021094999375,3.69967332645671,0.245184162418055,0.277507232067623,815.427609491714,117.398500068838
29,4720720.14440828,2459679.1784896,3918.53828614254,2391.32946997952,2983.67953260087,1859.08565630596,2445.99883980812,352.147373897751,1588.34587340566,4695.03117705648,1.31844166275117,0.804592981453132,1.06151732210215,5.69524210735015,3.54861934576965,4.6219307265599,0.233780089457844,0.253999303017317,815.332946602707,117.382457965917
30,4695274.1639368,2400438.63560602,4209.65878981829,2498.47725224547,2630.61350228834,1801.69034031457,2445.59122252856,352.100463827261,1579.78425211902,4412.45276426486,1.41639283048241,0.840644205122531,1.12851851780247,4.83555698850607,3.3118420127675,4.07369950063678,0.227187562707707,0.233771238989397,815.197074176185,117.366821275754
31,4397470.12724935,2150704.29808601,2161.10308377946,1403.6672312119,1138.56165483504,854.616188830395,2445.61506877164,352.065012671536,1479.58432535227,4012.47120183218,0.727130408099128,0.472281555806912,0.59970598195302,2.12416270130747,1.59441855830819,1.85929062980783,0.214129424674347,0.213788973512033,815.20502292388,117.355004223845
32,4642326.78889395,2482693.16824947,2639.97049036887,1804.44436006648,1856.88475730124,1304.38517131862,2445.88833312119,352.135711937085,1561.96943953019,4940.19675340892,0.888251390893608,0.607128079070014,0.747689734981811,3.69492942856978,2.59553595706171,3.14523269281575,0.23190616281116,0.267795850958074,815.296111040397,117.378570645695
33,4923669.88978735,2729512.20817909,4000.70021075078,2562.133916347,2555.1892194033,1932.07909372075,2446.24289046463,352.18999443034,1656.63087669344,5219.40250228752,1.34608607926189,0.862062293178482,1.10407418622019,4.88606021457174,3.6945423530862,4.29030128382897,0.242632236876284,0.285657846224126,815.414296821543,117.396664810113
34,4670309.26954045,2529777.88677486,3430.51198577962,2293.63753152406,2740.75401434505,1941.65058809518,2445.92300179179,352.135690997386,1571.38449831421,4677.47435103398,1.15423905455101,0.771723295777203,0.962981175164108,5.06756212535955,3.59004672780331,4.32880442658143,0.230143657659607,0.247132695078802,815.30766726393,117.378563665795
35,4736953.46404851,2399579.36421681,2938.06931579882,1825.90067460178,1820.92085857527,1346.55710458288,2445.42999050443,352.08323635069,1593.80777868145,4518.14150050747,0.988550503053345,0.614347326898336,0.801448914975841,3.42859178694173,2.53541751014549,2.98200464854361,0.231835854647045,0.240432431888672,815.143330168142,117.361078783563
36,4420455.55026106,2147566.73290002,3071.58465686192,1926.22489173478,1942.84632326079,1369.096721833,2445.23595341535,352.01437484553,1487.31806102655,3971.13513531403,1.03347342466841,0.648102675957655,0.840788050313034,3.59258000164589,2.53164104864507,3.06211052514548,0.209431098148833,0.212894150723427,815.07865113845,117.33812494851
37,4762212.76896783,2579524.54721698,3233.5050917021,2166.97740460748,2178.95641104178,1724.76090809983,2445.85232194461,352.127702252647,1602.30659062251,4842.23004807657,1.08795359858914,0.729106897482276,0.908530248035708,4.09029184016835,3.23768545019637,3.66398864518236,0.230273131943054,0.258151345841756,815.284107314871,117.375900750882
38,4907504.02857525,2636093.05103021,3278.27831819487,2090.06312482937,2618.3007967103,1725.32024142778,2446.26749676795,352.193459627994,1651.1916686572,5112.71651470283,1.10301811573131,0.70322811730586,0.903123116518587,5.07820834267162,3.34626779887437,4.212238070773,0.244243270634761,0.279077866058736,815.42249892265,117.397819875998
39,4816671.15452999,2457388.75394054,4027.84576882768,2321.01183809916,3187.52062910836,1845.56120841782,2445.98893841828,352.151433870711,1620.62980177122,4675.68406812869,1.35521954488446,0.780933726719061,1.06807663580176,6.06490910258075,3.51155718651276,4.78823314454675,0.234682890674892,0.246166396418435,815.329646139425,117.383811290237
40,4696177.02182927,2465217.0895548,3620.14938508168,2287.80017509417,2149.2549938054,1628.14263654189,2445.49595541307,352.063471884785,1580.08803005203,4528.73724618119,1.21804495098433,0.769759243532338,0.993902097258336,3.94829777191964,2.99098616160189,3.46964196676076,0.22712528460941,0.239234920980684,815.165318471024,117.354490628262
41,4516633.68073121,2263130.09328995,3160.61950528322,1980.61010540824,2165.22947292281,1511.41113223004,2445.50769729681,352.072456554945,1519.67840689986,4112.47149027154,1.0634303231401,0.666401267500905,0.864915795320501,3.93457031201692,2.7464771953694,3.34052375369316,0.215973864375516,0.220310947231124,815.16923243227,117.357485518315
42,4797646.28968401,2620459.99266973,3620.75702803096,2410.95004437677,1974.83400329135,1750.18851240029,2445.72533802435,352.117168298975,1614.22864587851,4837.94717818892,1.21824940012376,0.811194571342895,1.01472198573333,3.64597918699041,3.23123405758968,3.43860662229005,0.232121827056541,0.260552174410687,815.241779341449,117.372389432992
43,4973635.86769029,2723102.92983503,3911.54471551367,2443.33824655046,2936.04959124064,1954.96034000897,2446.28473436415,352.195611485107,1673.44256058595,5205.53496076346,1.31608858764633,0.822091990739921,1.06909028919313,5.61260781819376,3.73713908693095,4.67487345256236,0.243321069838917,0.282798870435662,815.428244788049,117.398537161702
44,4846750.03384373,2572467.12226846,3278.14107668697,1973.50237256272,2404.86436980802,1563.30537780651,2446.02146283632,352.148590140179,1630.75022034576,4767.3615657547,1.10297193909384,0.664009781077416,0.883490860085628,4.45675587774496,2.89715732775636,3.67695660275066,0.235416590462903,0.254075079011896,815.340487612108,117.38286338006
45,4725125.0695206,2372765.12830086,3857.44124087403,2539.74579768745,2905.30695653314,2043.77315243614,2445.93727889812,352.137519745975,1589.82796605484,4515.99008761385,1.29788479075687,0.854529528092134,1.0762071594245,5.52955590112482,3.88983266301721,4.70969428207101,0.231220968196559,0.237964369422296,815.312426299373,117.379173248658
46,4578121.96884775,2246772.109829,2659.78097347045,1765.29304037778,1697.52425531896,1260.65414997205,2445.2627324408,352.0441690634,1540.36691748831,4014.94849831555,0.894916877963802,0.593955123426882,0.744436000695342,3.03345071355091,2.25277030286385,2.64311050820738,0.217412964757904,0.212885097597124,815.087577480267,117.348056354467
47,4933025.95023626,2728009.87917871,3876.38154672448,2552.28087289698,2866.1717472329,2025.52112965114,2445.86123676666,352.141873762965,1659.77884131552,4982.92282225975,1.30425749570831,0.858747112353185,1.08150230403075,5.23528625054048,3.69977232888416,4.46752928971232,0.236425620582435,0.273009533759148,815.28707892222,117.380624587655
48,4809131.9219511,2648935.11116391,4208.58512506474,2619.32079721607,3448.72838233014,2186.17757442639,2446.20271687848,352.184292844823,1618.09313181642,5152.24305728392,1.41603158242521,0.881303541009899,1.14866756171756,6.7078603735639,4.25216842132422,5.48001439744406,0.240856836466516,0.280285932092584,815.400905626161,117.394764281608
49,4773952.47157188,2530279.69213542,3407.62360779827,1947.56081839146,2734.22115503775,1626.13808572784,2445.9459077626,352.141185927588,1606.25656173194,4730.97803890066,1.14653797090201,0.655281417764785,0.900909694333396,5.11229658847093,3.04046370672395,4.07638014759744,0.232657599512662,0.254123347382508,815.315302587533,117.380395309196
