"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
24,37850348.6565409,16216981.4985261,22553.0344503423,14602.1495875078,13429.4410433952,10055.5970955159,22575.988017611,3246.37848070675,1130.61363175208,2691.66005828917,0.67367327097329,0.436175358021871,0.554924314497581,2.22899002905945,1.66900659451999,1.94899831178972,0.158800126990476,0.138701185759702,7525.32933920367,1082.12616023558
25,35156032.0186916,13396979.8529619,19565.6869011379,13022.2567212699,12089.6326157056,8917.47646890154,22035.8889833792,3176.53257493167,1050.13270549561,2209.05337503545,0.584439327778738,0.388982968131752,0.486711147955245,1.9934824136321,1.47041958013178,1.73195099688194,0.145577147068043,0.112316581320652,7345.29632779307,1058.84419164389
26,32936596.5712357,12989979.5548342,19917.9115706591,12696.2112902213,11753.2476078359,8705.07560762894,22006.1142483355,3174.21604671617,983.836777961167,2187.91583114721,0.594960499364596,0.379243786803223,0.48710214308391,1.97961177691057,1.46620498152955,1.72290837922006,0.139558301882929,0.112962562618882,7335.37141611183,1058.07201557206
27,36051193.4363556,14917797.0414215,21517.4527671813,13692.1823818464,12465.6482140727,9051.44177855858,22504.187506789,3245.31929066134,1076.87173795772,2445.65628413535,0.642739797192137,0.408994067394833,0.525866932293485,2.0436456405672,1.48391316792627,1.76377940424674,0.149379453181999,0.125960092981933,7501.39583559632,1081.77309688711
28,38808706.6843949,16470678.9404334,23947.3475186976,15036.9867048604,13088.2598551435,9672.95172821938,23211.7393523747,3347.24106540824,1159.24038656015,2713.36067321974,0.715322276014625,0.449164215190182,0.582243245602403,2.15614484990336,1.59351092375873,1.87482788683104,0.161593214209992,0.138125552771659,7737.24645079155,1115.74702180275
29,36494573.3670018,15554080.493852,22944.7086517317,14733.2114880335,14741.9122616816,10188.9851076453,22195.483842716,3195.77595878664,1090.11577431212,2563.23090671484,0.685372824795494,0.440090259115182,0.562731541955338,2.4293898407017,1.67909131923913,2.05424057997042,0.152178574029822,0.132524879913555,7398.49461423868,1065.25865292888
30,35453515.570108,13800684.5370777,20827.8723091333,12921.6436478725,12603.0517115999,8668.44874515102,21520.2052864135,3100.08851797383,1059.01872558238,2220.8503974769,0.6221415968127,0.385977592584281,0.504059594698491,2.02812348386997,1.39495456109115,1.71153902248056,0.145149488474341,0.11176625970967,7173.40176213783,1033.36283932461
31,32802152.2521043,12830211.7776849,18974.6631696528,12192.0510273371,10626.9481394497,7820.08682148397,21991.1764614083,3171.3377009191,979.820841904647,2142.37044772778,0.5667850785783,0.364184203839354,0.465484641208827,1.77447263053679,1.30578693440988,1.54012978247334,0.137393505416318,0.10939481940207,7330.39215380278,1057.11256697303
32,37167367.690346,15655128.3533287,20950.3262154235,13613.7579294637,12935.1690287965,9257.14684794426,22485.9461098934,3237.93893768415,1110.2125623296,2615.88802633211,0.625799371724348,0.406651479860671,0.516225425792509,2.16139740392586,1.54681961405871,1.85410850899228,0.155111267269759,0.134508898969934,7495.31536996448,1079.31297922805
33,37974197.5005792,15770797.6791226,23016.5036485743,14456.7440581065,14284.2967351228,9841.1307980876,23216.0215589066,3344.85953342476,1134.31307432835,2614.30079373148,0.687517386338596,0.431832003746195,0.559674695042396,2.36788582621682,1.63134906553992,1.99961744587837,0.158627021943661,0.136646740599631,7738.67385296886,1114.95317780825
34,36569242.5055299,15204276.7746984,22223.0196458227,14153.8314506085,13983.7657922198,9975.93891541987,21988.4753542195,3165.68742824457,1092.34618826833,2536.44894404278,0.663815521971936,0.422783814352367,0.543299668162151,2.33283756294427,1.66423303803308,1.99853530048867,0.155514727867242,0.133248262091934,7329.49178473984,1055.22914274819
35,33866303.9067361,13218238.0468313,21027.4980524608,13187.0264324911,12181.4008951286,8749.98802570502,20939.6187519669,3017.65603915071,1011.60771863584,2162.09088683846,0.628104542853243,0.393904742652164,0.511004642752704,1.99249671332686,1.43122474442481,1.71186072887584,0.139500314950013,0.111436024032627,6979.87291732229,1005.88534638357
36,33571776.4819142,13624445.1088299,19253.7181946934,12155.29513799,10699.834372574,7782.17906276726,21934.9322633365,3158.79810874649,1002.80999990278,2287.85536732275,0.575120627034743,0.363086282392972,0.469103454713858,1.7967464585323,1.30680552462866,1.55177599158048,0.141677820177605,0.118279087292618,7311.64408777885,1052.9327029155
37,36227361.3062463,14697867.423302,22352.7510002799,14131.5494074325,13087.2845856042,9628.8930871564,22887.8703095845,3299.45315196701,1082.13398261978,2436.80322221011,0.66769067882045,0.422118235760565,0.544904457290507,2.1697798959338,1.59640286752757,1.88309138173069,0.151653107884582,0.125993259948582,7629.29010319483,1099.81771732234
38,37302170.74053,15279353.6194427,21122.2013525686,13360.7514686583,12589.8462565179,9154.96124450804,22880.6637543179,3294.18746156621,1114.23921390745,2574.83507363308,0.630933389769435,0.399094018340205,0.51501370405482,2.12160661506522,1.54276914437763,1.83218787972142,0.156918503169133,0.132930031925669,7626.88791810597,1098.06248718874
39,36197976.7050879,15095878.1439079,21903.9518434872,13713.4350908405,14017.8859049441,9393.48164573005,21816.2566514184,3138.97440746035,1081.25624617052,2498.13054404817,0.654284766785317,0.409628899129633,0.531956832957475,2.31973977322117,1.55447355830864,1.93710666576491,0.151373085831502,0.130031224518183,7272.08555047281,1046.32480248679
40,35669214.6115917,14043074.6363559,20845.7090139612,12971.95240776,11638.6706645712,8356.70152122029,21677.8982040636,3123.7701101775,1065.46179111053,2338.02130634941,0.622674390362556,0.387480346766058,0.505077368564307,1.93771383375718,1.39130117252482,1.664507503141,0.147948797829813,0.119488664436917,7225.96606802122,1041.2567033925
41,33975434.7322994,13360145.9720526,21273.6680524929,12959.5465778575,12199.6455001061,8519.14582166198,22631.2009041088,3261.16566906462,1014.86752477781,2222.82711477333,0.63545779500662,0.387109776853262,0.511283785929941,2.02974599716084,1.41739381940217,1.7235699082815,0.142507005177048,0.116582612024076,7543.73363470293,1087.05522302154
42,36264660.821027,14945701.9277879,21410.3913624645,13673.8672013904,12699.1494327303,9321.14451211649,22182.2880037213,3197.94088238425,1083.24814249851,2490.29218336526,0.63954180594757,0.408446981478151,0.523994393712861,2.11596569505494,1.55311362629171,1.83453966067332,0.151614123539608,0.127512906225668,7394.09600124044,1065.98029412808
43,38245019.3844802,15508360.1602091,22303.7863178624,14394.2215496071,14334.1771316955,10110.0593875314,23313.5629527706,3355.81194476401,1142.40269369999,2569.58245335084,0.666228073074912,0.42996441724013,0.548096245157521,2.37503189636595,1.67513721219803,2.02508455428199,0.159009184435345,0.133757054824744,7771.18765092353,1118.603981588
44,38048188.57532,15726168.7530042,21260.34146585,13808.7139254091,13301.3697310974,9685.87852741528,22838.8534294594,3287.31964038813,1136.52323409435,2670.74196973005,0.635059721513033,0.412474937620801,0.523767329566917,2.25894348163805,1.64493225929128,1.95193787046467,0.159598161388226,0.137551049639299,7612.95114315312,1095.77321346271
45,35292924.2206671,13500680.1586138,20563.522124205,13101.7217403921,12074.9053624321,8996.41436482741,22078.5028597302,3179.96840209052,1054.22176134655,2246.42636392941,0.614245291144603,0.391356638046452,0.502800964595527,2.00918660611432,1.49694549997077,1.75306605304254,0.146126025492093,0.114733454660343,7359.50095324338,1059.98946736351
46,33245552.9159764,13149780.4072108,16715.9054132912,11083.2988307413,9363.381529804,7132.83801112102,21874.9474846308,3148.20997387425,993.065497573496,2223.01497761918,0.499314569037121,0.331065080972578,0.415189825004849,1.58291140515951,1.20583045804768,1.39437093160359,0.141137831611699,0.115281066586309,7291.6491615436,1049.40332462475
47,35332979.9111581,14448820.0662869,18705.3842434001,12319.0526685328,12380.9205473736,9106.86523363831,22038.4997313452,3174.89963637074,1055.41824992078,2393.46065210107,0.558741548318448,0.36797782244228,0.463359685380364,2.05091114921355,1.50856080293773,1.77973597607564,0.147687919916607,0.12509274045327,7346.16657711505,1058.29987879025
48,38551278.3907044,16075954.0367924,24722.8882985174,15637.5959640867,15619.2211881434,10942.2358084371,23382.8208078461,3367.18320948008,1151.55084212065,2672.09809106585,0.738488165068922,0.46710479011063,0.602796477589776,2.59618129196273,1.81878645266089,2.20748387231181,0.162659122832392,0.137374937537452,7794.27360261537,1122.39440316003
49,36885149.7521439,15027472.0784018,19525.3364893158,12797.4877977475,11825.7919154214,8785.04915089455,22764.5872050633,3276.02270297562,1101.78253567512,2542.68392107609,0.58323403569367,0.382268979543835,0.482751507618752,2.0009520430619,1.48645115461219,1.74370159883704,0.155604271937769,0.131440903084156,7588.1957350211,1092.00756765854
