"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1412630.01264984,4211.65256617653,3234.42747713959,4168.10045423338,12.426885183633,9.54348875213386,10.9851869678834,0.212243000157376
1,1496252.84935375,4983.22954864063,3772.36372692965,4479.71280921028,14.9195620579252,11.2942849972356,13.1069235275804,0.238887324174898
2,1685152.58971256,6122.1542879246,3866.85820365449,5275.21701006295,19.1648475248157,12.104848128263,15.6348478265393,0.269071292453699
3,1679518.38048535,5065.84374401336,3718.96975412425,5079.9494398081,15.3223866964286,11.2485689580053,13.285477827217,0.277756345821878
4,1695725.5761931,4629.41098676636,3715.39276636434,5190.40247834997,14.1700441370688,11.3723494492986,12.7711967931837,0.268000349113502
5,1331902.64156444,3796.31988103169,2899.78243505937,4033.34673499628,11.496241481416,8.78129350573885,10.1387674935774,0.212573235666778
6,1588968.32586907,4821.74282028614,3518.819437762,4759.05597070751,14.441410558356,10.5390764450661,12.490243501711,0.226910896732245
7,1658154.658631,4409.15931201108,3442.07517469674,5094.83130768088,13.5475438231638,10.5760896742375,12.0618167487006,0.246208487569914
8,1800917.76294359,5618.44699465774,3791.28790962354,5468.06561651816,17.0591003442061,11.5113590900724,14.2852297171392,0.286625731750226
9,1681195.90092345,4632.12761195822,3533.64945038933,5072.77196350106,13.9767929890823,10.6622897729704,12.3195413810264,0.263480447866
10,1463087.15842948,3686.00533451907,2871.44575726577,4365.95941827274,10.9993103372746,8.56860479962855,9.78395756845156,0.201868165084708
11,1457248.40149086,3883.62825909653,2974.96637538008,4387.7398928828,11.6935112943898,8.95755221408077,10.3255317542353,0.222303397402193
12,1676149.9568687,4479.32471838362,3470.7076762503,5330.08492629056,14.2440603620094,11.0367014555797,12.6403809087946,0.269112401956409
13,1743272.67733626,4869.31023982089,3576.65933700756,5355.3893647859,14.9586766380265,10.9876117625733,12.9731442002999,0.266437905278812
14,1715340.00957362,6264.24072250626,4451.796210355,5191.3735556634,18.958348462479,13.4730939595959,16.2157212110374,0.265036779863501
15,1307478.1689893,3392.65450917457,2690.59851711334,3962.90980536934,10.2829891462214,8.1550877855368,9.21903846587911,0.197842283955089
16,1597122.33002769,4552.04443692982,3379.79757206081,4748.8855543199,13.5350546809921,10.049494371672,11.792274526332,0.239311842944024
17,1677731.42152818,5548.52900505581,3872.36426328344,5111.12836893584,16.9033276957839,11.7969721416396,14.3501499187118,0.252984010154872
18,1744473.5927827,5402.59272505496,3809.03120489678,5488.41889536092,16.9975012054107,11.9838780732859,14.4906896393483,0.283447641276038
19,1568892.82856846,5634.39656711255,3939.55710234242,4886.92880997777,17.5505263388745,12.2712875930197,14.9109069659471,0.254451930352069
20,1359697.08136226,4745.84847071855,3251.4192519081,4177.29162566381,14.5803012635284,9.98908256750103,12.2846919155147,0.217403397447936
21,1444298.6005582,4830.01394131674,3299.29894491669,4512.8949289201,15.0919937289681,10.3090797649125,12.7005367469403,0.236091348849887
22,1658801.16701666,4959.68315728492,3489.17414789177,4962.95412725507,14.8388369171417,10.4392326110639,12.6390347641028,0.258818941532222
23,1701007.73510115,4894.84977717869,3414.9223123036,5245.1190874735,15.0934469413619,10.5300368910066,12.8117419161843,0.26620021253568
24,1676948.47157675,4668.69574493826,3552.13959185333,5277.88032196959,14.6938429052052,11.1796921434945,12.9367675243499,0.271760012479056
25,1367442.48932644,4636.42188276577,3336.53415410763,3960.88932826375,13.4297084521786,9.66449604100138,11.54710224659,0.201941876293075
26,1547900.1165457,5455.8594905965,4029.90489846204,4676.8923524775,16.4845698084869,12.1761289371104,14.3303493727987,0.238816012043313
27,1568192.86675465,4646.5126237533,3583.77203116138,4768.99434264669,14.1303999562082,10.8985246038732,12.5144622800407,0.258727235910469
28,1786492.27732466,5848.31495373638,3897.23190736869,5550.78976003548,18.1712326275915,12.1090447680532,15.1401386978224,0.274804923926077
29,1658966.17381607,5492.90567139175,3796.10139642023,5037.12983742792,16.6781453945498,11.526127483254,14.1021364389019,0.263010105418506
30,1348395.87201169,4053.81073853555,3096.80372807447,4045.82383568715,12.1633449432494,9.29187236297022,10.7276086531098,0.209368300820644
31,1457324.23909062,4682.47730256887,3218.84127839237,4538.85185967842,14.5836254160767,10.0251154345429,12.3043704253098,0.234902059036951
32,1699494.26922836,5487.89670131534,4093.68845501634,5112.13310275916,16.5077687517329,12.3139457673923,14.4108572595626,0.270332419578046
33,1613115.06237487,5023.74224310707,3734.86424815724,5219.85653975304,16.2562574817878,12.0855951478946,14.1709263148412,0.277245932378412
34,1684816.77404651,6081.85851743495,4089.52641997266,5132.37386971054,18.5268642946797,12.4577217301489,15.4922930124143,0.272642888558145
35,1285573.92440142,3788.001853673,2907.59642667854,3903.44480123728,11.5016770814496,8.82846325706159,10.1650701692556,0.202325579333039
36,1531441.72202135,5138.61497791212,3698.46056456159,4691.21585952208,15.7409529423954,11.3293745408658,13.5351637416306,0.241013295200104
