"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,4895449.11745337,2559361.78462076,5625.64168562749,3227.32733752268,3814.43092381255,2326.72911130325,4150.33228199462,598.856833874979,1647.13564166365,4663.02825917161,1.89281814708068,1.08587501522524,1.48934658115296,6.9497010142439,4.23918324585437,5.59444213004914,0.238150624054269,0.257936962928432,1383.44409399821,199.618944624993
11,4540188.97164591,2174192.07072356,3515.91498160568,2262.40618522005,2435.47080614267,1684.94513782017,4150.10090660769,598.821355804635,1527.60388182248,3965.47830778437,1.18297397037895,0.761215115138359,0.972094542758652,4.44202091482506,3.07314771487002,3.75758431484754,0.224202249696174,0.238601800127117,1383.36696886923,199.607118601545
12,4809974.47801905,2571304.70924708,4338.32088903827,2935.25299481449,3158.10986250332,2296.77578851434,4150.49067448813,598.883483572829,1618.3766204395,4831.47782818284,1.45968281762597,0.987602916313015,1.22364286696949,5.93408386208659,4.31563838334955,5.12486112271807,0.248991899984781,0.296977773478412,1383.49689149604,199.62782785761
13,5218538.21700461,2788248.56066216,4758.05462797194,2890.70075616014,3521.45910935562,2299.97826325973,4150.93382762993,598.951823614593,1755.84304695698,5161.69055480416,1.600907531604,0.972612753318193,1.2867601424611,6.51903222701685,4.25778972693284,5.38841097697484,0.266401923536289,0.324298252617127,1383.64460920998,199.650607871531
14,4829692.80982856,2512187.57288708,4822.15040067651,2952.93225747894,3332.95227212854,2274.2265152989,4150.67535940284,598.910944035504,1625.01110204442,4740.67460659482,1.62247336329149,0.993551327368729,1.30801234533011,6.28951531008249,4.29162535754918,5.29057033381583,0.248032874147148,0.291488115940828,1383.55845313428,199.636981345168
15,5111970.35828773,2652010.24391727,2976.55885049636,2294.435280567,2176.4490674376,1870.84900520978,4150.5230296779,598.891318747565,1719.98694588496,4728.38832868989,1.00150079278373,0.771991708511195,0.886746250647461,3.88048892045719,3.33562082622596,3.60805487334158,0.245502779141686,0.271732598811736,1383.5076765593,199.630439582522
16,4693047.45610275,2314161.32799919,3320.85452482853,2052.54040443675,2410.35590742611,1588.72217477931,4150.39110560523,598.862329623712,1579.03504816469,4223.15383775672,1.11734341781302,0.690603124450656,0.903973271131839,4.398701022978,2.89928712763918,3.64899407530859,0.235528540614995,0.259389628554098,1383.46370186841,199.620776541237
17,5102549.05433188,2788306.00921037,4205.45488584576,2791.80007212171,3149.21653717054,2194.25062316137,4150.6159139312,598.898638649148,1716.81702926152,5087.06436316531,1.41497837393283,0.939336369935139,1.17715737193399,5.7455197403774,4.00325291128953,4.87438632583346,0.250227657040706,0.295067862289481,1383.53863797707,199.632879549716
18,5128934.17405904,2914801.02142007,3864.52193825964,2560.19898329097,2755.53376209356,1956.07444957304,4150.83597845836,598.93737871882,1725.69463580373,5309.92762696959,1.30026718075866,0.86141126053074,1.0808392206447,5.01978856973901,3.56340404846468,4.29159630910184,0.250479769047011,0.299447967129704,1383.61199281945,199.645792906273
19,4862766.98944005,2545242.22460954,4614.16521262863,2929.38984865099,3138.37660783585,2162.40085895423,4150.70100026878,598.915734550526,1636.13932720821,4914.21356157893,1.55249412176482,0.98563018678678,1.2690621542758,6.05940477430785,4.17504452970994,5.1172246520089,0.244832532856665,0.287997585648746,1383.56700008959,199.638578183509
20,4946604.08932722,2513017.08170419,4298.31819147929,2620.85726425739,3312.0338404956,2112.96918717439,4150.69373942052,598.911593747861,1664.34737758413,4671.27041344762,1.44622340515303,0.881820504737901,1.16402195494546,6.15650637637231,3.92764956531084,5.04207797084158,0.248463709932154,0.282315969432296,1383.56457980684,199.637197915954
21,4618952.81296032,2248544.54684266,4035.78556581861,2559.34126862767,3068.2291365363,1997.99234658013,4150.48266627406,598.870568090364,1554.10497032135,4159.25322764725,1.35789098979127,0.861122671606943,1.10950683069911,5.67546769630129,3.69579340911737,4.68563055270933,0.22882711658503,0.243128800463464,1383.49422209135,199.623522696788
22,4855164.81919575,2563260.14620714,3634.16840502096,2363.52851603982,2550.31100446985,1834.02977487503,4150.61204638985,598.893441898646,1633.58148108154,4788.57991786117,1.22276182717877,0.795238999620687,1.00900041339973,4.76438885002576,3.42626095198389,4.09532490100483,0.244910258963856,0.284682869743166,1383.53734879662,199.631147299549
23,5056707.5231688,2886550.62383651,4439.47785751785,2762.82979362352,2937.48064539381,2050.59967068113,4150.69205678003,598.91739340548,1701.3930675298,5181.56497319438,1.4937183563861,0.92958895409679,1.21165365524145,5.2729880071804,3.68097317951182,4.47698059334611,0.255549499552834,0.312436874119939,1383.56401892668,199.63913113516
24,4923431.0418706,2537386.19945538,3697.86124376095,2584.0219345324,2297.06901843892,2003.2890552826,4150.54103966159,598.892799510727,1656.55051329732,4778.00274727883,1.24419208664839,0.869426793148468,1.05680943989843,4.32547559498275,3.77227582138988,4.04887570818632,0.249722097555139,0.286323266485138,1383.5136798872,199.630933170242
25,4886308.53188778,2624533.14504102,3689.16707565685,2532.26539399023,2852.62959856297,2131.67388548555,4150.54274849072,598.889657529255,1644.0601762856,4521.53971558743,1.24126682405955,0.852012651857063,1.04663973795831,4.91450376541581,3.67244290746149,4.29347333643865,0.244366906681127,0.269387238406287,1383.51424949691,199.629885843085
26,4642470.09572312,2227880.1660021,4634.54599256452,2843.59410927618,3304.09942739371,2186.73084772803,4150.42834272163,598.870443756241,1562.01765692156,4082.75162432205,1.55935149240272,0.956763127435002,1.25805730991886,6.05500130122373,4.00734252082226,5.03117191102299,0.230350788659374,0.244541859908332,1383.47611424054,199.62348125208
27,4649860.60486173,2486406.79330482,3286.28320579692,2306.64643862009,2284.2083746317,1785.06782100505,4150.40993766663,598.864246740529,1564.50428699782,4668.23450141988,1.10571146119575,0.776100306756761,0.940905883976254,4.28860650300703,3.35146895987771,3.82003773144237,0.243033922684351,0.291922378850466,1383.46997922221,199.621415580176
28,5174356.41972934,2894258.14206621,5217.23668716419,3198.21283237555,4354.46501017645,2733.51153955829,4150.93381718532,598.952202070729,1740.97752363954,5414.42937122613,1.75540513081539,1.07607907251055,1.41574210166297,8.14610932743004,5.11371288941213,6.62991110842108,0.259460133524525,0.313165966082108,1383.64460572844,199.650734023576
29,4764742.96756907,2425954.83423488,4475.49075326047,2910.66137600088,3008.22449333901,2125.66329857146,4150.81273292028,598.927385917644,1603.15790787586,4655.81637721562,1.50583534968212,0.979328755789173,1.24258205273565,5.77329003194167,4.07950628687466,4.92639815940816,0.251089174640439,0.295845438188279,1383.60424430676,199.642461972548
30,4750572.81841246,2384132.97677687,4302.01197412904,2763.79051024273,2611.96111816736,1869.21198020042,4150.3436030992,598.874462784922,1598.39018234883,4496.92601915225,1.44746622494524,0.929912199328653,1.18868921213695,4.92665301294564,3.52568756480946,4.22617028887755,0.240685985830095,0.268212329084435,1383.44786769973,199.624820928307
31,4519324.43280527,2194659.39241798,3169.71205759871,2152.31612893451,2314.07571042661,1699.36769816515,4150.23245864319,598.834828052323,1520.58374439551,4035.55912136647,1.06648962712492,0.72417392624025,0.895331776682586,4.25514290418243,3.12481236887068,3.68997763652655,0.225863771275819,0.23685586474931,1383.41081954773,199.611609350774
32,4768768.4625792,2499349.90392674,3813.23833588819,2343.57301778324,2257.1507105466,1632.30816858616,4150.41020924923,598.872336111657,1604.51233647831,4891.31358017817,1.28301216548381,0.788524720371335,1.03576844292757,4.41732144253181,3.19448313319289,3.80590228786235,0.247677106947582,0.297913463917247,1383.47006974974,199.624112037219
33,5093892.31320039,2742993.69685938,4218.71463534975,2558.87156134454,3101.22338728021,2021.30458784912,4150.93357069055,598.951787043188,1713.90435944998,5337.90735847209,1.41943978400647,0.8609646326633,1.14020220833488,6.03502777209532,3.93348940084945,4.98425858647239,0.257500706202566,0.31909743916441,1383.64452356352,199.650595681063
34,4858357.50157228,2597563.66382199,4006.29548341554,2454.80717748354,2807.58053961892,1883.32326621137,4150.5721211438,598.892581128799,1634.65569936238,4773.47730654538,1.34796867936861,0.825950857303218,1.08695976833591,5.15942002840081,3.46093572117545,4.31017787478813,0.244213049523862,0.280295191407532,1383.52404038127,199.630860376266
35,4864764.33462895,2464049.20904261,3809.47317915014,2612.85853756204,2890.9352023397,2105.2250932765,4149.96624208209,598.81758642734,1636.81135920577,4536.85238788556,1.28174533097876,0.879129232188285,1.08043728158352,5.32284267206389,3.8761788751691,4.59951077361649,0.244020201220198,0.271430464900736,1383.32208069403,199.605862142447
36,4609501.1461257,2149842.47558722,3488.11220764395,2123.27824081083,2496.64324608682,1619.3375806961,4150.49352962765,598.872552451287,1550.92483772413,4086.86583403682,1.17361937617712,0.714403762290096,0.944011569233606,4.7461365649239,3.07837225632593,3.91225441062491,0.229739288507447,0.239110666393843,1383.49784320922,199.624184150429
37,4739489.98065382,2442985.17339026,3640.64722299947,2351.78674082058,2528.10179030455,1831.9947171456,4150.64764396446,598.903909041191,1594.66122170701,4841.44477279028,1.22494170725764,0.79128833115371,1.00811501920567,5.01012668069781,3.63059970388411,4.32036319229096,0.242870952588995,0.287962457162081,1383.54921465482,199.634636347064
38,5092564.70085636,2728638.54139012,4758.48885211003,2951.17479899556,3686.52927154649,2371.17227091338,4150.70376874216,598.918990758292,1713.45766752086,5231.48721850543,1.60105363179566,0.992960008280885,1.29700682003827,7.06800496738429,4.54613435967894,5.80706966353161,0.262889144821904,0.323360199404472,1383.56792291405,199.639663586097
39,5005635.03317572,2528660.72210884,4806.09242483263,3035.56988065288,3429.49219794212,2425.12503632999,4150.42868653578,598.881431996639,1684.20908367913,4706.28014003019,1.61707045464903,1.02135579866573,1.31921312665738,6.38288516938841,4.51358210920895,5.44823363929868,0.250158258646718,0.28295116589801,1383.47622884526,199.62714399888
40,4945740.54087808,2564444.84432022,3875.62236881686,2449.86453145198,2432.61978422013,1800.10495116022,4150.58976635426,598.900238952581,1664.05682580945,4758.37763634316,1.3040020607196,0.824287841664124,1.06414495119186,4.51377365537661,3.3401299940775,3.92695182472706,0.24507043486193,0.283331341925154,1383.52992211809,199.633412984194
41,4721119.97721183,2325388.86307912,3230.44013336075,2154.07747087178,2184.24713933797,1583.15796457167,4150.31635717172,598.859385601393,1588.48040219876,4161.354168942,1.08692235467196,0.724766551965169,0.905844453318564,3.90877675712615,2.83310937820548,3.37094306766582,0.232287613161225,0.255906781830973,1383.43878572391,199.619795200464
42,4802233.46890239,2564229.38315542,3616.77871671178,2398.80575362471,2556.9560848655,1894.41774573023,4150.27846898884,598.86007127402,1615.77206022192,4798.99362795001,1.21691084706964,0.807108471444699,1.01200965925717,4.78538154145854,3.54543113426439,4.16540633786147,0.2429534492363,0.286992487335001,1383.42615632961,199.620023758007
43,5056471.70962892,2754595.60324201,3567.74843282515,2437.69960902704,2155.96268097141,1796.69448716583,4150.84947270569,598.940018376926,1701.31372508808,5254.87849069613,1.20041398923843,0.820194799979195,1.01030439460881,4.11288027383992,3.42751262793275,3.77019645088634,0.255032134261429,0.312703424098994,1383.6164909019,199.646672792309
44,4927499.03435479,2472124.52262511,3132.0749008065,2243.6819359879,1935.87922308223,1646.4422729194,4150.78710527622,598.924433483516,1657.91924071128,4791.09511939186,1.05382613069876,0.754915105163032,0.904370617930896,3.75182617726408,3.19088357643416,3.47135487684912,0.251649990125067,0.290027376018043,1383.59570175874,199.641477827839
45,4775136.47113177,2391850.63554867,3597.11287694225,2429.98344106471,2278.10089832722,1795.9617280075,4150.561523657,598.892573448303,1606.65493332728,4614.0816831731,1.21029402707407,0.817598597881514,1.01394631247779,4.39464884268603,3.46456170369452,3.92960527319028,0.243310176873244,0.273541791565121,1383.52050788567,199.630857816101
46,4885103.64416914,2415620.37692692,4113.61094677874,2425.35689708539,2285.09708110578,1586.72230308054,4150.36076287807,598.864226959307,1643.65477660562,4283.32260686094,1.3840763214595,0.816041938767461,1.10005913011348,4.05188169459974,2.81353956793558,3.43271063126766,0.235472358021644,0.244865815227818,1383.45358762602,199.621408986436
47,4801678.45941041,2576762.55625078,4053.40441681119,2591.92651653889,2725.48082351482,1854.02474285696,4150.68462682743,598.918996009134,1615.5853202735,4760.21027588743,1.36381907457752,0.872086389529301,1.11795273205341,5.03494658107207,3.42505273188171,4.22999965647689,0.248961698567941,0.299290853172168,1383.56154227581,199.639665336378
48,4976073.53905787,2752074.59307411,4322.44868212237,2793.82341387308,3552.10058823504,2356.25714228985,4150.82769856761,598.936991959007,1674.26274588374,5176.29645248137,1.45434241328394,0.940017148804243,1.19717978104409,6.68104190199284,4.43181500874398,5.55642845536841,0.251978076939442,0.300931993803352,1383.60923285587,199.645663986336
49,4874753.45414533,2567886.11551048,3570.1445309116,2514.9963473686,2496.09000800112,1939.12755210532,4150.63125294249,598.906137899551,1640.17232454102,4766.91711487082,1.20122018668108,0.846202263166343,1.02371122492371,4.63363780330002,3.59971583638974,4.11667681984488,0.247540502925198,0.28818090642868,1383.54375098083,199.63537929985
