"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,26668789.5527541,9609276.09526516,17155.6786676479,11163.2846205049,8763.7801852095,7033.26530469798,27136.6537794276,3917.93976277472,1319.99727530723,2648.68215378421,0.849136742878642,0.552537461567088,0.700837102222865,2.41563130730417,1.93863555492617,2.17713343111517,0.190126713490119,0.150646911517608,9045.55125980919,1305.97992092491
11,23787363.106949,9464133.73422363,16012.0240004999,10644.4462913264,9157.1662818253,7219.97150637107,26005.083880934,3753.03944071435,1177.37831429525,2583.19638571281,0.792530460034739,0.526857061656703,0.659693760845721,2.49941088184789,1.97066153374017,2.23503620779403,0.174214198852012,0.152773594081326,8668.36129364465,1251.01314690478
12,27771487.9401587,10994497.6954549,17538.1027445748,11166.0530011545,10261.959777719,7589.95121243824,27437.1480920956,3962.82038175502,1374.57638786802,3042.64665626637,0.868065188751931,0.55267448521817,0.710369836985051,2.83992215645506,2.10046336971782,2.47019276308644,0.202709187495199,0.179037108072676,9145.71603069854,1320.94012725167
13,25207489.4060694,10471890.556297,16037.5956520436,10557.0833343908,9494.96454695812,7221.13599831406,26003.2847870644,3754.94846161779,1247.66882529587,2920.81840633355,0.793796153413738,0.522532948449776,0.658164550931757,2.64833432579785,2.01411835094385,2.33122633837085,0.182213942738175,0.16704649847441,8667.76159568814,1251.64948720593
14,26498522.6282978,10697941.6439122,17342.4560262769,11349.2322747909,10708.7278379556,7925.69482997663,26390.2054653508,3805.34201927206,1311.56975084412,2995.51350006745,0.858381467090502,0.561741118768013,0.710061292929258,2.9985337249805,2.21926111123631,2.60889741810841,0.193882702349918,0.176783614912624,8796.73515511692,1268.44733975735
15,24048187.689589,8948685.17500245,15198.007381823,9754.37108128195,8757.09137455576,6536.53673437521,25973.2366080572,3752.73869270462,1190.28807676261,2414.00441686406,0.752239928041046,0.48280193685424,0.617520932447643,2.36231992115579,1.76330133859823,2.06281062987701,0.173847362082709,0.142549326278487,8657.74553601908,1250.91289756821
16,26492759.2767309,10464558.8173057,18374.7061632621,11846.2815313101,11103.7692206183,8052.95356261858,27336.0421036809,3946.34028924008,1311.28448823969,2884.24551310284,0.909473676039869,0.586343047663249,0.747908361851559,3.06042491730611,2.21955799434153,2.63999145582382,0.191912997532161,0.165897127718451,9112.01403456029,1315.44676308003
17,26075432.2826996,10397382.422953,17620.8425706015,11598.7080536483,11232.3602022269,8245.48595558831,26849.0643484009,3874.91381655864,1290.62848906343,2836.55589480147,0.872160475667694,0.574089161325234,0.723124818496464,3.06434987654434,2.24948749996868,2.65691868825651,0.190809634557998,0.166341320863695,8949.68811613362,1291.63793885288
18,26989686.2232986,11175525.4213644,16449.7301849926,10799.6870248989,10199.4055564578,7561.14144653958,26060.3340919254,3763.31288267636,1335.88036328676,3054.44898565347,0.814195146756745,0.534540850413857,0.674367998585301,2.78765988904954,2.06658031286959,2.42712010095957,0.195073525565398,0.180839433508462,8686.77803064179,1254.43762755879
19,23408656.716782,9422208.61022272,16652.7130386791,10840.3481411544,10713.3559477051,7902.89994904714,25346.5940819864,3653.73857239196,1158.63387888797,2634.83117001208,0.824241977463861,0.53655341129751,0.680397694380686,2.99588826295161,2.20997092938957,2.60292959617059,0.173484920754317,0.156858418633622,8448.86469399545,1217.91285746399
20,26528055.6087448,9755231.87417209,19510.3854517913,12344.7522356017,11682.7986613615,8279.77164869042,27110.5817029338,3912.35006344771,1313.03151399031,2663.30043722217,0.965685209882304,0.61101533247707,0.788350271179687,3.18955030327492,2.26048132289305,2.72501581308398,0.195051909914861,0.163130118658408,9036.86056764461,1304.1166878159
21,24277307.7977357,9700869.49958845,17021.3803050156,10836.2208952503,9713.81322206756,7125.18617649192,26244.9446789721,3788.00241231193,1201.62859590666,2668.04716512117,0.842489516824301,0.536349129309488,0.689419323066894,2.671607099833,1.95965246001467,2.31562977992384,0.177392117586694,0.155756235522692,8748.3148929907,1262.66747077064
22,27260441.5576658,10935386.2009645,17245.6037096001,11684.5547418674,10785.0947997735,8278.52412496843,27101.585119215,3914.17882955934,1349.28165781993,3005.91797572092,0.853587668936762,0.578338225360152,0.715962947148457,2.96460588887422,2.27559996714949,2.62010292801185,0.198758877974342,0.177155900742831,9033.86170640499,1304.72627651978
23,23743303.933688,9795702.54797332,15552.9048924088,9999.8350950803,9434.45069072223,6952.4891189239,25065.0375917803,3613.83765161701,1175.19756332634,2700.8714053141,0.769805920155534,0.494951413258442,0.632378666706988,2.60126703221399,1.91694051193337,2.25910377207368,0.172711439360471,0.156710683826103,8355.01253059344,1204.612550539
24,26882715.1896335,11265310.6786164,17861.4731982594,11942.9671510383,11439.4901400967,8685.5119308896,26422.3584504902,3811.64128404498,1330.58572954662,3108.11520590095,0.884070718996719,0.591128594991904,0.737599656994311,3.15617156654887,2.39634506970806,2.77625831812846,0.197570311921518,0.183129345319059,8807.45281683007,1270.54709468166
25,24444877.0690946,8957296.30134823,17047.0771157665,10985.2741524019,9647.53384860827,7090.46592458617,26115.7955274866,3771.38770493504,1209.9225974466,2442.74383386833,0.8437614050781,0.543726662996444,0.693744034037272,2.63097848143939,1.93364061362237,2.28230954753088,0.174815100622853,0.14150923836502,8705.26517582888,1257.12923497835
26,25773338.1448992,10082988.906875,19869.5813370423,12764.9251547599,12747.1323122728,8987.82078761921,26818.6642507912,3872.43524738031,1275.67605044622,2791.20029578801,0.983463954166705,0.631812193442566,0.807638073804635,3.52869568826015,2.48803289109911,3.00836428967963,0.189722001046289,0.165825379720432,8939.55475026374,1290.81174912677
27,25553185.370147,10096133.9734642,17876.6266219697,11631.2174185375,11081.8476001685,8237.87578502634,26690.2533295572,3855.70519046469,1264.7793780551,2741.48969006141,0.884820752213247,0.575698243469395,0.730259497841321,3.00914894974096,2.23690093574572,2.62302494274334,0.188464617677859,0.167957138095886,8896.75110985239,1285.23506348823
28,27202640.3063819,11056783.1902674,18243.8481796221,11572.9020245875,11297.1625771745,7993.47274713947,27028.5958015278,3902.7621613986,1346.42072954071,3086.70227997262,0.902996734838045,0.572811867206604,0.737904301022325,3.15380856114469,2.23152341227176,2.69266598670823,0.198929202181183,0.177031650823883,9009.53193384259,1300.9207204662
29,24372755.6545585,10069070.2054594,17553.9193365434,11369.9468405601,10410.6295633568,7794.68405697055,25513.9018869177,3678.46090175085,1206.3528789751,2796.6843171945,0.86884804611641,0.562766406035759,0.715807226076084,2.89155243114456,2.16497354917598,2.52826299016027,0.177675238780693,0.163006221263797,8504.6339623059,1226.15363391695
30,26482919.0610345,9738275.05551706,18729.9404889464,11661.4245931153,10944.0438169226,7721.96995487526,27025.6519536151,3902.80223677296,1310.79743734141,2582.81403118312,0.927056339140168,0.577193376499659,0.752124857819913,2.90261157824009,2.04804364573038,2.47532761198523,0.18961749181884,0.152759919623043,9008.55065120502,1300.93407892432
31,23911021.5493334,9179686.68654002,16650.93324895,10561.2057672345,9816.59774634138,7206.01771432181,26071.7843659078,3760.35646964771,1183.49890730879,2594.42876272412,0.824153885067003,0.522736992210764,0.673445438638884,2.77443712567496,2.03661630959026,2.40552671763261,0.177439003661002,0.152338109293032,8690.59478863594,1253.45215654924
32,27799021.3753675,11313803.187321,20057.3065972978,12950.6491199657,12803.916435112,9158.89843070506,27490.4772193598,3970.20852971353,1375.939181608,3081.03248977717,0.99275559567722,0.641004778938281,0.816880187307751,3.48682771653493,2.49419785445759,2.99051278549626,0.203894862125511,0.189641412730774,9163.49240645327,1323.40284323784
33,24464549.5662991,9949736.07397885,17764.9453152725,11500.8308115811,10816.0581212724,8037.09309585428,25746.1408425881,3713.72103999413,1210.89630653291,2757.12543324397,0.879292978999115,0.569244633507889,0.724268806253502,2.99718793663235,2.22712176676541,2.61215485169888,0.181903047049977,0.167153014560037,8582.04694752938,1237.90701333138
34,26580843.1691565,10689567.8477093,19340.9938987695,12351.4949939249,11242.4127395429,8090.52427640059,26199.3551836965,3782.30303358837,1315.64428483902,2976.62107165482,0.95730101276655,0.611349071756731,0.784325042261641,3.13056646756166,2.25289042409976,2.69172844583071,0.195049167751325,0.180009690119303,8733.11839456549,1260.76767786279
35,23252603.0609773,8584814.87341003,15402.1880525358,9829.42056951917,9412.58368116785,6868.42285411851,25647.4923491971,3700.81288803645,1150.90985376653,2299.6237674297,0.762346045848837,0.486516583137319,0.624431314493078,2.5213591050376,1.83985195638987,2.18060553071373,0.16735593251362,0.133738424111097,8549.16411639904,1233.60429601215
36,26525624.9377231,10343201.9999076,17982.2069686743,12071.4270562412,11315.3003252204,8569.11768458757,27548.3493210104,3977.01232855141,1312.91120560063,2872.80443817263,0.89004655257064,0.597486841005229,0.743766696787935,3.14280287611514,2.38005593584334,2.76142940597924,0.196672843768942,0.17167491317617,9182.78310700347,1325.6707761838
37,25723018.7944904,10351660.5111194,18376.7634379416,12008.7180048805,10382.6596787467,7960.25155360145,26897.1507461198,3884.58535035678,1273.18544601502,2818.41516869148,0.909575502820053,0.594382996461802,0.751979249640927,2.82685521791484,2.1673135146937,2.49708436630427,0.188975065491658,0.171669251492185,8965.71691537325,1294.86178345226
38,26764478.1442087,11107570.4090015,19898.3954241862,12751.7858985987,11957.1458468797,8722.03779423138,26610.639574553,3843.23914107611,1324.73347376679,3021.69936575499,0.98489013500049,0.631161853377527,0.808025994189008,3.25281755517623,2.37273995126439,2.81277875322031,0.192083680188953,0.175953039641911,8870.21319151768,1281.07971369204
39,23599683.8202546,9926939.31856479,17473.070549051,10544.4355629828,10191.1300640961,7078.04656281354,24994.4620128733,3600.0706678176,1168.08894829016,2707.35316036351,0.864846357963647,0.521906934893209,0.693376646428428,2.77940534350876,1.93038066579054,2.35489300464965,0.17241501703431,0.160409579401697,8331.48733762443,1200.0235559392
40,26759273.9417209,9936178.40933372,18213.2627667323,11389.3499004544,11498.6030008351,7868.73707095597,27135.8325153642,3918.13004877141,1324.47588678143,2706.61895700881,0.901482880540351,0.563726779064403,0.732604829802377,3.13222403816173,2.14344711282168,2.6378355754917,0.193177020405642,0.162144053346798,9045.27750512141,1306.04334959047
41,24101498.3713658,9373426.93140152,17578.2453802245,11226.1216337233,11232.5168376331,8001.1643575389,26509.5941863933,3826.56723615302,1192.92674000418,2580.11572674291,0.870052086941534,0.55564763970519,0.712849863323362,3.09184608316441,2.2023887466368,2.6471174149006,0.178800836293065,0.15332370709252,8836.53139546444,1275.52241205101
42,27058131.66174,10645541.2653225,19250.4086044231,12413.299931225,11681.9609307996,8689.79118397374,26998.2198402449,3900.49683014182,1339.26813580156,2957.02210975543,0.952817406883965,0.614408166309004,0.783612786596485,3.24490938475801,2.41377155183943,2.82934046829872,0.198535140094639,0.177611837032716,8999.40661341497,1300.16561004727
43,23843057.711753,9592682.19629694,18650.8204894662,11569.8190771984,11636.7377895003,8094.30361307567,25100.9508368847,3620.83779531517,1180.13497208975,2691.4360738056,0.92314021900545,0.572659273773537,0.747899746389493,3.26494042304124,2.27103330338377,2.7679868632125,0.176353011195512,0.162822440825917,8366.9836122949,1206.94593177172
44,26889925.9764598,10768891.0976815,16985.8782106848,11330.9394593425,10942.9727813251,8135.34179030246,26753.4561876404,3858.86425691233,1330.94263434519,3079.78692484387,0.840732306670771,0.560835698351319,0.700784002511045,3.12957241234462,2.32662017357606,2.72809629296034,0.197070647973094,0.176683087454282,8917.81872921347,1286.28808563744
45,24210591.7868888,8786240.80725423,16086.9742837541,10116.9548947199,9340.29262998076,6629.22834876071,26265.2119152135,3787.30197805508,1198.32642306664,2425.51332527047,0.796240196072188,0.500748369888326,0.648494282980257,2.57846384283471,1.83005247055194,2.20425815669333,0.176316608952876,0.144278268843157,8755.07063840449,1262.43399268503
46,26268159.9002594,9950624.41355259,17251.0556644009,11166.2364163096,9550.22399978293,7496.3257555822,27328.7162581106,3945.02936214594,1300.16772703867,2799.96458897893,0.853857518660084,0.552683563526897,0.703270541093491,2.68729759107268,2.10935975379531,2.398328672434,0.192417166651566,0.165566729868742,9109.57208603688,1315.00978738198
47,24725986.3964606,9719840.64261352,17918.0568248358,11814.5109967832,11030.9991355229,8144.35722649513,26205.0427479486,3784.10485707626,1223.8363727776,2699.71844526765,0.886871379775121,0.584770534635329,0.735820957205225,3.06389712865653,2.2621226250172,2.66300987683686,0.182099925306603,0.159729139597643,8735.0142493162,1261.36828569209
48,27503632.5430453,11137984.7980527,18889.4230193558,12106.4366953729,11996.7218950692,8710.68747429905,27273.9106535743,3938.07550831445,1361.31862850603,3090.7283657676,0.934950079693452,0.599219676617134,0.767084878155293,3.3290230979484,2.41716696065696,2.87309502930268,0.203292886939205,0.183946454293253,9091.30355119144,1312.69183610482
49,23311136.5600997,9529880.116288,17036.2766960996,11182.9617510793,11201.2999283122,8056.75554923086,24950.5326980183,3596.45145960088,1153.80702535368,2689.66737558781,0.843226827964869,0.553511399986479,0.698369113975674,3.161400837547,2.27389980665286,2.71765032209993,0.174554525766466,0.15894692796953,8316.84423267276,1198.81715320029
