"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,37630601.1232313,14065517.5456579,26488.9011195838,16791.9825131133,15381.3111903158,11204.5135594602,39584.2047054864,5718.27594554802,1124.04963523627,2330.27779766354,0.791240074634267,0.501587039679426,0.646413557156847,2.54826940063869,1.85628641793492,2.20227790928681,0.162409798371123,0.135769281352849,13194.7349018288,1906.09198184934
1,34683675.5444709,13155280.5007887,23864.4881856186,15685.0034367631,13232.5562166834,10425.7783956509,40064.4514280314,5782.08923849085,1036.02312162767,2192.14029236115,0.712847215815123,0.468520881025441,0.590684048420282,2.20501719076127,1.73730760807148,1.97116239941637,0.154035588088064,0.130003183306756,13354.8171426771,1927.36307949695
2,39687825.9455748,15440657.2510569,27436.8620115975,17406.4148579827,15755.3034857965,11491.3731795402,41805.8891802666,6037.1119610448,1185.50022975592,2561.6003910046,0.819556260479846,0.519940518829709,0.669748389654777,2.61380010665348,1.90641535209746,2.26010772937547,0.174713930824398,0.153656149473295,13935.2963934222,2012.3706536816
3,33673918.85033,13784674.1978964,25000.6770592033,15693.0357208928,14158.7085245486,10441.5703581021,37424.6572771238,5405.32330205498,1005.86105645072,2294.42658997928,0.746785889415635,0.468760810385497,0.607773349900566,2.35668372368555,1.73797482093737,2.04732927231146,0.150286245780133,0.13885689300735,12474.8857590413,1801.77443401833
4,38523653.8490793,15572866.0862454,26128.605977635,17811.5470176333,15624.0433719889,12320.9373643115,40312.2653307064,5818.29711521398,1150.72567975251,2592.72958936104,0.780477832979961,0.532042070298059,0.65625995163901,2.60125010590023,2.05131532604198,2.32628271597111,0.172011256060318,0.154674875288028,13437.4217769021,1939.43237173799
5,33506114.3486518,12613667.5734887,21535.9154843191,14060.8915932466,11478.2756347272,9049.14592284451,36391.9554502599,5262.86222907351,1000.84863083773,2059.13320620191,0.643291290121953,0.420007642575987,0.53164946634897,1.87378479508066,1.47723861826352,1.67551170667209,0.146074746029578,0.121428187101397,12130.6518167533,1754.28740969117
6,37551979.4921177,13850838.8717833,26153.5367829848,16379.2303196009,15108.5374003436,10834.3840507981,41358.8125612024,5978.42404878678,1121.70115784986,2341.25407242002,0.781222531757636,0.489257873024841,0.635240202391238,2.55384710228099,1.83137252666832,2.19260981447466,0.16408244479441,0.134126871320152,13786.2708537341,1992.80801626226
7,35255229.5373643,13937598.175878,24358.3793552601,16033.8899399714,14849.8469012456,11308.4286405248,39224.6115088479,5668.62853617499,1053.09579753645,2325.9958380875,0.727600054529127,0.478942339491807,0.603271197010467,2.47823776038498,1.8872231514533,2.18273045591914,0.154226103293724,0.133582421465689,13074.8705029493,1889.54284539166
8,39293998.2144719,15891318.0877482,32138.859533001,19238.991058052,18650.4613828073,12697.1785738624,41442.5741999555,5980.39011833662,1173.73634865175,2647.3893783614,0.960007872759635,0.574680718235103,0.767344295497369,3.1070445568924,2.11526668247344,2.61115561968292,0.174747799965317,0.160580905392509,13814.1913999852,1993.46337277887
9,34468097.1897942,14159060.543475,24804.2219915789,16154.1746666425,15118.4144966824,11257.5310743237,37465.7334087847,5415.07781998078,1029.58366109007,2381.78968222717,0.740917653445119,0.482535319649003,0.611726486547061,2.54316898704314,1.89370412520288,2.21843655612301,0.155127351762222,0.143497717839292,12488.5778029282,1805.02593999359
10,36615562.7883828,13733700.5889513,25769.0059355671,16324.7729572699,14286.9715122809,10615.182799002,38075.1369805771,5498.32564078829,1093.72980414187,2259.6668219764,0.769736354394657,0.487631197488522,0.62868377594159,2.35069894699725,1.74656322414782,2.04863108557253,0.156774914040676,0.126563420454959,12691.712326859,1832.7752135961
11,32670389.2623599,12503442.4107163,22871.9191835832,14953.5849094553,12864.3297637441,9983.53406794199,38170.115655695,5515.67702729422,975.884998837065,2079.50495799698,0.68319855777134,0.446672951301089,0.564935754536215,2.13952579188,1.66040742306483,1.89996660747242,0.144830723086641,0.123811909310343,12723.3718852317,1838.55900909807
12,40149988.5403987,15494027.7559389,26553.5704506192,17082.7247091788,15591.1469632869,11571.1306151854,42213.4539432715,6096.20428545707,1199.3053160587,2574.79810461125,0.793171788074701,0.51027169125767,0.651721739666186,2.59093737807454,1.92289091290473,2.25691414548964,0.177297951123103,0.152932726835675,14071.1513144238,2032.06809515236
13,35714748.2037599,14714249.7924768,24876.1272478937,15929.0546177351,15157.0740421066,10970.6281106223,38701.3249345235,5588.34183671394,1066.82190804037,2449.65630052597,0.743065508507745,0.475810842725817,0.609438175616781,2.52337852411402,1.82641104038166,2.17489478224784,0.157886497652206,0.144506777835214,12900.4416448412,1862.78061223798
14,38045027.3314579,15087278.1985604,26797.6676510137,17332.9162796696,16315.0735975845,12099.4834599047,40060.0633972857,5771.34208269627,1136.42880575933,2552.38307941152,0.800463124404065,0.517745070240601,0.659104097322333,2.76009477930894,2.04692433229122,2.40350955580008,0.169127747392867,0.151939021830203,13353.3544657619,1923.78069423209
15,33322229.7395221,12710588.9847673,21203.3871878836,13869.2793012091,11933.3061082319,9273.2844879468,36162.9208141571,5228.76241627303,995.35588233922,2072.05306022256,0.633358461542095,0.414284063346778,0.523821262444436,1.94534206634855,1.51171102492512,1.72852654563683,0.144490192604225,0.121237901745483,12054.3069380524,1742.92080542434
16,38179752.1789431,14322761.1576319,26873.241651653,16914.4706418536,15383.1369183568,11137.1118916883,42505.2457070939,6131.38519978181,1140.45312137355,2396.71932131668,0.802720567158534,0.505245836837103,0.653983201997818,2.57415878606897,1.8636442345652,2.21890151031708,0.167402615065166,0.140484179392171,14168.415235698,2043.79506659394
17,36652109.8188625,14591854.7891614,25734.0626241503,16814.2792028864,16112.6991137816,11844.8113431062,40122.5966648185,5794.62934454208,1094.82148684301,2399.34841775213,0.768692575786832,0.502253055774262,0.635472815780547,2.64942186466137,1.94765023126217,2.29853604796177,0.161696398261206,0.141743705748678,13374.1988882728,1931.54311484736
18,39072622.3881695,16001286.451882,24998.1208095503,16261.393327773,15006.2521354272,11130.5151056462,40604.7218465298,5865.20622176643,1167.12371400394,2630.42735375112,0.746709532636731,0.485738008241182,0.616223770438956,2.46685516274044,1.82972859608974,2.14829187941509,0.170695073188747,0.154212403283345,13534.9072821766,1955.06874058881
19,33249457.9026597,13397851.6486291,26060.6777284931,16479.7099839246,16429.5369755043,11786.7971476169,37142.9302168767,5358.05892965926,993.182141972629,2263.60473696951,0.77844877361362,0.492259263559682,0.635354018586651,2.7758165039671,1.99141254559081,2.38361452477895,0.148778961203646,0.133908621657292,12380.9767389589,1786.01964321975
20,37845880.9383268,14058218.875034,27707.3163709697,17384.6207292407,16540.5629775007,11617.2136509702,39837.2294942732,5752.878979979,1130.48017820951,2323.89442606887,0.827634901663515,0.51928951454778,0.673462208105647,2.73423841591469,1.92038396114925,2.32731118853197,0.166548476998579,0.139904151424922,13279.0764980911,1917.62632665967
21,33801896.9699076,12971169.714692,24493.6587400757,15522.3889197054,14330.7201786038,10248.7022603694,38729.2736028397,5598.58709364579,1009.68384307479,2162.01075917875,0.731640934520892,0.463663483505155,0.597652209013024,2.38861813501892,1.7082348810409,2.04842650802991,0.149353137288443,0.127005462749507,12909.7578676132,1866.19569788193
22,39300544.372087,15270505.1559804,25368.0746595278,16854.1205679866,15507.3028974964,11721.021326801,41520.0252040243,5997.56192639288,1173.9318864816,2522.88353177729,0.757760285952087,0.503443142314776,0.630601714133432,2.56200555926299,1.93646322626175,2.24923439276237,0.172796022445759,0.150440482358899,13840.0084013414,1999.18730879763
23,33791859.1883192,13991965.1033825,24226.0208159198,15235.2689376644,14513.904190973,10461.3951762889,37144.4639458115,5355.66551706023,1009.38400824898,2301.03618201542,0.723646422021936,0.455087029729533,0.589366725875735,2.38687121065365,1.72041944338348,2.05364532701856,0.149502700445679,0.136435123910754,12381.4879819372,1785.22183902008
24,39087690.1203243,15878186.5254233,25706.1172607265,17084.0076274889,15445.8102333303,12103.3923974916,40998.9800277961,5912.31685883187,1167.57379660498,2652.02649408351,0.767857830270539,0.510310012831484,0.639083921551012,2.57980959574891,2.02154806879503,2.30067883227197,0.174210170211851,0.157409448856874,13666.326675932,1970.77228627729
25,33603837.0419578,12769597.4957441,23434.5387322936,15203.8328336389,13750.5466495883,10204.1215119906,36585.9835257963,5285.63260774953,1003.76766892073,2090.79418807624,0.700004356233971,0.454148013604137,0.577076184919054,2.25140714320967,1.67074318190564,1.96107516255765,0.145963152002684,0.12244931558292,12195.3278419321,1761.87753591651
26,36692025.9534697,13550535.5498793,29794.8776556647,18713.5124405548,18384.2326753766,12886.8250579556,41067.7796630445,5936.00127582205,1096.01380679555,2295.63350198975,0.889991665322709,0.558984342660662,0.724488003991685,3.11452342843711,2.18319248183422,2.64885795513566,0.163264237703503,0.13732427588691,13689.2598876815,1978.66709194068
27,35210161.4282067,13723975.0318778,24978.0438537584,16398.5506063284,14448.0281936082,11034.4750561122,39141.0003762568,5661.69911869584,1051.74958487582,2273.92019713751,0.74610982138682,0.489834982095662,0.617972401741241,2.39388828979549,1.82829797027621,2.11109313003585,0.157502671228754,0.13957848900497,13047.0001254189,1887.23303956528
28,39937316.362613,16050089.722544,29428.1397559098,18399.7167982385,18781.5333303311,12878.0214187979,42157.7525571464,6087.99011016804,1192.95266484587,2686.12855130296,0.879036974455644,0.549611070197401,0.714324022326523,3.14326049187058,2.15525405871944,2.64925727529501,0.177079937668303,0.156384562943233,14052.5841857155,2029.33003672268
29,34412908.409689,14023211.3966681,26606.2644726621,16950.6573112791,14964.9386845932,11302.6020536756,38077.2268200702,5489.63661214813,1027.93513764652,2329.29233098812,0.794745791531686,0.506326755327747,0.650536273429717,2.48571571273699,1.87739195674482,2.1815538347409,0.153899280481953,0.138754249355698,12692.4089400234,1829.87887071604
30,36181547.6757638,13559568.459845,26973.3399896435,17032.9314613904,16093.5338469762,11377.8646194741,38045.0331025679,5499.90763064804,1080.76550077002,2200.72842115255,0.805710567236861,0.50878433574532,0.65724745149109,2.61199295823504,1.84663620485079,2.22931458154291,0.15699500030217,0.128648984762589,12681.677700856,1833.30254354935
31,32776215.3714459,12278444.0869059,23897.6726431614,15055.7667424188,13968.6210458364,10230.6925165669,38394.3081515291,5544.17741539889,979.046091027092,2079.41636514887,0.713838456355617,0.449725186679798,0.581781821517707,2.36565634828695,1.73261932010119,2.04913783419407,0.146636297437041,0.122420884122421,12798.1027171764,1848.0591384663
32,40200342.400407,15677052.9636109,29372.8850566828,18619.5320817036,17301.7648494577,12625.5083280673,42538.6059281152,6139.01922948691,1200.80941740934,2605.60227389341,0.877386481966626,0.55617709045281,0.716781786209718,2.87563727307408,2.09842074814903,2.48702901061155,0.178223952895827,0.159053865595357,14179.5353093717,2046.3397431623
33,35357495.3861154,14219649.6739302,26193.0260255391,16768.118925485,15584.1937555032,11521.5162725722,39476.0859823363,5700.94402713166,1056.15054251938,2361.58401914528,0.782402100177061,0.500874219363822,0.641638159770442,2.58820602252488,1.91348094570241,2.25084348411364,0.158881566845153,0.143091670494307,13158.6953274454,1900.31467571055
