"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,21897205.6953681,9320020.21471623,13846.8282246745,9027.32692993989,8574.39513160908,6312.64924689302,14380.1843503186,2069.50643461884,1083.82316331049,2563.61647240554,0.685362021851872,0.446816190410774,0.566089106131323,2.35852069994423,1.73639232759391,2.04745651376907,0.153082394486605,0.130826249420551,4793.39478343953,689.835478206281
22,25595131.8235234,10596727.5000007,14552.0229642868,9245.84542674411,8392.0259188124,6094.64750269552,15411.1275393135,2221.30920435927,1266.85555793031,2914.27537937022,0.72026631074012,0.45763197264998,0.58894914169505,2.3079459690013,1.67612889574113,1.99203743237121,0.178800108116056,0.1516446540106,5137.04251310449,740.43640145309
23,23068996.884193,9855458.12707896,13337.594817586,8764.70478852694,8513.12271900287,6277.7155078763,14212.4905947975,2043.02524226068,1141.8220902366,2696.24037324583,0.660157026757417,0.433817456050719,0.546987241404068,2.32900641262985,1.7174473054257,2.02322685902777,0.160856019775735,0.138250250368558,4737.49686493251,681.008414086892
24,26411213.0945927,11429687.6541546,14202.5200681663,9404.70603810478,9318.53401986649,6596.2986734293,15190.7707830619,2184.65966218885,1307.24828187115,3130.68992892293,0.702967330234146,0.465494930724433,0.584231130479289,2.55242675837405,1.80678304166662,2.17960490002033,0.18397090056207,0.159839107436877,5063.59026102062,728.219887396284
25,23007663.4612586,8703585.57990063,12633.7782893021,8502.65321471396,7546.95047249274,5658.53330773039,14827.1777453311,2138.55582057559,1138.78633373935,2375.4061869198,0.625320953758555,0.420846962480366,0.523083958119461,2.05973419577053,1.54434226040298,1.80203822808675,0.158655731003773,0.120654869423659,4942.39258177702,712.851940191865
26,23239489.5021449,9483689.56546171,13523.4768430337,8565.82593448575,7468.88500319879,5634.12991505271,14829.9183278691,2136.22558388627,1150.26078561538,2629.13946830181,0.669357435596149,0.423973756735784,0.546665596165966,2.07058025366328,1.56193570307822,1.81625797837075,0.164387856399228,0.135756021432792,4943.3061092897,712.075194628757
27,23244861.5255777,9832416.7829146,13561.6516550344,8673.97810750521,8809.42251402553,6178.60034412146,14630.2682490903,2110.46888677047,1150.52667905911,2693.6894383211,0.671246934469977,0.429326852099256,0.550286893284616,2.4134298725999,1.69268968739073,2.05305977999531,0.161342168165601,0.137936203702675,4876.75608303009,703.489628923491
28,26768998.1912711,11430256.9242124,15048.6054946305,9360.80690721552,9747.93787818649,6713.52727770378,15415.4647954695,2223.86773338859,1324.95719782426,3132.90503237332,0.74484513857639,0.46332210120596,0.604083619891175,2.67180027853463,1.84010241701046,2.25595134777254,0.18486222692088,0.160269375438904,5138.4882651565,741.289244462864
29,23432612.7877947,10164312.3875485,14048.9490885876,8714.58671314426,8262.48656715719,5902.70320305075,14405.4873896776,2072.93979819838,1159.81960756161,2826.72635036114,0.695366187549764,0.431336813919665,0.563351500734715,2.29782277525231,1.64155980712129,1.9696912911868,0.164192619053128,0.146415317078854,4801.82912989254,690.979932732793
30,24741319.2593522,9376910.33752563,13592.1608440762,8629.00757616007,8444.57794032028,5745.41334480321,15127.3287157548,2180.19909587419,1224.59528750822,2523.43292811574,0.672757015995327,0.427100992589312,0.54992900429232,2.2725317051786,1.5461558976299,1.90934380140425,0.169635932408807,0.128145783780521,5042.44290525161,726.733031958063
31,20798053.5351454,8514722.2151692,12001.3671264889,8032.94323250118,7063.09066163729,5368.46787099048,14036.1133177601,2023.20571966884,1029.41957465973,2379.91072813846,0.59401915769706,0.397598217145336,0.495808687421198,1.97417188895471,1.50051568999811,1.73734378947641,0.147202054563795,0.122134679046128,4678.70443925338,674.401906556279
32,26222781.7490753,11186899.5199939,15007.6863621105,9498.01246516323,8924.19723296617,6357.304215765,15573.8973629267,2244.67609846057,1297.92169199449,3042.6495767899,0.742819806930665,0.470113221676191,0.606466514303428,2.42723239674623,1.72908042546113,2.07815641110368,0.181297044826044,0.157355194680164,5191.29912097557,748.225366153522
33,23990503.5604903,10167252.4032894,13951.7834671859,8990.88182480445,8238.0190987325,5949.87864661419,14760.3607542304,2124.73654504147,1187.43294555809,2828.84725931819,0.69055688207866,0.445012305034503,0.567784593556582,2.29207428175195,1.65544212291857,1.97375820233526,0.169020651659296,0.147332770628788,4920.12025141015,708.245515013825
34,25802890.2396473,10815768.2323148,12995.0404100609,8592.90924395287,7862.05812461909,5869.9167980618,15007.29504369,2161.49520126001,1277.13875967305,2989.09727247799,0.643201968347915,0.425314271071172,0.534258119709544,2.17279586540592,1.62223819093469,1.89751702817031,0.181438080583573,0.154952901479733,5002.43168122999,720.498400420002
35,22454017.7389778,8458391.93023161,12380.0159066417,7586.65373969935,7010.70867770057,4904.03046649279,14692.5551912693,2117.13399832184,1111.38310857794,2270.03555511256,0.612760741641518,0.375508691359723,0.494134716500621,1.88151105980741,1.31612765335515,1.59881935658128,0.154273216928963,0.115744071636125,4897.51839708978,705.711332773945
36,24552087.1048352,10180874.4421127,14044.9103171504,8664.8299448793,9206.29929683191,6195.59575190961,15373.9595220117,2210.36359845045,1215.22906082333,2807.32628106514,0.695166284690203,0.428874055030368,0.562020169860285,2.53859195634913,1.70840519447385,2.12349857541149,0.171685590667813,0.145068316676154,5124.65317400389,736.787866150149
37,23689576.8509661,10020407.3242675,13250.3580743696,8549.61004530328,8491.24465295019,5933.98475700483,14962.1241078082,2155.96249237173,1172.53828992127,2765.10571436533,0.655839160619374,0.423171135773359,0.539505148196367,2.34313719514021,1.63746788225001,1.99030253869511,0.164781843129584,0.142865828207802,4987.37470260273,718.654164123911
38,25668441.4924556,10970074.024043,14672.4278029054,9636.53576505365,8276.27131523445,6446.12118351674,14958.103050719,2153.94351631386,1270.48409019094,3041.33143065653,0.72622586351982,0.476969565045665,0.601597714282742,2.29450448779988,1.78711564920005,2.04081006849997,0.177089482775468,0.15478127205816,4986.03435023967,717.981172104619
39,22884717.5464842,9753760.73189672,13282.7998805214,8259.44229565678,7744.86948903333,5418.06351303868,14217.1451390616,2044.95032245197,1132.70100796214,2684.33383012398,0.657444898879138,0.408809005157804,0.533126952018471,2.13146659537387,1.49110600327203,1.81128629932295,0.161340876480245,0.140692018774882,4739.04837968722,681.650107483991
40,25463531.2109484,9648084.56636383,13152.2592765562,8279.33648985289,7811.64601011964,5515.40780139622,15514.4113829031,2235.91178323109,1260.34185959825,2681.19103057252,0.650983666688222,0.409793687348998,0.53038867701861,2.17084697716678,1.53272515651534,1.85178606684106,0.176091336863979,0.135974722970052,5171.47046096769,745.303927743698
41,21312593.774104,8898641.61271972,12346.4744370177,8379.15129430024,8141.12996400898,5864.77518735939,14343.179528786,2062.41469798827,1054.88723647909,2446.85103261051,0.611100574485229,0.414734116671641,0.512917345578435,2.23855877402433,1.61263166309638,1.92559521856036,0.151050258880261,0.127902195341767,4781.05984292866,687.471565996089
42,25808551.0905513,10673696.2509868,13965.7066813968,9037.72241488292,8550.14571312705,6269.76547631025,15399.7327859837,2221.41027406706,1277.41894890902,2939.71020671394,0.691246024898045,0.447330724892107,0.569288374895076,2.3548497194163,1.72679577261794,2.04082274601712,0.179355983591253,0.149482714203056,5133.24426199457,740.470091355686
43,23001123.1780921,9599828.3010332,14719.2372483869,9013.32118256897,8615.93709530326,5965.59468988533,14266.9808895633,2056.38742967353,1138.46261616145,2685.06025325003,0.728542741845772,0.446122962533607,0.58733285218969,2.40986708445728,1.66856955004983,2.03921831725355,0.16223426045745,0.140957914132211,4755.66029652111,685.462476557843
44,26261794.2940728,11026131.8027104,14984.2151910396,9536.16416652124,9128.14712165503,6557.87510863955,15276.6428709519,2198.99713051448,1299.85265526516,3085.98609394881,0.74165807884396,0.472001576666629,0.606829827755295,2.55477946255113,1.83541352064557,2.19509649159835,0.184194952784579,0.160029936867772,5092.2142903173,732.999043504828
45,22977904.4250873,8772618.17701086,11733.1004105708,7964.72493845473,7299.6093757634,5598.5686102204,14955.1250755811,2153.49505425099,1137.31338174863,2372.66224907224,0.580741039716972,0.394221687359862,0.487481363538417,1.97426894108242,1.51420158979687,1.74423526543965,0.159364458841135,0.121415338945178,4985.04169186037,717.831684750331
46,24040151.4051639,9687912.25030977,13092.889358128,8472.02681908383,7391.76954880905,5584.9835427446,15315.3485263151,2205.52841413708,1189.89031316993,2679.5279125401,0.648045095726636,0.419331079702699,0.533688087714667,2.04445006492131,1.54472077236071,1.79458541864101,0.168361652267077,0.138284961804341,5105.11617543837,735.176138045695
47,22964113.8175663,9621770.80745807,13802.0210648431,8806.16829575316,7820.15674548765,5884.6847745387,14481.9929842969,2085.40675391357,1136.63080242434,2672.3600999931,0.683144248571433,0.435869732043787,0.55950699030761,2.17197803611517,1.63441814476858,1.90319809044188,0.16053456732274,0.138709283965658,4827.33099476563,695.135584637857
48,26609945.4675222,11283864.8727385,14076.4327455541,9059.15586262977,7763.30688725971,6027.24702056252,15472.3574311057,2232.10866627434,1317.0847309632,3130.33061309821,0.696726517467981,0.448391593911689,0.572559055689835,2.15366964086724,1.67205794060461,1.91286379073592,0.187044889140585,0.162040478579931,5157.45247703522,744.036222091447
49,22855534.407202,9569164.7950915,14139.1939751058,8811.05494299839,8809.97449970642,5987.87044539549,14507.8983259095,2086.06634134874,1131.25656053939,2703.10144478964,0.699832944620939,0.436111601328343,0.567972272974641,2.48864507077272,1.69145600465197,2.09005053771234,0.164022090404108,0.139400883609867,4835.96610863651,695.355447116246
