"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gahombo",256161.000799576,0.0470352229576692,0.000455059349524005,11,29.74184956,-3.01315344,1,"Gitega",116.568458397273,0.1206515441225,11,29.74184956,-3.01315344,1,"Gitega",30906.2202904337,3.75183675335657,984.576792120716,0.0406379146441492,10409.848885653
"Gashoho",175175.077974295,0.218027124346139,0.00137218073193481,12,30.20685363,-2.81184823,1,"Gitega",240.371866711506,0.595055665773805,12,30.20685363,-2.81184823,1,"Gitega",104238.922650972,10.9875540950781,4771.08106582439,0.0416756563848259,7300.53635684179
"Gihofi",293350.813541338,0.148110376133333,0.00100704035060943,13,30.11562611,-3.91875872,1,"Gitega",295.41610612023,0.326018073994859,13,30.11562611,-3.91875872,1,"Gitega",95637.6672355721,8.29338277045257,2624.58854020521,0.0417309455062733,12241.8068141145
"Gitega",313416.21747821,0.0723725680947778,0.000499505987558684,14,29.93208819,-3.40581734,1,"Gitega",156.553277228361,0.161961205043767,14,29.93208819,-3.40581734,1,"Gitega",50761.2682630303,3.98004244670482,1291.20095904594,0.0418327091018252,13111.0494535603
"Giteranyi",453301.276677646,0.111469030718889,0.00066069267794575,15,30.39329113,-2.56546547,1,"Gitega",299.492834404381,0.322972266721303,15,30.39329113,-2.56546547,1,"Gitega",146403.74083624,5.43079939017194,2610.74931210672,0.0414704573142788,18798.6112449684
"Isale",265730.978365878,0.0120895345526667,0.000292088079522133,16,29.40701752,-3.32222774,1,"Gitega",77.6168511404267,0.0194946221568368,16,29.40701752,-3.32222774,1,"Gitega",5180.32501860935,2.33077391392223,156.119182936509,0.0419871161841034,11157.2774623636
"Kabezi",241409.508399963,0.0137509678388889,0.000270578480439077,17,29.4070419,-3.49595876,1,"Gitega",65.3202179464066,0.0207477591457201,17,29.4070419,-3.49595876,1,"Gitega",5008.70633576912,2.24878866372608,168.277100563084,0.0412687566666203,9962.67025916651
"Kayanza",291321.219954611,0.00827477872122222,0.000240842038462149,18,29.57431919,-2.89999679,1,"Gitega",70.1623964611487,0.0207133180186124,18,29.57431919,-2.89999679,1,"Gitega",6034.22907448998,2.04000812824924,171.799967394578,0.0399079147934194,11626.0224234636
"Kibumbu",188272.989460859,0.0510744669355556,0.000509538731997135,19,29.75815592,-3.52984716,1,"Gitega",95.932380319196,0.127468988698942,19,29.75815592,-3.52984716,1,"Gitega",23998.9675659022,4.11524633541201,1017.02395230146,0.0420313676395328,7913.37123662324
"Kibuye",229010.83476279,0.0389295057616667,0.000420446553303104,20,29.97990171,-3.64488773,1,"Gitega",96.2868161450817,0.102814677583422,20,29.97990171,-3.64488773,1,"Gitega",23545.6751392466,3.42823962321313,830.954725067481,0.0414891500454925,9501.46488551689
"Kiganda",181441.287830066,0.07127421191,0.000588304402915995,21,29.7194871,-3.29696221,1,"Gitega",106.742708501176,0.13655387310957,21,29.7194871,-3.29696221,1,"Gitega",24776.5105951837,4.82050465668823,1107.9854968436,0.0413020895357262,7493.90431543486
"Kinyinya",335969.532434028,0.322072385777778,0.0020218460811968,22,30.41267628,-3.52205978,1,"Gitega",679.27868255326,0.813338510843741,22,30.41267628,-3.52205978,1,"Gitega",273256.95919876,16.0408067959959,6466.64929830275,0.0420538321232409,14128.8063155044
"Kiremba",294281.031087941,0.313939740133333,0.00214649731645306,23,30.02654773,-2.83495738,1,"Gitega",631.673443513304,0.723895540367179,23,30.02654773,-2.83495738,1,"Gitega",213028.726019216,16.8740838941763,5709.45414817889,0.0422683789409359,12438.7821371544
"Kirundo",256307.246344997,0.313152488988889,0.00206235554297838,24,30.06174634,-2.49096793,1,"Gitega",528.596670205129,0.774925369926739,24,30.06174634,-2.49096793,1,"Gitega",198618.987688801,16.6236989984396,6289.72507343145,0.0410872142253522,10530.950738087
"Mabayi",303326.537061169,0.0511836412038889,0.000525731841466131,25,29.25327932,-2.76167182,1,"Gitega",159.468418894713,0.143578681221059,25,29.25327932,-2.76167182,1,"Gitega",43551.2241705934,4.24710532311199,1153.56594698598,0.0417356156329497,12659.5197620586
"Makamba",295318.120745996,0.071177049683,0.000582554187259424,26,29.92731052,-4.1790986,1,"Gitega",172.038807814164,0.145003602611405,26,29.92731052,-4.1790986,1,"Gitega",42822.1914245992,4.51975599330416,1118.10398044421,0.0430337342920441,12708.641539809
"Matana",269314.261921348,0.010265976605,0.000246622302452042,27,29.69986058,-3.78483474,1,"Gitega",66.4189033582151,0.0160004601831727,27,29.69986058,-3.78483474,1,"Gitega",4309.15212463306,2.00162145574018,128.156400504223,0.0416904416550207,11227.8305234969
"Mpanda",237180.714274938,0.0628209125106667,0.000535174594398881,28,29.3715791,-3.19732191,1,"Gitega",126.933092561327,0.134181008993165,28,29.3715791,-3.19732191,1,"Gitega",31825.1475551307,4.32105701770799,1071.86122453107,0.0413670600706789,9811.46885501789
"Mukenke",165895.919547284,0.279530179388889,0.00171016629499899,29,30.2945314,-2.59545461,1,"Gitega",283.709610087629,0.846485393337181,29,30.2945314,-2.59545461,1,"Gitega",140428.472711016,13.9750455454821,6886.36137493001,0.0408797698280733,6781.78700650954
"Muramvya",194198.551247032,0.00994717948988889,0.000225438033491651,30,29.59502105,-3.24965852,1,"Gitega",43.7797395000586,0.0156248882628357,30,29.59502105,-3.24965852,1,"Gitega",3034.33066403945,1.84339615258088,126.403020224213,0.040825215190417,7928.1976443273
"Murore",149893.801163942,0.292981752322222,0.00197663995182233,31,30.73189158,-3.13601584,1,"Gitega",296.28607591116,0.675920343328814,31,30.73189158,-3.13601584,1,"Gitega",101316.269545593,15.8788197334804,5433.6799714273,0.0417044057427839,6251.2319020692
"Musema",287439.683206241,0.0389932340516667,0.000430002812071909,32,29.68877279,-3.1146423,1,"Gitega",123.599872079742,0.102650830471821,32,29.68877279,-3.1146423,1,"Gitega",29505.9221916779,3.47540205917419,828.340103031485,0.0414151551129842,11904.3590656135
"Mutaho",219384.247581389,0.0910846375333333,0.000548762607854978,33,29.90982779,-3.2165473,1,"Gitega",120.389871825065,0.251036356571219,33,29.90982779,-3.2165473,1,"Gitega",55073.4222019502,4.5072372093272,2025.05991888398,0.0415258063955299,9110.10779129377
"Muyinga",326814.238908712,0.17061644565,0.00113244418781729,34,30.3660234,-2.92732926,1,"Gitega",370.098885348102,0.394242084062669,34,30.3660234,-2.92732926,1,"Gitega",128843.926648726,9.19852543999827,3175.38689083027,0.0415241821249185,13570.693977462
"Ngozi",366595.733529097,0.0263146966758889,0.000409630562459046,35,29.83498123,-2.9455671,1,"Gitega",150.168816520611,0.0679974092635367,35,29.83498123,-2.9455671,1,"Gitega",24927.5601270445,3.31698964677378,540.402319963835,0.0422275646074049,15480.4450223989
"Nyabikere",282828.083512144,0.0766303130966667,0.000436424708307573,36,30.10137516,-3.2203545,1,"Gitega",123.433163847977,0.262022458070307,36,30.10137516,-3.2203545,1,"Gitega",74107.309653166,3.6384527257602,2162.47010968607,0.0402955613913195,11396.7164023528
"Nyanza-Lac",278570.479522085,0.0318737081791111,0.000383020781064638,37,29.69277209,-4.26539196,1,"Gitega",106.6982826481,0.0530537613830553,37,29.69277209,-4.26539196,1,"Gitega",14779.211748928,3.2569099156211,438.246036534751,0.0403731739181011,11246.774418194
"Rumonge",321456.915315988,0.0261294288402222,0.00042003979201651,38,29.48683067,-3.91706212,1,"Gitega",135.024695851596,0.0452152651261572,38,29.48683067,-3.91706212,1,"Gitega",14534.7596526491,3.50611535917493,375.405580929525,0.0404405633131573,12999.8987362885
"Rutana",205251.159437843,0.0427554365211111,0.000474483315638979,39,30.06662123,-3.8161435,1,"Gitega",97.3882506688125,0.114765703439814,39,30.06662123,-3.8161435,1,"Gitega",23555.7936947215,3.87030542928171,934.036622874089,0.0409183317004565,8398.53502378094
"Ruyigi",118387.887266573,0.0363534464263333,0.000434088256116041,40,30.33466786,-3.36084579,1,"Gitega",51.3907915288091,0.091542010800211,40,30.33466786,-3.36084579,1,"Gitega",10837.4652547708,3.50384185593822,735.709270974695,0.0413765986351066,4898.48809468724
"Rwibaga",145042.126181624,0.00705281702011111,0.000170944957997196,41,29.51608705,-3.49770267,1,"Gitega",24.7942201679417,0.0120666751397673,41,29.51608705,-3.49770267,1,"Gitega",1750.17621821479,1.37178582647516,95.6420224830556,0.0418284482843406,6066.88707403887
"Ryansoro",170536.623649706,0.0218540798636667,0.000326371091793723,42,29.83676162,-3.63821585,1,"Gitega",55.6582240513699,0.0418560805218092,42,29.83676162,-3.63821585,1,"Gitega",7137.99465139956,2.71394593622292,334.352233708927,0.0406530880011838,6932.84036865626
"Vumbi",220988.71850429,0.346882004444444,0.00252059076831596,43,30.03599031,-2.63887858,1,"Gitega",557.022123763887,0.781080323380828,43,30.03599031,-2.63887858,1,"Gitega",172609.939712846,21.0557272980148,6440.76318051501,0.0404398214124503,8936.74431047973
"Zone Centre",199380.71284912,0.00733465932177778,0.000189835055771954,44,29.37230714,-3.38340592,1,"Gitega",37.8494487435645,0.0125027248872093,44,29.37230714,-3.38340592,1,"Gitega",2492.80220056823,1.51549513544096,98.1053466698397,0.0425742737674818,8488.48905279412
"Zone Nord",399973.723313687,0.00132532607077778,4.87236488611922e-05,45,29.36498583,-3.33939272,1,"Gitega",19.4881792484397,0.00276662757536998,45,29.36498583,-3.33939272,1,"Gitega",1106.57833234305,0.400231902160694,22.7236774842462,0.0414738527512854,16588.4513050952
"Zone Sud",196759.332384998,0.0135186215344444,0.00030559498438525,46,29.35966899,-3.43755751,1,"Gitega",60.1286651078457,0.0222968848317985,46,29.35966899,-3.43755751,1,"Gitega",4387.12017376987,2.45147559849894,173.429976399779,0.0423294129406505,8328.70703045128
