"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,31971076.8215239,12341686.933222,20887.1476108562,13684.4721321865,12755.9345511766,9441.26188788378,37186.9343164317,5374.68245254315,954.996098033603,2065.26053330315,0.62391218721762,0.408763757406177,0.516337972311899,2.13458081836672,1.57990278534273,1.85724180185473,0.132439517073195,0.10697969505423,12395.6447721439,1791.56081751438
3,31445064.8155569,12910040.7567084,21332.5477282115,13791.7672954472,12935.1715618803,9528.65244709847,35553.8376464819,5135.77126831187,939.283789811342,2143.38185112846,0.637216567814889,0.411968731164924,0.524592649489906,2.14755417813537,1.58198886476861,1.86477152145199,0.131370417301103,0.113635318986246,11851.279215494,1711.92375610396
5,30765731.4419355,11661718.1031261,21284.7134563489,13732.2928006413,11968.9670570129,9175.26760406047,34484.1228962962,4986.6485590335,918.991676264649,1909.88125686285,0.635787728140951,0.410192190737801,0.522989959439376,1.96020051625755,1.50266637117549,1.73143344371652,0.126290699505816,0.0996656601146255,11494.7076320987,1662.2161863445
7,33509474.7469016,13475744.4295119,23610.6549353507,14533.5190841571,12621.0384304688,9240.95903735688,36405.371175322,5264.46919172019,1000.94900803911,2217.27753557812,0.705265057575342,0.434125321882274,0.569695189728808,2.0766455711538,1.52049268876429,1.79856912995905,0.135857980211841,0.110261351609797,12135.1237251073,1754.82306390673
9,32608950.5675216,13573571.9762044,23623.085167369,14784.0612592026,13868.1552015711,10129.2352927233,36040.7472754682,5197.09093113837,974.049786524187,2256.82978954757,0.705636356394628,0.441609173642944,0.573622765018786,2.30580910020169,1.68415211515657,1.99498060767913,0.136501380009721,0.11847134414506,12013.5824251561,1732.36364371279
11,30070092.4370721,11384568.557064,19018.9047346792,12439.3686098168,10191.0864116138,7964.27367739152,35828.7345399761,5178.22842180183,898.212503295495,1945.02658358317,0.568106601847816,0.371571734999525,0.469839168423671,1.74112298475139,1.36067730136742,1.55090014305941,0.126016770710971,0.0999364546157653,11942.9115133254,1726.07614060061
13,32682150.4725433,13607030.6164799,22652.5397149618,14584.4727555361,12615.9271917057,9697.49451323704,36177.2448786404,5223.86338554474,976.236313554927,2225.45869652289,0.676645555578398,0.435647339974408,0.556146447776403,2.06336163082319,1.58604578083542,1.82470370582931,0.136763323834479,0.11560104611208,12059.0816262135,1741.28779518158
15,29163598.9904588,10909470.3621818,17305.4871273477,11242.9177236711,9070.20950502954,7171.15956100962,33267.2326653191,4802.69243055522,871.134976027915,1784.27087420469,0.516925744273384,0.335832997323078,0.426379370798231,1.48345520960031,1.17286089188522,1.32815805074277,0.118976238187239,0.091144381985051,11089.0775551064,1600.89747685174
17,34075668.2675325,13549078.1735144,23651.0250224644,15362.0536933894,13596.9715288423,10517.0601197653,38536.1099607981,5562.12256518443,1017.86156328249,2254.05231122247,0.706470937373701,0.458874169827547,0.582672553600624,2.26201994760973,1.74963959663049,2.00582977212011,0.140817275170156,0.115015841828847,12845.3699869327,1854.04085506148
19,29878783.7039156,12203221.171289,21687.029271816,13945.7438212027,13255.3562123696,9466.786239277,32932.090788141,4743.50756384474,892.497991560276,2048.91385685494,0.647805153643794,0.416568106472368,0.532186630058081,2.22556672864134,1.58946799646421,1.90751736255278,0.124620838461661,0.106477273435276,10977.363596047,1581.16918794825
