"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.103225710156271,0.155381260887206,0.000990513907020252,0.00162194847760579,1,29.42838636,-3.04668647,1,"Gitega",199.394288896339,326.504515511154,1.10934900124302,3.46475745536901,1,29.42838636,-3.04668647,1,"Gitega",223316.253989953,697469.105799711,1.82904954939115,0.540623376777408,2054.78642662616,1154.84857731524,0.17929025881528,36091.8240613683
"Bugarama",195016.1571555,0.0157062551981169,0.0474119908480495,0.000279987907292571,0.000635536865497362,2,29.4303905,-3.72944816,1,"Gitega",54.6021657302076,123.939957239947,0.0960996285667819,0.886418805159162,2,29.4303905,-3.72944816,1,"Gitega",18740.9802671647,172865.98901251,0.51613223560356,0.211801611479473,177.185328289971,295.49885213925,0.179665654761096,35037.7055643358
"Buhiga",277009.19890515,0.070109694344264,0.145583057728317,0.00072832171335966,0.00160546397518926,3,30.1393365,-3.0502219,1,"Gitega",201.751814362986,444.728289638256,0.871805630618885,3.21619827425592,3,30.1393365,-3.0502219,1,"Gitega",241498.179338736,890916.507471757,1.3592625467659,0.535162988020296,1636.73719163902,1072.02678763797,0.178303486098,49391.7058460025
"Bururi",161565.439110322,0.0262421556962694,0.069949319424478,0.000356341701695201,0.000898589470782308,4,29.64527524,-4.00189913,1,"Gitega",57.5725035077046,145.181002426855,0.172898896183569,1.26621840695982,4,29.64527524,-4.00189913,1,"Gitega",27934.4860835883,204577.132930035,0.660089888731833,0.299579093408498,318.937761666521,422.046353126952,0.179723076574283,29037.0377849821
"Busoni",218791.205835172,0.32538570878117,0.259621091408978,0.00278742006862746,0.00371479617943811,5,30.25180248,-2.47173859,1,"Gitega",609.862997984161,812.764735531153,3.01476019284343,5.2392471998086,5,30.25180248,-2.47173859,1,"Gitega",659603.017896089,1146301.21251467,5.19199350628372,1.23835782964457,5590.53043426354,1746.4883407655,0.180477779352784,39486.9509710497
"Butezi",125726.232208091,0.226752099779988,0.219406771529606,0.00205720626599716,0.0027701246093797,6,30.17161805,-3.44652457,1,"Gitega",258.644792698699,348.277329884219,2.14445920310733,4.5098807674322,6,30.17161805,-3.44652457,1,"Gitega",269614.77573065,567010.316596984,3.84927937987776,0.923464400858135,3973.49882381278,1503.41337221907,0.179994762893724,22630.0633558167
"Buye",194429.100944065,0.130926521329519,0.180531222194097,0.0012067696160997,0.00225789824141001,7,29.8634721,-2.84840217,1,"Gitega",234.631131504879,439.001125100533,1.49089037709961,4.12615489106285,7,29.8634721,-2.84840217,1,"Gitega",289872.475625636,802244.585825306,2.22130830546262,0.752559104595391,2743.96196052628,1375.38477629076,0.181025325607156,35196.591305906
"Cankuzo",179215.356633093,0.127739931981615,0.188644508006213,0.0010687751532745,0.001842865853273,8,30.52891483,-3.14505865,1,"Gitega",191.540920254678,330.269861121271,1.56377136770756,4.52950565997785,8,30.52891483,-3.14505865,1,"Gitega",280251.84335633,811756.972224543,2.01449479683383,0.614254374455574,2924.84829931994,1509.70635981729,0.178316427238448,31957.0421010774
"Cibitoke",305498.934537512,0.119296839247236,0.166092587019503,0.00102568440840678,0.00185815704597107,9,29.19244319,-2.90271457,1,"Gitega",313.345493940009,567.664997747533,1.16719075072385,3.55450272295465,9,29.19244319,-2.90271457,1,"Gitega",356575.530748173,1085896.79467333,1.90322002409671,0.61948078610013,2162.62171119442,1184.80234143023,0.179588346645965,54864.0485556958
"Fota",170992.624432377,0.0131867534321617,0.0451295767439622,0.000203723860777468,0.000632312137312182,10,29.67894889,-3.45736142,1,"Gitega",34.8352776138354,108.120711819455,0.135597793006759,0.972944347363802,10,29.67894889,-3.45736142,1,"Gitega",23186.2224934639,166366.307382383,0.369759071416695,0.210829010148097,245.663406748759,324.271388250662,0.182523194968311,31210.120127414
"Gahombo",256161.000799576,0.0648510872353434,0.130098511028406,0.000604021572732358,0.00134230888204963,11,29.74184956,-3.01315344,1,"Gitega",154.726770575655,343.847186607992,0.735324688893065,2.74922044317337,11,29.74184956,-3.01315344,1,"Gitega",188361.508219484,704243.060141943,1.11485477212777,0.447300120246752,1357.98434339325,916.228871836486,0.18070371833503,46289.245336906
"Gashoho",175175.077974295,0.262312872459318,0.241430158514442,0.00195283992039213,0.00260792922447176,12,30.20685363,-2.81184823,1,"Gitega",342.088885326007,456.844205248283,3.05218608428041,5.55409039542779,12,30.20685363,-2.81184823,1,"Gitega",534666.935305879,972938.218095347,3.57284549167063,0.869153000853831,5587.70826959798,1851.24787328176,0.182477573332635,31965.5231371044
"Gihofi",293350.813541338,0.186333152360305,0.208305168377314,0.00155575228979161,0.00235567005102218,13,30.11562611,-3.91875872,1,"Gitega",456.381199879168,691.037725902322,1.74323706324892,4.43016239689209,13,30.11562611,-3.91875872,1,"Gitega",511380.010699483,1299591.74324854,2.92310325342107,0.785093273544894,3243.00889864333,1476.68026393576,0.179434302173322,52637.1985197662
"Gitega",313416.21747821,0.0842941835800045,0.13616978681567,0.000677450003426048,0.0013875315147417,14,29.93208819,-3.40581734,1,"Gitega",212.323817604392,434.874878982156,0.846651831091132,3.02654830201035,14,29.93208819,-3.40581734,1,"Gitega",265354.414421583,948569.320831184,1.23929019553898,0.462612167504875,1557.03421522289,1008.83175155207,0.181972445516797,57033.1155591342
"Giteranyi",453301.276677646,0.115834006961275,0.146991270338644,0.000911417827469094,0.00155836367980766,15,30.39329113,-2.56546547,1,"Gitega",413.146864778507,706.408245584886,1.4205206528125,3.2241776805642,15,30.39329113,-2.56546547,1,"Gitega",643923.82546687,1461523.85883532,1.65469371258985,0.519480481694784,2586.50095820209,1074.68483163519,0.182826522599905,82875.4961050713
"Isale",265730.978365878,0.0121498470450401,0.0427483758875403,0.000247182807499912,0.000657068431885507,16,29.40701752,-3.32222774,1,"Gitega",65.6841292721762,174.603437258269,0.0936467989185005,0.862368165902198,16,29.40701752,-3.32222774,1,"Gitega",24884.8554974458,229157.936436779,0.461547270500644,0.218945715683517,174.189183277212,287.422966421343,0.179122213548816,47598.3210533887
"Kabezi",241409.508399963,0.016499074984833,0.0492136008282255,0.000281638346837566,0.000727683570211898,17,29.4070419,-3.49595876,1,"Gitega",67.9901748566351,175.669732955584,0.116560346616805,0.942593414323915,17,29.4070419,-3.49595876,1,"Gitega",28138.7759756922,227551.012772979,0.521111711517277,0.242375331135777,212.239155593654,314.155754810773,0.181157836900911,43733.2243490496
"Kayanza",291321.219954611,0.0106897453661991,0.0386023712412771,0.000174966041497363,0.000474848528943012,18,29.57431919,-2.89999679,1,"Gitega",50.9713206596409,138.333452745331,0.116074038760586,0.875132640496701,18,29.57431919,-2.89999679,1,"Gitega",33814.8305767927,254944.708451599,0.3358076588566,0.158224770652931,219.804635431905,291.704159008057,0.179869906466148,52399.9205848401
"Kibumbu",188272.989460859,0.0733142716558002,0.149832260799413,0.000708654149997852,0.00157821217477247,19,29.75815592,-3.52984716,1,"Gitega",133.42043531394,297.134724147936,0.792641531375205,3.13540404045168,19,29.75815592,-3.52984716,1,"Gitega",149232.990682843,590311.891863494,1.33075591456199,0.525938692310705,1475.1671261812,1045.04132996859,0.178676533118067,33639.9650366407
"Kibuye",229010.83476279,0.0439522011549775,0.0973632429786137,0.00045649333183676,0.00100582566602213,20,29.97990171,-3.64488773,1,"Gitega",104.541918987584,230.344975401567,0.497849386076038,2.30494258046971,20,29.97990171,-3.64488773,1,"Gitega",114012.903491416,527856.824433667,0.846684364410326,0.335335947401245,920.096759859762,768.426193613507,0.179168734287436,41031.5814025583
"Kiganda",181441.287830066,0.0896535057627144,0.169557125995559,0.000901003685806871,0.00175015117571782,21,29.7194871,-3.29696221,1,"Gitega",163.479269092435,317.549683219546,0.799762036258466,3.41103391032277,21,29.7194871,-3.29696221,1,"Gitega",145109.853816332,618902.38552099,1.64800137442476,0.583433595723997,1467.19564212629,1137.01647336861,0.181694065496673,32966.8052347967
"Kinyinya",335969.532434028,0.344714665508851,0.269183558450882,0.00285516620547408,0.00367809600116819,22,30.41267628,-3.52205978,1,"Gitega",959.248855074564,1235.72819375994,3.48604305431939,5.73940268586936,22,30.41267628,-3.52205978,1,"Gitega",1171204.25500458,1928264.43682213,5.38802528208603,1.22566005770081,6577.65095635062,1913.12753595095,0.176907688597195,59435.5934219842
"Kiremba",294281.031087941,0.351620858356534,0.270537871648891,0.00284222935710989,0.00389921913590649,23,30.02654773,-2.83495738,1,"Gitega",836.414185798715,1147.46622775239,3.36140734866166,5.62832019633355,23,30.02654773,-2.83495738,1,"Gitega",989198.420470737,1656307.87067012,5.33767284279195,1.29955866866505,6287.68429412619,1876.05152358128,0.178230284205352,52449.7918070478
"Kirundo",256307.246344997,0.328776210206684,0.265869632045131,0.00256887496776577,0.00341991143902345,24,30.06174634,-2.49096793,1,"Gitega",658.421269192637,876.548083679855,3.43319255054029,5.64766877767437,24,30.06174634,-2.49096793,1,"Gitega",879952.128801138,1447538.43267433,4.77232175399254,1.14031022261054,6396.28561781488,1882.59647157589,0.179034720353422,45887.8961739321
"Mabayi",303326.537061169,0.0586413540976676,0.116915643114038,0.000615921174497912,0.00138671393733865,25,29.25327932,-2.76167182,1,"Gitega",186.8252369631,420.627136507392,0.747917049051732,2.79119202592263,25,29.25327932,-2.76167182,1,"Gitega",226863.08849787,846642.611495859,1.12112421051289,0.462245229933411,1356.25738346137,930.437380057907,0.184135309112008,55853.1256636332
"Makamba",295318.120745996,0.0805087272072711,0.126928211828752,0.000754048486241342,0.00151258863861019,26,29.92731052,-4.1790986,1,"Gitega",222.684181908156,446.694834216107,0.731820565954351,2.70817386817213,26,29.92731052,-4.1790986,1,"Gitega",216119.87426091,799772.817402009,1.35156789411221,0.504289604032599,1308.41983064061,902.647101807827,0.186206748272407,54990.2269700298
"Matana",269314.261921348,0.0116654495201729,0.0387160593181504,0.000223730041349536,0.000565458005437727,27,29.69986058,-3.78483474,1,"Gitega",60.2536909556829,152.285905381979,0.0844242986371561,0.772920093260892,27,29.69986058,-3.78483474,1,"Gitega",22736.6676756932,208158.404440737,0.411184960732003,0.188397671899932,155.674286617089,257.642159861137,0.17993542364563,48459.175812628
"Mpanda",237180.714274938,0.0773886832326214,0.129797293145374,0.000715383922495579,0.0014858208894508,28,29.3715791,-3.19732191,1,"Gitega",169.675269718308,352.408059844565,0.739968916911606,2.8065968883839,28,29.3715791,-3.19732191,1,"Gitega",175506.356254347,665670.654668712,1.30098573196483,0.495092933156788,1349.31730002751,935.511672113445,0.183204851472383,43452.6575308536
"Mukenke",165895.919547284,0.311104488003532,0.257882205467053,0.00247811561046874,0.00334663526412716,29,30.2945314,-2.59545461,1,"Gitega",411.109267943191,555.193134531742,3.66863882771813,5.79527268519025,29,30.2945314,-2.59545461,1,"Gitega",608612.211811169,961412.091136895,4.68497720239753,1.11537829248016,6920.65087267006,1931.76217995886,0.177014314584845,29365.9524910851
"Muramvya",194198.551247032,0.00878941797619581,0.0301513602196015,0.000139265560248202,0.000441765157841852,30,29.59502105,-3.24965852,1,"Gitega",27.045170038807,85.7901536443041,0.0660274894488412,0.611746093943349,30,29.59502105,-3.24965852,1,"Gitega",12822.4427934437,118800.205174829,0.251630695386016,0.147215023799703,118.651287486488,203.952554061077,0.181616550475107,35269.6709847493
"Murore",149893.801163942,0.317646753653186,0.260665655342254,0.0025506469512294,0.00339741755910562,31,30.73189158,-3.13601584,1,"Gitega",382.326166946995,509.251832075462,3.10440852167069,5.5344129122302,31,30.73189158,-3.13601584,1,"Gitega",465331.593678953,829574.188624987,4.68653177813103,1.13250213673987,5717.48644206956,1844.81841802327,0.180774608947048,27096.9932889982
"Musema",287439.683206241,0.0465811151055819,0.112717468239423,0.000539528475943889,0.00125492705244456,32,29.68877279,-3.1146423,1,"Gitega",155.081894206058,360.715834401606,0.54661390124415,2.43267141963134,32,29.68877279,-3.1146423,1,"Gitega",157118.526609746,699246.302203708,1.0162370063645,0.418249482442798,1017.69639860987,811.015753697932,0.179045779833807,51464.8622348438
"Mutaho",219384.247581389,0.114655585144308,0.162643996945035,0.000910727019034417,0.00153759819587128,33,29.90982779,-3.2165473,1,"Gitega",199.799161822907,337.324823283722,1.37339366516692,3.73508400036656,33,29.90982779,-3.2165473,1,"Gitega",301300.93586569,819418.593073702,1.66469486421094,0.512621149779719,2498.63219919213,1245.01481968799,0.183075059433687,40163.7841647775
"Muyinga",326814.238908712,0.22310653912097,0.223768791775169,0.00174164891565203,0.00261902745787746,34,30.3660234,-2.92732926,1,"Gitega",569.195664815003,855.935465327242,2.14151289762777,4.76101552720141,34,30.3660234,-2.92732926,1,"Gitega",699876.907751411,1555967.66595489,3.32847050190929,0.872913089091483,4098.34638888628,1586.81081271892,0.173911150103055,56836.6401586687
"Ngozi",366595.733529097,0.00474246079992034,0.0107196911068644,0.000111947158075487,0.000253023773964309,35,29.83498123,-2.9455671,1,"Gitega",41.039350531181,92.7574360167465,0.0535680751645533,0.246760762639853,35,29.83498123,-2.9455671,1,"Gitega",19637.8278086912,90461.4427861564,0.208603781970826,0.084312625630814,99.60680281368,82.2492514992848,0.179197364313476,65692.9892169794
"Nyabikere",282828.083512144,0.11104922040263,0.183061311948992,0.000924847690908498,0.00161306916290075,36,30.10137516,-3.2203545,1,"Gitega",261.572899960282,456.221259915758,1.59493563397421,4.20256017553322,36,30.10137516,-3.2203545,1,"Gitega",451092.588682152,1188602.04029052,1.69144932473967,0.537505192068576,2946.887068854,1400.78050052701,0.180634042883401,51088.3801657626
"Nyanza-Lac",278570.479522085,0.0313333060338607,0.0664667470247296,0.000324994555784346,0.000733549769336359,37,29.69277209,-4.26539196,1,"Gitega",90.5338892469123,204.345310997344,0.23591334472282,1.39677097836649,37,29.69277209,-4.26539196,1,"Gitega",65718.4935650951,389099.161226084,0.600418973121378,0.24454925153511,437.422859399812,465.583339213128,0.180283232553616,50221.5865422522
"Rumonge",321456.915315988,0.0313799763982373,0.0770812828324202,0.000416416464264525,0.000864986475856747,38,29.48683067,-3.91706212,1,"Gitega",133.859952089265,278.055884318957,0.240271036985659,1.45103471281011,38,29.48683067,-3.91706212,1,"Gitega",77236.7863891837,466445.142796359,0.776860043357877,0.288345318482777,445.321676426326,483.709989635886,0.177871774432801,57178.1119309493
"Rutana",205251.159437843,0.0505832911639611,0.115001701828803,0.000638203733520155,0.00142777968669224,39,30.06662123,-3.8161435,1,"Gitega",130.992056262572,293.053436115383,0.581368727954618,2.8243089350387,39,30.06662123,-3.8161435,1,"Gitega",119326.605473589,579692.683527352,1.186635754178,0.475931410710022,1079.03178054476,941.389025748307,0.18016852435104,36979.7985172563
"Ruyigi",118387.887266573,0.0386159315144888,0.0843423391191798,0.000398061142734921,0.000937905985959901,40,30.33466786,-3.36084579,1,"Gitega",47.1256176913051,111.036708132465,0.431997009194911,1.95713145285518,40,30.33466786,-3.36084579,1,"Gitega",51143.2132240638,231700.657806484,0.735748998686,0.312577815805982,793.105804422337,652.371984525367,0.182369189761322,21590.3030783596
"Rwibaga",145042.126181624,0.00739738778060678,0.0274056581647712,0.000131221272509318,0.00039244711223335,41,29.51608705,-3.49770267,1,"Gitega",19.0326123650097,56.9213635721634,0.0573780356808929,0.579347764464326,41,29.51608705,-3.49770267,1,"Gitega",8322.23229128179,84029.8315564765,0.249210294233069,0.130934513333122,107.846503717004,193.130282134948,0.177809922583456,25789.9292276944
"Ryansoro",170536.623649706,0.0195816255660566,0.0532179357776671,0.000219295917135188,0.000623421786197032,42,29.83676162,-3.63821585,1,"Gitega",37.3979852884007,106.316246527711,0.178916361429547,1.28679891887015,42,29.83676162,-3.63821585,1,"Gitega",30511.7921938854,219446.342940207,0.410954259858976,0.207764436134048,326.997598404332,428.981535557,0.180513209694361,30784.1133054478
