"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,34492705.2496734,13367642.3570078,20905.5129768268,12807.0425488433,10902.4596281778,7904.58978281094,23133.6529531115,3331.67889467555,1030.3187192583,2236.81687746235,0.624460772207072,0.382554385946163,0.503507579076617,1.82431613973991,1.32268049693437,1.57349831833714,0.144187201053027,0.113765443777066,7711.21765103716,1110.55963155852
3,37404748.3842477,15376554.1714751,24664.0565115879,15405.0320053283,16357.5549766486,10870.2120609824,22980.1387463997,3310.09042309797,1117.3032724014,2540.34213164684,0.736730822728793,0.460157958935776,0.598444390832284,2.70241210186063,1.7958547390075,2.24913342043406,0.154805931806426,0.131744204400101,7660.04624879991,1103.36347436599
5,35290010.4297298,13697550.1961872,19722.7230726132,12444.6380404741,11666.1698200464,8191.51480729894,21710.5633908008,3132.65897322338,1054.13472458544,2236.08526159817,0.589130096621035,0.371729136195132,0.480429616408083,1.904468318807,1.33724098604603,1.62085465242651,0.144859079629779,0.11427966013916,7236.85446360027,1044.21965774113
7,35819919.3018599,14775256.581203,19053.3757201607,12399.7612277652,11502.3109029022,8426.58456456154,22065.3644131492,3182.25795225651,1069.9634346418,2442.52434542441,0.56913627178399,0.370388637679289,0.46976245473164,1.90146778531895,1.39301391042533,1.64724084787214,0.149478677430338,0.126272893085201,7355.12147104973,1060.75265075217
9,37528624.3522016,15402467.2701951,22465.8578667592,14502.6075583353,13745.3088718346,9815.27393417778,22975.9309859066,3310.2830282089,1121.00352518602,2595.47036235139,0.671069251796001,0.433201975236524,0.552135613516262,2.31622253580419,1.65397219468955,1.98509736524687,0.157229577546861,0.133821485334605,7658.64366196887,1103.42767606963
11,32885652.5451902,13029994.952896,18397.5936869097,11913.8123638922,11121.1364949311,8127.83550512352,22030.3242042325,3172.70347967352,982.315047981186,2153.79915414948,0.549547651531651,0.355873040615315,0.452710346073483,1.8382734960799,1.34349439883017,1.59088394745504,0.137238245560028,0.110928654176716,7343.44140141083,1057.56782655784
13,38438589.8097909,15866645.2133283,22339.9859003302,14104.4877808634,12286.5561960193,9484.07420410792,23427.6335844014,3370.91573898745,1148.18476359705,2646.60638099425,0.667309377286219,0.421309888017877,0.544309632652048,2.04943626025706,1.5819734398126,1.81570485003483,0.159793666770728,0.136174073448807,7809.21119480047,1123.63857966248
15,34696433.0493327,13604685.5314328,19120.2178570319,12155.5156754091,12142.0001944971,8275.90658356312,21596.2424046465,3112.56602820793,1036.40419629186,2211.97343034855,0.571132888296237,0.363092869983874,0.467112879140056,1.97415675352886,1.34557211429791,1.65986443391339,0.142121245679502,0.112524352014325,7198.74746821549,1037.52200940264
17,36946467.7697551,15213761.374037,19383.1694394213,12605.8332555772,12126.7276763998,8874.23476141931,22726.2745270035,3275.66982929266,1103.6141432836,2498.91168243612,0.578987416830123,0.376544138276685,0.477765777553404,1.99185597271109,1.45762302778298,1.72473950024703,0.153527033149325,0.1294995076774,7575.4248423345,1091.88994309755
19,36883197.2370278,15134183.1545381,20860.8575791506,13423.2777570681,12224.8922585747,9059.58105142179,22868.7310144946,3289.05419712579,1101.72421282513,2517.40451273541,0.623126887496996,0.400961717754563,0.512044302625779,2.03347604724951,1.5069614256322,1.77021873644085,0.15386166043661,0.130352017761328,7622.91033816488,1096.35139904193
21,33693156.7069923,13583573.5152929,21722.1992980228,13178.6729454343,13353.7823582745,8922.91272878554,22279.5975392021,3209.42181592308,1006.43570328385,2248.88994432598,0.648855704364457,0.393655218759406,0.521255461561931,2.2108458301073,1.47727317022081,1.84405950016405,0.140567196980698,0.115041155636609,7426.53251306737,1069.80727197436
23,37587473.6410649,15556239.3147416,22379.3066920243,14220.3184889854,11588.7502745021,8856.24184945036,23053.8079808461,3322.6807199605,1122.76139031988,2542.65931401859,0.668483913972898,0.424769823850081,0.54662686891149,1.89417527122864,1.44754817472929,1.67086172297896,0.155812974048638,0.131446096978779,7684.60266028205,1107.56023998683
25,35156032.0186916,13396979.8529619,19565.6869011379,13022.2567212699,12089.6326157056,8917.47646890154,22035.8889833792,3176.53257493167,1050.13270549561,2209.05337503545,0.584439327778738,0.388982968131752,0.486711147955245,1.9934824136321,1.47041958013178,1.73195099688194,0.145577147068043,0.112316581320652,7345.29632779307,1058.84419164389
27,36051193.4363556,14917797.0414215,21517.4527671813,13692.1823818464,12465.6482140727,9051.44177855858,22504.187506789,3245.31929066134,1076.87173795772,2445.65628413535,0.642739797192137,0.408994067394833,0.525866932293485,2.0436456405672,1.48391316792627,1.76377940424674,0.149379453181999,0.125960092981933,7501.39583559632,1081.77309688711
29,36494573.3670018,15554080.493852,22944.7086517317,14733.2114880335,14741.9122616816,10188.9851076453,22195.483842716,3195.77595878664,1090.11577431212,2563.23090671484,0.685372824795494,0.440090259115182,0.562731541955338,2.4293898407017,1.67909131923913,2.05424057997042,0.152178574029822,0.132524879913555,7398.49461423868,1065.25865292888
31,32802152.2521043,12830211.7776849,18974.6631696528,12192.0510273371,10626.9481394497,7820.08682148397,21991.1764614083,3171.3377009191,979.820841904647,2142.37044772778,0.5667850785783,0.364184203839354,0.465484641208827,1.77447263053679,1.30578693440988,1.54012978247334,0.137393505416318,0.10939481940207,7330.39215380278,1057.11256697303
33,37974197.5005792,15770797.6791226,23016.5036485743,14456.7440581065,14284.2967351228,9841.1307980876,23216.0215589066,3344.85953342476,1134.31307432835,2614.30079373148,0.687517386338596,0.431832003746195,0.559674695042396,2.36788582621682,1.63134906553992,1.99961744587837,0.158627021943661,0.136646740599631,7738.67385296886,1114.95317780825
35,33866303.9067361,13218238.0468313,21027.4980524608,13187.0264324911,12181.4008951286,8749.98802570502,20939.6187519669,3017.65603915071,1011.60771863584,2162.09088683846,0.628104542853243,0.393904742652164,0.511004642752704,1.99249671332686,1.43122474442481,1.71186072887584,0.139500314950013,0.111436024032627,6979.87291732229,1005.88534638357
37,36227361.3062463,14697867.423302,22352.7510002799,14131.5494074325,13087.2845856042,9628.8930871564,22887.8703095845,3299.45315196701,1082.13398261978,2436.80322221011,0.66769067882045,0.422118235760565,0.544904457290507,2.1697798959338,1.59640286752757,1.88309138173069,0.151653107884582,0.125993259948582,7629.29010319483,1099.81771732234
39,36197976.7050879,15095878.1439079,21903.9518434872,13713.4350908405,14017.8859049441,9393.48164573005,21816.2566514184,3138.97440746035,1081.25624617052,2498.13054404817,0.654284766785317,0.409628899129633,0.531956832957475,2.31973977322117,1.55447355830864,1.93710666576491,0.151373085831502,0.130031224518183,7272.08555047281,1046.32480248679
41,33975434.7322994,13360145.9720526,21273.6680524929,12959.5465778575,12199.6455001061,8519.14582166198,22631.2009041088,3261.16566906462,1014.86752477781,2222.82711477333,0.63545779500662,0.387109776853262,0.511283785929941,2.02974599716084,1.41739381940217,1.7235699082815,0.142507005177048,0.116582612024076,7543.73363470293,1087.05522302154
43,38245019.3844802,15508360.1602091,22303.7863178624,14394.2215496071,14334.1771316955,10110.0593875314,23313.5629527706,3355.81194476401,1142.40269369999,2569.58245335084,0.666228073074912,0.42996441724013,0.548096245157521,2.37503189636595,1.67513721219803,2.02508455428199,0.159009184435345,0.133757054824744,7771.18765092353,1118.603981588
45,35292924.2206671,13500680.1586138,20563.522124205,13101.7217403921,12074.9053624321,8996.41436482741,22078.5028597302,3179.96840209052,1054.22176134655,2246.42636392941,0.614245291144603,0.391356638046452,0.502800964595527,2.00918660611432,1.49694549997077,1.75306605304254,0.146126025492093,0.114733454660343,7359.50095324338,1059.98946736351
47,35332979.9111581,14448820.0662869,18705.3842434001,12319.0526685328,12380.9205473736,9106.86523363831,22038.4997313452,3174.89963637074,1055.41824992078,2393.46065210107,0.558741548318448,0.36797782244228,0.463359685380364,2.05091114921355,1.50856080293773,1.77973597607564,0.147687919916607,0.12509274045327,7346.16657711505,1058.29987879025
49,36885149.7521439,15027472.0784018,19525.3364893158,12797.4877977475,11825.7919154214,8785.04915089455,22764.5872050633,3276.02270297562,1101.78253567512,2542.68392107609,0.58323403569367,0.382268979543835,0.482751507618752,2.0009520430619,1.48645115461219,1.74370159883704,0.155604271937769,0.131440903084156,7588.1957350211,1092.00756765854
