"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,3319005.35534067,1257133.7267144,2342.29585743098,1362.01255454674,1530.98176338052,922.939312097676,2017.44628122071,290.298052009323,1349.35864465211,2942.91108690054,0.952272390423099,0.553733187457816,0.753002788940458,3.58398085227624,2.16057232129742,2.87227658678683,0.187366818498403,0.137243949047333,672.482093740237,96.766017336441
3,3633823.37007056,1539779.62839534,2616.88469504978,1578.11617058376,1543.86842091988,1066.87817687887,2023.38274358901,291.273841661157,1477.34952269768,3489.59914795725,1.06390789024828,0.641591220579369,0.852749555413823,3.49886556936372,2.41786363993564,2.95836460464968,0.213475480924233,0.182475341944859,674.460914529669,97.0912805537192
5,3948907.45027717,1787310.3411958,1935.15353366303,1256.46505305675,1320.10929122588,875.698563916391,2021.35261889322,291.036014353914,1605.448571027,3698.89377181204,0.786746591166398,0.510822309556466,0.648784450361432,2.73200681654406,1.81228513560099,2.27214597607253,0.216397253549152,0.194027494306239,673.784206297741,97.012004784638
7,3784292.89194586,1525821.25425648,1523.07811580133,948.821170401422,970.629973058856,638.185142576631,2024.18156453524,291.418959575806,1538.52367831403,3385.77662058462,0.619215217212576,0.385748111689528,0.502481664451052,2.15381471509437,1.41612415563928,1.78496943536682,0.21387399321655,0.172366592697089,674.727188178412,97.1396531919355
9,3959384.21636934,1810971.08255561,2700.5352243356,1704.41724922846,1671.93129585675,1199.53497908044,2023.36729664424,291.265714109086,1609.70795399898,4018.1012688257,1.09791644182832,0.692939571682172,0.895428006755247,3.70960603732617,2.66147431500796,3.18554017616707,0.223490667237915,0.201645722410379,674.455765548079,97.0885713696954
11,3214886.30359478,1311882.77539039,1707.9999484337,983.744347872006,1243.23941696584,709.207678137242,2016.86744562008,290.234533430056,1307.02851031827,2926.99672014375,0.69439613641353,0.399946308550772,0.547171222482151,2.7738436421879,1.5823430162735,2.1780933292307,0.183228366428065,0.144990425606837,672.289148540027,96.7448444766854
13,3835697.65607718,1629847.72458098,2436.25236037879,1576.49445412042,893.328117288579,893.328058917838,2023.34398792677,291.301356569413,1559.42254873775,3795.64818072121,0.990470888436941,0.640931903436219,0.81570139593658,2.08041474797606,2.08041461204018,2.08041468000812,0.21861910703366,0.196260249758548,674.447995975588,97.1004521898044
15,3646207.91218004,1545724.02911303,1212.74678412283,972.490965706902,708.903126712807,708.903093238424,2015.34679942434,290.132377452379,1482.38452179119,3367.79254927813,0.493048423165988,0.395371188332415,0.444209805749201,1.54454393108796,1.54454385815464,1.5445438946213,0.20079305931526,0.171997184654226,671.782266474782,96.7107924841263
17,3695855.17621347,1548747.7111726,1380.63711608358,1139.34386373239,1018.67155054054,841.641889085957,2024.02143719927,291.399274120506,1502.56887153893,3432.11029116068,0.561305098443785,0.463206089524623,0.512255593984204,2.25743230269294,1.86512481546577,2.06127855907935,0.208135350267792,0.180359808329738,674.673812399756,97.1330913735018
19,4005949.12809447,1820887.67655696,1772.44184020654,1238.47951323512,1463.36846899013,1012.05552757892,2023.45247067303,291.261237501628,1628.63915761174,4043.3254176093,0.720595317924789,0.503510196125255,0.612052757025022,3.24944531294966,2.24729393876144,2.74836962585555,0.228074463121108,0.213469885068847,674.484156891011,97.0870791672095
21,3329066.51131618,1332502.30271988,1713.67019429259,1022.06711520046,1062.42826259853,740.870921220279,2017.067703971,290.464812632639,1353.44905920022,3035.97338278527,0.696701403940346,0.415526626099351,0.556114015019848,2.42063666215368,1.68800038267342,2.05431852241355,0.190965494622288,0.151669500016136,672.355901323666,96.8216042108798
23,3848523.06351734,1733877.22965706,1990.55998033752,1304.33141714075,973.109470977986,840.415053679995,2023.22308086177,291.250392071765,1564.63678389188,3796.65804983752,0.809272366145752,0.530282625298615,0.669777495722184,2.13081055749976,1.84025058071146,1.98553056910561,0.217687586719756,0.200892151637248,674.407693620589,97.0834640239217
25,3870832.58616015,1707659.58783815,1600.24073347175,1189.17980116022,1267.18244042221,926.444607938823,2021.26026854522,291.020387157539,1573.70683470927,3660.15979265646,0.650586075060103,0.483467145408242,0.567026610234173,2.71605081681728,1.98572088269296,2.35088584975512,0.216528899608514,0.191449989032623,673.753422848407,97.0067957191797
27,3726091.30004912,1554525.82964971,2779.38408963845,1495.96854267392,1591.74678359762,984.263147710582,2024.10471309295,291.406805991507,1514.8615227131,3467.96871754333,1.12997285229666,0.608193681259511,0.869083266778085,3.55100439406057,2.19577812152545,2.87339125779301,0.212459930792825,0.178389308377226,674.701571030982,97.1356019971692
29,3900047.84619925,1904579.88873319,2462.89519864873,1596.01212187168,1721.16973811422,1121.3609510331,2023.35015843638,291.261625622377,1585.58444847271,3932.97016191377,1.00130267094062,0.648866911332856,0.825084791136739,3.55422697868279,2.3156178363733,2.93492240752804,0.218057860410421,0.201828230843232,674.450052812127,97.0872085407924
31,3341304.96990997,1260947.11097799,1679.26797384736,1156.67199082071,872.338953178449,744.612591325841,2015.10774232937,289.819002819493,1358.42466729142,2899.84346147016,0.682715004828845,0.470250928438375,0.57648296663361,2.00614790861311,1.71241119907865,1.85927955384588,0.186334023246005,0.134431445767096,671.702580776458,96.6063342731643
33,3724575.28849503,1659512.18960605,1981.93378516368,1261.6175711516,1647.42519836193,997.368058868726,2023.8912405645,291.381610089934,1514.24518044279,3793.89869144175,0.805765342268994,0.51291709220628,0.659341217237637,3.76626598072608,2.28013593218988,3.02320095645798,0.218766378235168,0.196457599357283,674.630413521499,97.1272033633113
35,3906992.17665286,1629134.08531147,2728.44035542346,1801.06197154837,1624.33889797881,1276.64077608311,2020.7784869355,290.858512876607,1588.40770162409,3560.78961875891,1.10926141594925,0.732230979064966,0.920746197507108,3.55030880356506,2.79034688632884,3.17032784494695,0.220789970375074,0.193002694489358,673.592828978499,96.9528376255356
37,3530457.37624955,1430931.10152251,2034.18287983869,1346.27014129633,1136.48748105384,861.939081959004,2024.15935951537,291.407005783297,1435.32554792433,3315.08583571997,0.827007479604363,0.54733302863525,0.687170254119806,2.63293847405091,1.996883035679,2.31491075486495,0.209895072715305,0.169005026913805,674.719786505123,97.1356685944324
39,3859686.11339542,1815410.94109808,2132.81687468281,1264.29472457679,1396.03728286245,933.375872871195,2023.31860058459,291.296257221382,1569.17517905579,3944.89418865784,0.867107635931415,0.514005502657784,0.6905565692946,3.03359379391127,2.02822896643768,2.53091138017448,0.22189962454112,0.207512001006984,674.439533528198,97.0987524071274
41,3358343.42677589,1315393.7834813,1835.01425084033,989.745621130606,1063.8937366247,590.292768957428,2018.42576447067,290.372822794163,1365.35173929104,3056.96370186622,0.746034452293634,0.402386156964208,0.574210304628921,2.47247978236379,1.37183525636041,1.9221575193621,0.195972841472463,0.155054214818677,672.808588156891,96.7909409313876
43,3978403.5969146,1714035.76041028,2134.01788114688,1415.58978503443,1400.54773468834,1077.76619659669,2023.95543157234,291.368649012849,1617.44038067717,3708.88302019547,0.867595911267265,0.575515285217541,0.721555598242403,3.03054803880839,2.33210347101585,2.68132575491212,0.224959546934823,0.191084749290392,674.651810524113,97.1228830042831
45,3778408.32450867,1662914.37655429,2129.59843111905,1422.49609758455,1353.66625009964,1020.34323819162,2018.20556545845,290.691020054203,1536.13127725067,3582.58997978897,0.865799161198737,0.578323081995328,0.722061121597033,2.91634446845924,2.19823191899103,2.55728819372514,0.210876449194811,0.182689213582415,672.73518848615,96.8970066847343
47,3632214.07157535,1426275.70903747,1821.05296255601,1085.29402951644,1352.68062626733,858.236553596199,2023.90343588837,291.376723656214,1476.69525414314,3230.98100504188,0.740358418958344,0.441231852296009,0.590795135627176,3.0642640701687,1.94418651662607,2.50422529339738,0.211111891356139,0.168458447551682,674.634478629457,97.1255745520714
49,3773767.099646,1691430.92930179,1832.83155040668,1175.80360492019,1297.82018071826,881.995481399687,2023.27064423613,291.234532121972,1534.24436348594,3915.34357717901,0.74514706424104,0.478028984243481,0.61158802424226,3.00420893391497,2.04165318451678,2.52293105921587,0.219454954993586,0.201401102346228,674.42354807871,97.0781773739906
