"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,952828.09524522,3138.20582689689,2468.28774352263,3001.9009468947,9.88697026286547,7.77638206877418,8.83167616581983,0.126808840450076
1,1069954.14057879,3448.60518262091,2679.4556164679,3333.47466738234,10.744234334989,8.34792546813212,9.54607990156057,0.143498658242975
2,1250330.96149113,3739.6437178769,3151.82943239646,3860.79498386034,11.5473407858231,9.73227700293651,10.6398088943798,0.166931815950738
3,1242510.15629939,3886.7477159002,3137.38828001415,3798.19113193113,11.8812797076474,9.59058586536261,10.735932786505,0.171042874317399
4,1287110.43148699,4068.94954137039,3229.83998730383,3857.33284869993,12.1942083147425,9.67948637062813,10.9368473426853,0.169740243525787
5,951636.932157927,3219.80887870709,2631.57127049999,2861.2311923311,9.6808113323333,7.91219166633541,8.79650149933435,0.123398106905796
6,1118374.50017878,3430.9797447703,2696.00798198497,3430.03258401021,10.522747360352,8.26860342710054,9.39567539372626,0.143439095594016
7,1201587.68684266,3435.00830556067,2873.39671533847,3689.80555107553,10.5481379783046,8.82355509031306,9.68584653430885,0.152250739836663
8,1286794.9240044,3964.38238267151,3171.44966201212,4009.5181837328,12.3526002116379,9.88190491850845,11.1172525650732,0.182724393276714
9,1168382.4130229,4009.60497192469,3265.66823742347,3687.17183324318,12.6534791606991,10.3057695901049,11.479624375402,0.156234150289345
10,971849.046858767,2566.15533629563,2204.48374118634,3030.19855067961,8.00120163310898,6.87351956472144,7.43736059891521,0.121548296957641
11,1000204.69163717,2996.41980203016,2221.71769426742,3097.60228310835,9.27981731892003,6.88058940307536,8.08020336099769,0.130945882570469
12,1249695.32948476,3544.42582415024,2842.80396994628,3731.28415037736,10.5827873304869,8.48791633082574,9.5353518306563,0.161079679428678
13,1278680.03720569,3843.2145477791,3108.62836766256,3886.63327502574,11.6817070024051,9.44888330301097,10.565295152708,0.168485262803781
14,1245416.18676031,3202.45131094168,2743.98858095316,3763.05620624476,9.67628685811761,8.29103023486542,8.98365854649151,0.164978621343743
15,899754.00386192,2569.23795925085,2249.2686876165,2781.48366058213,7.94249691930277,6.95334955555744,7.4479232374301,0.118595547805686
16,1105240.5564904,3738.35174951094,2886.12896448417,3505.59328747063,11.8572746198383,9.15420110604503,10.5057378629417,0.1514231997418
17,1292151.4790193,4276.91192083216,3469.47966737944,3848.27238105372,12.737455544786,10.3327690270007,11.5351122858934,0.161735754356479
18,1308670.56542144,4579.74253119699,3367.62252306145,4005.1002823996,14.0160011156877,10.3063874702379,12.1611942929628,0.168109689958683
19,1113558.50392459,3274.91657068815,2777.30542352467,3592.69364120328,10.5659216803748,8.96046997046878,9.76319582542179,0.15121310043419
20,988600.803429155,3408.96256419217,2744.18849598051,2954.95943435328,10.189498183165,8.20246722207163,9.19598270261829,0.129200088420198
21,1075051.69434067,3386.70787193419,2819.35094708991,3344.48786240225,10.536054620269,8.77100614978098,9.65353038502498,0.142301955106168
22,1241140.60026824,3837.0244736507,2970.44720786778,3759.27562907897,11.6219166376937,8.99715132482943,10.3095339812616,0.164338217500593
23,1317743.80246848,4052.66869605408,3168.13898568604,3901.0587518471,11.9975511593853,9.37898269301414,10.6882669261997,0.170842579257595
24,1191161.94450697,3793.0027374428,3260.67508070038,3853.27862440869,12.269949050934,10.5479272969934,11.4089381739637,0.164772745999891
25,928780.301315997,2661.17639678372,2211.51060851182,2867.75433115584,8.21679801674617,6.82838462117545,7.52259131896081,0.120713403995023
26,1081212.38795914,3589.35653812994,2868.31202814836,3388.62567692654,11.2493954603218,8.98957124082455,10.1194833505732,0.148650680866611
27,1149850.71157926,3948.02899526268,3345.50816254609,3630.37576918689,12.4649475415495,10.562633606795,11.5137905741723,0.166226983081989
28,1334363.97027765,3561.022619241,2952.32501686083,4182.77466694495,11.1625879684685,9.25452917208469,10.2085585702766,0.175932085174114
29,1159678.00485172,3425.94416514918,2762.021397331,3571.63372244432,10.5513924212288,8.50661021727452,9.52900131925164,0.15328703724858
30,973193.818977682,3033.02274215493,2460.5017230837,2897.68590367839,9.03082929021343,7.32614718663716,8.1784882384253,0.124649811674409
31,1129639.04436201,3574.56760682275,2940.63127612341,3341.40098915004,10.573345350299,8.69820169885655,9.63577352457776,0.143086713075527
32,1226903.07814536,4157.77339716187,3283.772809459,3806.57162019285,12.8998471833274,10.1881856898941,11.5440164366108,0.172982482046547
33,1233847.89154792,3585.11224236824,2966.23223260306,3894.82157026367,11.3169318430933,9.36334645550195,10.3401391492976,0.17587695179065
34,1159740.86373686,4135.34000753615,3243.70509787814,3748.55318759193,13.3663842085185,10.484412047947,11.9253981282328,0.166451596192565
35,930332.105368317,3600.13280043454,2916.1313901638,2825.03578186897,10.9321218971382,8.85509107372206,9.89360648543015,0.118485228891964
36,1108456.5877513,3425.20246202024,2645.2664813619,3302.8011668718,10.2058689653174,7.88194081561018,9.04390489046379,0.145987991836755
37,1199371.32598288,4066.14575848756,3033.38851197726,3684.33665958488,12.4907520770804,9.3182355250012,10.9044938010408,0.165499419357707
38,1283519.3256813,3811.9602921411,3015.24161308461,4056.15148223003,12.0464788334705,9.52870478339145,10.787591808431,0.177281256036864
39,1123440.97515588,3699.24215373439,2873.36584658789,3581.94423838599,11.7945485450403,9.16135023251441,10.4779493887774,0.155865704809158
40,1031821.03741898,2779.27476854142,2371.68558878161,3132.22581566963,8.43684695617402,7.19955744110002,7.81820219863702,0.13588524154808
41,1089068.58583928,3992.35798435323,3410.2748999679,3260.49599263825,11.9524769866809,10.2098139545282,11.0811454706045,0.148886564911753
42,1178650.26447382,3551.35079917286,2746.30444385552,3708.57250806665,11.1741729818324,8.64112915107235,9.90765106645238,0.17039911581043
43,1162635.04975303,3874.4975034434,3195.31650485404,3709.75792232962,12.3628199678813,10.1956763824993,11.2792481751903,0.172964511433525
44,1224329.70451906,4033.11539907372,3434.31451850699,3827.69598361268,12.6089725320722,10.7369051330138,11.672938832543,0.165365701207892
45,927988.510722612,2919.80987833809,2393.18774534835,2851.78566085515,8.9728179252822,7.35446443254374,8.16364117891297,0.121606610446226
46,1100917.60729318,3795.96796586343,2940.25253355986,3405.10793458695,11.7408247032943,9.09412036412988,10.4174725337121,0.14572074336421
47,1126667.7891718,2947.33091934135,2522.07396397222,3586.25675199703,9.38154575061323,8.02792524048281,8.70473549554802,0.162085491322826
48,1358951.07045447,3574.74013841274,3154.95145236027,4050.5742737175,10.6550932956236,9.40384496955022,10.0294691325869,0.176855478869388
49,1230952.29079751,3668.2721288943,3108.86630783981,3664.75406285949,10.9210692311478,9.25562307956018,10.088346155354,0.16365062455934
