"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.0633765058152753,0.000587596999768481,1,29.42838636,-3.04668647,1,"Gitega",118.285553686894,0.179251121760799,1,29.42838636,-3.04668647,1,"Gitega",36083.9456205988,4.69348507886358,1409.17420768441,0.0422867642649112,8512.48955776319
"Bugarama",195016.1571555,0.00928344806222222,0.00018541266602822,2,29.4303905,-3.72944816,1,"Gitega",36.1584656167795,0.0151189108171255,2,29.4303905,-3.72944816,1,"Gitega",2948.43188793254,1.53777392187875,122.019657582994,0.0409744072932953,7990.67145206275
"Buhiga",277009.19890515,0.0419753771981111,0.000472051846587786,3,30.1393365,-3.0502219,1,"Gitega",130.762703864979,0.130574472843752,3,30.1393365,-3.0502219,1,"Gitega",36170.3301199101,3.91100276976507,1062.82624908137,0.0408867618855886,11326.0091557525
"Bururi",161565.439110322,0.0160325776122222,0.000361104843695312,4,29.64527524,-4.00189913,1,"Gitega",58.3420626364973,0.0290871650234121,4,29.64527524,-4.00189913,1,"Gitega",4699.48058948198,2.89768728436093,231.497326461556,0.0418622991016782,6763.50073653028
"Busoni",218791.205835172,0.2671590108,0.0016520268951881,5,30.25180248,-2.47173859,1,"Gitega",361.44895647034,0.664469661165202,5,30.25180248,-2.47173859,1,"Gitega",145380.118407223,13.4739671264299,5362.86929641981,0.0412521145358552,9025.59988255038
"Butezi",125726.232208091,0.169087140696667,0.000994608843360265,6,30.17161805,-3.44652457,1,"Gitega",125.048422396533,0.408566305857696,6,30.17161805,-3.44652457,1,"Gitega",51367.5022426667,8.25108055360492,3377.97287773494,0.0405016336416504,5092.11779603716
"Buye",194429.100944065,0.0730754752324444,0.000637830520172002,7,29.8634721,-2.84840217,1,"Gitega",124.012814591728,0.207529718029189,7,29.8634721,-2.84840217,1,"Gitega",40349.8164955905,5.2696896874551,1698.87947343773,0.0409328596198919,7958.5390949652
"Cankuzo",179215.356633093,0.0809650306822222,0.00061326184298994,8,30.52891483,-3.14505865,1,"Gitega",109.90593990091,0.262832413371456,8,30.52891483,-3.14505865,1,"Gitega",47103.604697102,4.75780218764312,2027.52850245573,0.043121184396309,7727.97844002588
"Cibitoke",305498.934537512,0.070512253582,0.00061210818943577,9,29.19244319,-2.90271457,1,"Gitega",186.998399694313,0.18055889174156,9,29.19244319,-2.90271457,1,"Gitega",55160.5490483206,4.99339391084196,1452.77222599924,0.0413434911381969,12630.3924927802
"Fota",170992.624432377,0.00810410725422222,0.000250623509203886,10,29.67894889,-3.45736142,1,"Gitega",42.8547715832244,0.0226435554750957,10,29.67894889,-3.45736142,1,"Gitega",3871.88097716673,2.02226681875473,176.288616794429,0.0421451048563536,7206.50208636562
"Gahombo",256161.000799576,0.0366306254877778,0.00037974451490878,11,29.74184956,-3.01315344,1,"Gitega",97.2757349871825,0.112904204895519,11,29.74184956,-3.01315344,1,"Gitega",28921.6541205164,3.03688761704152,880.093302536064,0.0426481537607111,10924.793749598
"Gashoho",175175.077974295,0.198074155677778,0.00130120537974987,12,30.20685363,-2.81184823,1,"Gitega",227.938753858256,0.594234675374889,12,30.20685363,-2.81184823,1,"Gitega",104095.105593826,10.6974610433046,4816.98114473612,0.0411053970186923,7200.64112791378
"Gihofi",293350.813541338,0.121160785488889,0.000741625637419668,13,30.11562611,-3.91875872,1,"Gitega",217.556484080173,0.311606221374348,13,30.11562611,-3.91875872,1,"Gitega",91409.9385447073,5.89546613358414,2462.62842873067,0.0420399293437275,12332.4474742028
"Gitega",313416.21747821,0.0535736135657778,0.000434547646416853,14,29.93208819,-3.40581734,1,"Gitega",136.194279654029,0.134591301780272,14,29.93208819,-3.40581734,1,"Gitega",42183.096709441,3.59566600672597,1100.92429417406,0.0408975564078396,12817.9574334468
"Giteranyi",453301.276677646,0.09462482435,0.000640164015800833,15,30.39329113,-2.56546547,1,"Gitega",290.187165645606,0.30506516064639,15,30.39329113,-2.56546547,1,"Gitega",138286.42679088,5.24448240609703,2489.61890124376,0.0413867476021917,18760.665525609
"Isale",265730.978365878,0.00770970379155556,0.000224302584252455,16,29.40701752,-3.32222774,1,"Gitega",59.6041451633996,0.0156948903776657,16,29.40701752,-3.32222774,1,"Gitega",4170.6185754023,1.79946327722685,125.034687195344,0.0415916522276208,11052.190438299
"Kabezi",241409.508399963,0.00991756903277778,0.000259951637355056,17,29.4070419,-3.49595876,1,"Gitega",62.7547969816495,0.0178772008741687,17,29.4070419,-3.49595876,1,"Gitega",4315.72627460045,2.16034421520165,147.028706291313,0.0407580132200548,9839.37193481262
"Kayanza",291321.219954611,0.00592752891511111,0.000196189178686369,18,29.57431919,-2.89999679,1,"Gitega",57.1540708768062,0.0171329678176547,18,29.57431919,-2.89999679,1,"Gitega",4991.19708608225,1.62054765474058,141.309389730055,0.0413634762331869,12050.0583578156
"Kibumbu",188272.989460859,0.0415989378921111,0.000424180118165728,19,29.75815592,-3.52984716,1,"Gitega",79.8616589169221,0.122824175414694,19,29.75815592,-3.52984716,1,"Gitega",23124.4746833893,3.44162461895343,967.578734007062,0.0416135131915942,7834.70053055034
"Kibuye",229010.83476279,0.0251141773423333,0.000387631577814518,20,29.97990171,-3.64488773,1,"Gitega",88.7718312157201,0.07263931588637,20,29.97990171,-3.64488773,1,"Gitega",16635.1903677356,3.15353053150349,591.507547270385,0.0409400650846578,9375.71848028044
"Kiganda",181441.287830066,0.0574577215744444,0.000496902329693273,21,29.7194871,-3.29696221,1,"Gitega",90.1585986253074,0.131290302940344,21,29.7194871,-3.29696221,1,"Gitega",23821.4816450955,3.97580968335791,1042.08179831973,0.0419863056738034,7618.04937268169
"Kinyinya",335969.532434028,0.292868743166667,0.001896121558644,22,30.41267628,-3.52205978,1,"Gitega",637.039073495705,0.78989727883821,22,30.41267628,-3.52205978,1,"Gitega",265381.419442185,15.519672274503,6501.11794091323,0.0407162817560722,13679.4301440397
