"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Kinyinya",335969.532434028,0.353520918444444,0.275803481888889,0.00280088221846294,0.00373006156706498,22,30.41267628,-3.52205978,1,"Gitega",941.011089339775,1253.18704063696,3.73452113354232,6.01929938011742,22,30.41267628,-3.52205978,1,"Gitega",1254685.31910121,2022301.19831849,5.15021565782664,1.2431103299582,6906.71722927051,2006.47306025241,0.180443158347607,60623.4035409648
"Kiremba",294281.031087941,0.353188259333333,0.272111265888889,0.0028802234970272,0.0036844034949395,23,30.02654773,-2.83495738,1,"Gitega",847.595140468878,1084.25005943481,3.48050414288401,5.69770379915758,23,30.02654773,-2.83495738,1,"Gitega",1024246.34787376,1676726.14884977,5.26060552253916,1.22788035388486,6365.40442362975,1899.14447285525,0.182178880554629,53611.7888120631
"Kirundo",256307.246344997,0.343951503444444,0.272458099777778,0.00301038781450609,0.0038104583146183,24,30.06174634,-2.49096793,1,"Gitega",771.58421116659,976.648077932216,3.50057871690386,5.73559560219734,24,30.06174634,-2.49096793,1,"Gitega",897223.691543531,1470074.71494767,5.70946277361407,1.26989865975741,6635.19115914912,1911.82409292491,0.175751304286783,45046.3328432871
"Mabayi",303326.537061169,0.0774351225733333,0.144840151766667,0.000755032638382357,0.00157161398755705,25,29.25327932,-2.76167182,1,"Gitega",229.021435568678,476.712228442574,0.936436159729612,3.41846833928948,25,29.25327932,-2.76167182,1,"Gitega",284045.937509643,1036912.16340992,1.40517407767954,0.523937710723839,1733.6407692575,1139.46636044811,0.180079974099523,54623.0349376734
"Makamba",295318.120745996,0.106402406,0.160963002711111,0.000967240021986729,0.00170674566657637,26,29.92731052,-4.1790986,1,"Gitega",285.643505603437,504.032922844705,0.962772122255713,3.42796947082646,26,29.92731052,-4.1790986,1,"Gitega",284324.053851192,1012341.50209912,1.75101245318149,0.568752588045773,1741.69188385138,1142.730949827,0.184507783561472,54488.491904383
"Matana",269314.261921348,0.0160819494326667,0.0558466013009667,0.000245966350573883,0.000651683620463956,27,29.69986058,-3.78483474,1,"Gitega",66.2422461622927,175.507693251482,0.124592294611692,1.16154713230259,27,29.69986058,-3.78483474,1,"Gitega",33554.481864435,312821.20862293,0.453567677994818,0.217155788166685,229.169654705226,387.169180666485,0.180608699928127,48640.4987177177
"Mpanda",237180.714274938,0.0975186959377778,0.156536243922222,0.000912299583636017,0.00171366435198153,28,29.3715791,-3.19732191,1,"Gitega",216.379866879519,406.448135030478,0.925425212775521,3.39682721244628,28,29.3715791,-3.19732191,1,"Gitega",219493.012974134,805661.904516556,1.68083501648423,0.571201427280762,1703.91237186583,1132.22919115326,0.179824693167215,42650.9491696716
"Mukenke",165895.919547284,0.317942291444444,0.262539063777778,0.00225785777421249,0.00326607848413859,29,30.2945314,-2.59545461,1,"Gitega",374.569391659966,541.829093439771,3.77169641636716,5.9811200860857,29,30.2945314,-2.59545461,1,"Gitega",625709.045246425,992243.416603918,4.28840176285645,1.08883012301153,7173.19558179424,1993.66585121682,0.175763043367993,29158.3717019623
"Muramvya",194198.551247032,0.0141700260884444,0.0487023845685889,0.000202129418203604,0.000647771986773344,30,29.59502105,-3.24965852,1,"Gitega",39.2532401795454,125.796381369795,0.104037195440638,1.02790745707288,30,29.59502105,-3.24965852,1,"Gitega",20203.8726303762,199618.138979573,0.387387654852513,0.215919665710458,196.590664529438,342.688938861127,0.17660280677856,34296.009222556
"Murore",149893.801163942,0.336707645444444,0.269265548666667,0.0027098756784511,0.00360149032068422,31,30.73189158,-3.13601584,1,"Gitega",406.193566124751,539.841074022502,3.25473802952594,5.74491662717272,31,30.73189158,-3.13601584,1,"Gitega",487865.055038481,861127.390616853,5.07641425596941,1.20058381831087,6094.80655037587,1915.01734696205,0.178066497933876,26691.06423526
"Musema",287439.683206241,0.0657406473955556,0.1480405268,0.000647938276767757,0.00138716199914645,32,29.68877279,-3.1146423,1,"Gitega",186.243173011322,398.725405590392,0.758325269036216,3.16239333447109,32,29.68877279,-3.1146423,1,"Gitega",217972.775099057,908997.338233898,1.21337950796474,0.462518609941949,1414.47145884451,1054.1958382896,0.178523787760955,51314.8209987871
"Mutaho",219384.247581389,0.133472509877778,0.183497068966667,0.000990413776079323,0.00175800683097849,33,29.90982779,-3.2165473,1,"Gitega",217.281181059405,385.679005857159,1.64075340073839,4.32460561892681,33,29.90982779,-3.2165473,1,"Gitega",359955.450287598,948750.349794505,1.8023503986349,0.585876409239134,3009.83267251976,1441.47813004743,0.181989690291689,39925.6712722123
"Muyinga",326814.238908712,0.225988194777778,0.224831535888889,0.00200403224308508,0.00285118697392518,34,30.3660234,-2.92732926,1,"Gitega",654.946272272371,931.808500869791,2.28042859015326,4.85158645850323,34,30.3660234,-2.92732926,1,"Gitega",745276.534076605,1585567.53593555,3.73345527125262,0.950582278273664,4244.46373326694,1617.23640073008,0.17877354866748,58425.7412447721
"Ngozi",366595.733529097,0.0472283273144444,0.0910755854777778,0.000545253884446546,0.00123463105810041,35,29.83498123,-2.9455671,1,"Gitega",199.887747728271,452.610478382124,0.513819849491117,2.08437442070201,35,29.83498123,-2.9455671,1,"Gitega",188364.164626006,764122.769706541,1.01284225824882,0.41165293570555,959.299163587882,694.756148244246,0.17851125065162,65441.4628758272
"Nyabikere",282828.083512144,0.124762412733333,0.200226993633333,0.000843187693896972,0.00155497049403339,36,30.10137516,-3.2203545,1,"Gitega",238.477159505905,439.789324745395,1.81225173356914,4.62298158912601,36,30.10137516,-3.2203545,1,"Gitega",512555.68464692,1307509.02296443,1.57091968583936,0.518353387910105,3344.80747017783,1540.88651936862,0.180933071474515,51172.9538491027
"Nyanza-Lac",278570.479522085,0.048441476438,0.101483308333333,0.000529476503133355,0.00130536621929073,37,29.69277209,-4.26539196,1,"Gitega",147.496523373535,363.636493659749,0.379555640178546,2.21690727929601,37,29.69277209,-4.26539196,1,"Gitega",105732.99668985,617564.923849491,0.99357143934417,0.435016992576262,714.289233674906,738.965280286828,0.177526655396109,49453.685521646
"Rumonge",321456.915315988,0.0425240192421111,0.108949121957778,0.00048824897852937,0.00116707241961642,38,29.48683067,-3.91706212,1,"Gitega",156.951010544233,375.163499960262,0.348287248852449,2.13125113577959,38,29.48683067,-3.91706212,1,"Gitega",111959.34466,685105.415871403,0.921397413644057,0.38900841200695,653.571317316631,710.340215720829,0.177271870479947,56985.2686567793
"Rutana",205251.159437843,0.0692785021822222,0.146300120711111,0.000740321713028568,0.00156594174406022,39,30.06662123,-3.8161435,1,"Gitega",151.951889956124,321.411358580477,0.793953868948915,3.62561759226373,39,30.06662123,-3.8161435,1,"Gitega",162959.952141926,744162.214490371,1.37442598641041,0.522060864068574,1484.2768242395,1208.45426153613,0.178858724077834,36710.9604925487
"Ruyigi",118387.887266573,0.0577428267474444,0.117205387277778,0.000602437044869533,0.00126654400067447,40,30.33466786,-3.36084579,1,"Gitega",71.3212489532217,149.943468370003,0.641457908570445,2.76983314549111,40,30.33466786,-3.36084579,1,"Gitega",75940.8465660896,327914.694175619,1.09142568782189,0.422192971269088,1162.54661313902,923.203735907085,0.183642857649066,21741.0899286689
"Rwibaga",145042.126181624,0.00919755396922222,0.0344028920686111,0.000126332256994475,0.000423657258319328,41,29.51608705,-3.49770267,1,"Gitega",18.3234991598019,61.4481495189128,0.0737899998366173,0.763982650089607,41,29.51608705,-3.49770267,1,"Gitega",10702.6584672447,110809.667934868,0.238278589548009,0.141169414301897,138.740500249539,254.616727004565,0.177325886746805,25719.7236407985
"Ryansoro",170536.623649706,0.027358670828,0.0708402929923333,0.000349095612613522,0.000828539654817258,42,29.83676162,-3.63821585,1,"Gitega",59.5335871060358,141.296355292428,0.250155500920978,1.73042129827988,42,29.83676162,-3.63821585,1,"Gitega",42660.6745144644,295100.205700192,0.646371847153915,0.276166655967194,461.450601135513,576.724435499023,0.180090198733839,30711.9744444734
"Vumbi",220988.71850429,0.371382912111111,0.279025665111111,0.00297364332233442,0.00383213812253897,43,30.03599031,-2.63887858,1,"Gitega",657.141627091524,846.859292831322,3.66206556794878,5.80254665632676,43,30.03599031,-2.63887858,1,"Gitega",809275.176939687,1282297.349643,5.47963206017767,1.27740477132641,6735.49516439234,1934.17975107996,0.181396708908124,40086.626242502
"Zone Centre",199380.71284912,0.0144012743947778,0.0417160496786111,0.000186401984444061,0.000486835260686609,44,29.37230714,-3.38340592,1,"Gitega",37.1649605349475,97.0655613157832,0.0974468951433366,0.90859670656733,44,29.37230714,-3.38340592,1,"Gitega",19429.0314186119,181156.659047757,0.34480138510994,0.162275911641865,179.621578701394,302.875042664017,0.181113372319715,36110.5132796129
"Zone Nord",399973.723313687,0.00219542685188889,0.00696846230851111,3.114401131989e-05,9.23308537332698e-05,45,29.36498583,-3.33939272,1,"Gitega",12.45678616654,36.9299153444274,0.015033677985007,0.165005759317494,45,29.36498583,-3.33939272,1,"Gitega",6013.07615876226,65997.96792242,0.060014261531206,0.030788546209776,29.011762980419,54.9979065096962,0.175447239056809,70174.2854506586
"Zone Sud",196759.332384998,0.0259502955554444,0.0735807522756222,0.000325574973334974,0.000886167899487476,46,29.35966899,-3.43755751,1,"Gitega",64.0599143946529,174.361804284172,0.159217306433972,1.54321708746314,46,29.35966899,-3.43755751,1,"Gitega",31327.490918086,303642.363854368,0.603355853844311,0.295219344472921,293.169684544835,514.395952816356,0.181348544677269,35682.0185796905
