"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.125360116081559,0.178966115290891,0.000980748049842397,0.00178603060208904,1,29.42838636,-3.04668647,1,"Gitega",197.428383992188,359.534883181972,1.37119752004054,4.03277313255475,1,29.42838636,-3.04668647,1,"Gitega",276027.37579667,811812.863349911,1.79247028579772,0.595368017741547,2497.40573421484,1344.19379832617,0.183364453322087,36911.975207912
"Bugarama",195016.1571555,0.0207492203533333,0.0623730853977778,0.000311598451000679,0.000821057470450228,2,29.4303905,-3.72944816,1,"Gitega",60.7667324897587,160.119472691019,0.129163013063222,1.21208987731671,2,29.4303905,-3.72944816,1,"Gitega",25188.8744542151,236377.110001387,0.590016943989592,0.273757961291394,242.612168673585,404.036406853189,0.178739451873813,34857.0810365115
"Buhiga",277009.19890515,0.0873645555411111,0.170146158211111,0.000815724971892688,0.00164789587622014,3,30.1393365,-3.0502219,1,"Gitega",225.96332099092,456.482316550842,1.10471623537392,3.76057147158733,3,30.1393365,-3.0502219,1,"Gitega",306016.559378443,1041712.89076997,1.47730889409709,0.549145891412309,2006.47538591392,1253.4847632086,0.183822740513974,50920.5900903253
"Busoni",218791.205835172,0.344306256666667,0.269221094111111,0.00275286930068202,0.00355857672698178,5,30.25180248,-2.47173859,1,"Gitega",602.303593802847,778.585293153324,3.10330334341174,5.38980362715904,5,30.25180248,-2.47173859,1,"Gitega",678975.480577375,1179241.63480091,5.21453626541005,1.18629207473578,5859.34503804747,1796.59103854434,0.176701786387387,38660.7969169253
"Butezi",125726.232208091,0.256015810944444,0.237216662688889,0.0019294934079074,0.0027633889831567,6,30.17161805,-3.44652457,1,"Gitega",242.587936246546,347.43048497764,2.31720794868221,4.83235672079646,6,30.17161805,-3.44652457,1,"Gitega",291333.824630454,607554.003191185,3.62408932871034,0.920999299168447,4360.11401066641,1610.82441452888,0.176979843589394,22251.0089112718
"Cankuzo",179215.356633093,0.1513758344,0.207188851222222,0.00137079576011743,0.00225956122603125,8,30.52891483,-3.14505865,1,"Gitega",245.667651020577,404.948070957499,1.80825541097198,4.9509051899566,8,30.52891483,-3.14505865,1,"Gitega",324067.138361064,887278.239274704,2.51695253642008,0.753219424573092,3326.56048947047,1650.46167695958,0.18107519711886,32451.4560290641
"Cibitoke",305498.934537512,0.140319385277778,0.186902525766667,0.00108175133941527,0.00186859150970889,9,29.19244319,-2.90271457,1,"Gitega",330.473881625893,570.852715301906,1.36161100446624,3.96436887526394,9,29.19244319,-2.90271457,1,"Gitega",415970.711118988,1211110.46750681,2.02388665306265,0.62245375266507,2541.06509327046,1321.37101791478,0.178612579666383,54565.9527830765
"Gahombo",256161.000799576,0.07818787253,0.159354681311111,0.000743664574093144,0.00145312095736175,11,29.74184956,-3.01315344,1,"Gitega",190.49786155889,372.232918720624,0.920097019635604,3.39448917200683,11,29.74184956,-3.01315344,1,"Gitega",235692.973382563,869535.743504594,1.35699874794284,0.484326900186779,1672.93065708029,1131.32449658071,0.182697533048633,46799.9829093513
"Gihofi",293350.813541338,0.206419787555556,0.222123132266667,0.00163428363893835,0.00251591475001446,13,30.11562611,-3.91875872,1,"Gitega",479.418435039863,738.045638717394,1.9597833198613,4.76152256347513,13,30.11562611,-3.91875872,1,"Gitega",574904.031246056,1396796.51769087,2.98730877966756,0.838745115667611,3580.14872123222,1587.2193516535,0.182136710049107,53429.9520686483
"Gitega",313416.21747821,0.107815405308889,0.164595641011111,0.000853248891928587,0.00153714117665833,14,29.93208819,-3.40581734,1,"Gitega",267.422040275732,481.764973318257,1.04469683423288,3.61432479574866,14,29.93208819,-3.40581734,1,"Gitega",327424.930196729,1132788.00622125,1.59482217741549,0.512295315877265,1948.26934460906,1204.64397264906,0.178928056732652,56078.9547418745
"Kayanza",291321.219954611,0.0141989898945556,0.0541633224432556,0.000250618985871179,0.000704536287819715,18,29.57431919,-2.89999679,1,"Gitega",73.0106287077793,205.246370869932,0.165688657214844,1.28125601986524,18,29.57431919,-2.89999679,1,"Gitega",48268.6217524698,373257.06678133,0.472053557357295,0.234804786453159,311.592011474747,427.077056545397,0.178761177739784,52076.924379677
"Kibuye",229010.83476279,0.0568819097866667,0.123309006344444,0.000562385736046046,0.00122317545859688,20,29.97990171,-3.64488773,1,"Gitega",128.792426870591,280.120432834629,0.645135609494089,2.93665235952179,20,29.97990171,-3.64488773,1,"Gitega",147743.044465443,672525.208262201,1.0612398181196,0.407723490347663,1216.25338521695,978.893621992732,0.177363721709073,40618.21396523
"Kinyinya",335969.532434028,0.353520918444444,0.275803481888889,0.00280088221846294,0.00373006156706498,22,30.41267628,-3.52205978,1,"Gitega",941.011089339775,1253.18704063696,3.73452113354232,6.01929938011742,22,30.41267628,-3.52205978,1,"Gitega",1254685.31910121,2022301.19831849,5.15021565782664,1.2431103299582,6906.71722927051,2006.47306025241,0.180443158347607,60623.4035409648
"Kirundo",256307.246344997,0.343951503444444,0.272458099777778,0.00301038781450609,0.0038104583146183,24,30.06174634,-2.49096793,1,"Gitega",771.58421116659,976.648077932216,3.50057871690386,5.73559560219734,24,30.06174634,-2.49096793,1,"Gitega",897223.691543531,1470074.71494767,5.70946277361407,1.26989865975741,6635.19115914912,1911.82409292491,0.175751304286783,45046.3328432871
"Mabayi",303326.537061169,0.0774351225733333,0.144840151766667,0.000755032638382357,0.00157161398755705,25,29.25327932,-2.76167182,1,"Gitega",229.021435568678,476.712228442574,0.936436159729612,3.41846833928948,25,29.25327932,-2.76167182,1,"Gitega",284045.937509643,1036912.16340992,1.40517407767954,0.523937710723839,1733.6407692575,1139.46636044811,0.180079974099523,54623.0349376734
"Makamba",295318.120745996,0.106402406,0.160963002711111,0.000967240021986729,0.00170674566657637,26,29.92731052,-4.1790986,1,"Gitega",285.643505603437,504.032922844705,0.962772122255713,3.42796947082646,26,29.92731052,-4.1790986,1,"Gitega",284324.053851192,1012341.50209912,1.75101245318149,0.568752588045773,1741.69188385138,1142.730949827,0.184507783561472,54488.491904383
"Mpanda",237180.714274938,0.0975186959377778,0.156536243922222,0.000912299583636017,0.00171366435198153,28,29.3715791,-3.19732191,1,"Gitega",216.379866879519,406.448135030478,0.925425212775521,3.39682721244628,28,29.3715791,-3.19732191,1,"Gitega",219493.012974134,805661.904516556,1.68083501648423,0.571201427280762,1703.91237186583,1132.22919115326,0.179824693167215,42650.9491696716
"Mukenke",165895.919547284,0.317942291444444,0.262539063777778,0.00225785777421249,0.00326607848413859,29,30.2945314,-2.59545461,1,"Gitega",374.569391659966,541.829093439771,3.77169641636716,5.9811200860857,29,30.2945314,-2.59545461,1,"Gitega",625709.045246425,992243.416603918,4.28840176285645,1.08883012301153,7173.19558179424,1993.66585121682,0.175763043367993,29158.3717019623
"Murore",149893.801163942,0.336707645444444,0.269265548666667,0.0027098756784511,0.00360149032068422,31,30.73189158,-3.13601584,1,"Gitega",406.193566124751,539.841074022502,3.25473802952594,5.74491662717272,31,30.73189158,-3.13601584,1,"Gitega",487865.055038481,861127.390616853,5.07641425596941,1.20058381831087,6094.80655037587,1915.01734696205,0.178066497933876,26691.06423526
"Musema",287439.683206241,0.0657406473955556,0.1480405268,0.000647938276767757,0.00138716199914645,32,29.68877279,-3.1146423,1,"Gitega",186.243173011322,398.725405590392,0.758325269036216,3.16239333447109,32,29.68877279,-3.1146423,1,"Gitega",217972.775099057,908997.338233898,1.21337950796474,0.462518609941949,1414.47145884451,1054.1958382896,0.178523787760955,51314.8209987871
