"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1026953.26881851,3765.29129517491,3249.49227363119,3095.77877646604,11.3505738116257,9.79568352372187,10.5731286676738,0.150000835153574
2,1228535.9556285,4488.94889706128,3312.58955856974,3879.42344004187,14.1750296298822,10.4603674983033,12.3176985640928,0.187901146793005
4,1249661.52607076,4308.34103604359,3632.1531965842,3839.50836323225,13.2371134858876,11.1595678380805,12.198340661984,0.187261404443777
6,1205167.89120623,4269.47132412163,3455.36965606057,3461.0417214782,12.2612114787176,9.92324690196123,11.0922291903394,0.160142289571649
8,1312768.55612353,4395.4842318545,3414.64568726999,4052.01175157912,13.5671696875098,10.5396982489844,12.0534339682471,0.200357251116267
10,1074903.07189367,2536.22156899355,2381.41453258374,3198.01257159179,7.54567427897902,7.08509800791371,7.31538614344637,0.141369311724002
12,1242447.01592632,3705.38788592557,3092.92243090734,3847.00772232277,11.4730492557296,9.57666308802297,10.5248561718763,0.187055175359173
14,1234680.49521663,4395.58731779957,3688.01859154466,3848.73780999719,13.7018954885094,11.4962669712864,12.5990812298979,0.186272283237675
16,1169003.24488832,3668.27408696373,3003.44978117037,3444.06242521665,10.8072967321101,8.84862260441563,9.82795966826286,0.164416314666048
18,1312428.03643077,4836.02705829628,3805.23704790692,4062.69259816915,14.9701856322104,11.7793189109656,13.374752271588,0.202357560731555
20,1011000.64305099,3759.76250993768,2995.78720877108,3077.3424766262,11.4441834962062,9.11875110253494,10.2814672993706,0.151163964335031
22,1233278.75364729,3797.40018455272,3160.23247933739,3723.41589129767,11.4648048147791,9.54111939329256,10.5029621040358,0.18600990924542
24,1231651.87769607,3921.92587062109,3275.14779590309,3919.44185178921,12.4806048488974,10.4223860447241,11.4514954468108,0.190593489689824
26,1121969.60321886,4265.54292672265,3404.1834639914,3372.63398430805,12.8221967822629,10.2329553372377,11.5275760597503,0.167833995795072
28,1327834.78842577,5049.07171227756,3623.29616729484,4048.21766256756,15.3932864716136,11.0464733030124,13.219879887313,0.191159167650608
30,978590.978849708,3428.75594080103,2971.08451679188,2962.03976523169,10.3783007011419,8.99300185144392,9.6856512762929,0.145769983409443
32,1235086.0686928,4781.25033257779,3955.32789296923,3729.87001146865,14.4390279227108,11.9448022833953,13.191915103053,0.192144961649591
34,1249816.81146397,4776.74308163844,3621.91459988109,3791.8728891721,14.4923659400842,10.988682223036,12.7405240815601,0.191147259191688
36,1165551.560462,4340.21210643244,3370.90272943581,3473.6378935362,12.9349277632234,10.046141117731,11.4905344404772,0.168896572825492
38,1312488.06488631,4566.00469204694,3682.78431134492,4039.50664463433,14.0530087750191,11.3346796016172,12.6938441883181,0.199483160020059
40,966239.208232466,3465.992234755,2770.44884911894,2959.87414782889,10.6173509880576,8.48669755534964,9.55202427170363,0.14878370609495
42,1216712.90861835,4740.1171825949,3654.04971508761,3672.11085512991,14.3059514183674,11.0281361600697,12.6670437892186,0.19388118323824
44,1237459.97857812,4723.97102514281,3639.52581547509,3808.23275753267,14.5378287096243,11.2004926804209,12.8691606950226,0.183712519698653
46,1100279.44509793,3775.34159023622,2977.97760380108,3428.44716788084,11.7638834756893,9.27931438440686,10.5215989300481,0.167114889586771
48,1288215.95342913,4625.54748932595,3708.48803393666,4093.26123290636,14.6975157143688,11.7835913005134,13.2405535074411,0.199345940885198
