"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2579186.32604153,1189113.92952072,2033.17175990135,1210.95877749839,1170.35695770074,817.751358068265,3172.12277700187,456.041055363946,1048.58142503824,2705.69008114971,0.82659640360955,0.492321499905231,0.65945895175739,2.66301077906957,1.86069785530458,2.26185431718708,0.150230673330483,0.140030698140075,1057.37425900062,152.013685121315
2,2417465.30051916,927375.394592297,1428.87512368207,961.951772298288,459.842406945496,459.842394377706,3344.38171074407,482.918763218714,982.832912924669,2013.63480777598,0.580916507762264,0.391086425214847,0.486001466488556,0.998468022891653,0.998467995602877,0.998468009247265,0.137511515963425,0.101083179516567,1114.79390358136,160.972921072905
4,2873182.13015428,1295759.59609333,1480.36849646499,1013.3621008919,898.344831498613,741.792240681028,3353.37720265017,481.857672760623,1168.1069265963,2955.65229119678,0.601851402487615,0.411987557899243,0.506919480193429,2.0491416521313,1.692042213981,1.87059193305615,0.16515155647196,0.143541883848461,1117.79240088339,160.619224253541
6,2082237.6211269,757097.460956541,2216.71872373454,1154.50281032483,1196.5732066851,709.231501473253,3081.93290420927,445.232922454064,846.544381064741,1742.86126844874,0.901218362850873,0.469369036985802,0.685293699918338,2.75454773571707,1.63267238106936,2.19361005839321,0.121084600795299,0.0863531215561932,1027.31096806976,148.410974151355
8,2972900.98348235,1274806.35046102,2307.26135248725,1410.01168733743,1228.81767262173,925.087383869513,3359.88380712393,484.642005694702,1208.64813770237,2863.60381302873,0.938028932806842,0.57324748099841,0.755638206902626,2.76029921843747,2.07802836789721,2.41916379316734,0.175501475597203,0.150409936271969,1119.96126904131,161.547335231567
10,2410069.01118032,1155351.72168548,1343.17365300955,921.636362934163,1056.17251317062,720.391686889142,2744.5388975895,398.430432396291,979.825913571188,2509.18636377985,0.546074135445729,0.374695988829851,0.46038506213779,2.2937895171703,1.56454260931519,1.92916606324274,0.132592113279326,0.1177086177216,914.846299196502,132.810144132097
12,2945969.30093458,1163781.51223651,1279.54511825546,966.299151442954,903.451615215286,732.415790489333,3383.5881467268,488.039393495404,1197.69892407655,2508.9720383376,0.520205628400738,0.3928538744963,0.456529751448519,1.94773229917528,1.57899976881676,1.76336603399602,0.168616279326703,0.132264925784602,1127.8627155756,162.679797831801
14,2663720.48877161,1194374.45706339,1708.24137688181,1247.31959925897,1096.15799360802,938.252781697786,3272.69585230927,469.750955846744,1082.94922232567,2686.16295872877,0.694494290386979,0.507104178423762,0.60079923440537,2.46527291498167,2.11014213609146,2.28770752553657,0.161686637529387,0.138364038008266,1090.89861743642,156.583651948915
16,2052951.48547127,783923.260451508,850.059208811941,596.900798881479,405.283673273279,405.28366427369,2730.4795445474,392.632007041083,834.637952456006,1783.20976051229,0.345595929826029,0.242673080257143,0.294134505041586,0.921908863299879,0.921908842828289,0.921908853064084,0.116735771508499,0.0917963520068929,910.159848182466,130.877335680361
18,2611586.27319699,1153067.89881234,1584.57878733466,1003.44576048455,769.141100272886,599.270421201193,3290.12168576321,474.207481769217,1061.75378967758,2655.55024930394,0.644218630555033,0.407956018862873,0.526087324708953,1.77135521913614,1.38013790693544,1.57574656303579,0.151293551250189,0.119820125027518,1096.70722858774,158.069160589739
20,2987189.51418691,1260762.0310824,1415.07139254999,939.363846452076,755.996816699758,579.084151262376,3278.27392303669,473.115647653507,1214.45721312147,2912.15401549608,0.575304530095053,0.381903188147663,0.478603859121358,1.74622895612136,1.33758964406714,1.54190930009425,0.164721878018153,0.136953584039716,1092.75797434556,157.705215884502
