"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,27268384.4132164,9870540.42313895,17052.4262204488,10598.0755524681,9692.98297711578,7081.92007478943,27411.0156965958,3958.87968945789,1349.67479706099,2681.483088181,0.844026164136324,0.524561897535143,0.684294030835734,2.63324689560378,1.92391177162702,2.2785793336154,0.201217529588877,0.164391247281496,9137.0052321986,1319.62656315263
11,27401708.330527,10574376.3864811,20684.88710871,13276.2924785616,12243.4800908323,8951.61841102209,27320.3659832955,3943.75961531196,1356.27379201107,2901.9412441527,1.02381829402209,0.657122808788051,0.840470551405071,3.35999576230067,2.45660545070746,2.90830060650407,0.205422680641441,0.182268319941088,9106.7886610985,1314.58653843732
12,28449497.1363016,11037019.1938932,20890.7850173505,13254.0364853624,14103.9444657944,9570.25114976512,27684.3093744159,3998.02757063376,1408.13510225104,3055.30291645044,1.03400940816543,0.656021227093682,0.845015317629559,3.90429896902232,2.64926750016157,3.27678323459195,0.214499206931991,0.190907851196878,9228.10312480531,1332.67585687792
13,28560244.5933347,11377800.0054942,19755.9948075248,12997.4644771637,13018.473317612,9460.47976016595,27309.7841599609,3945.63796947719,1413.61665368185,3189.77094399973,0.977841880124756,0.643321949870306,0.810581914997531,3.64973438658637,2.65224941910589,3.15099190284613,0.213314463285085,0.197274229611259,9103.26138665364,1315.2126564924
14,26766519.6211229,10923251.9740401,19000.1413764745,12456.2647769351,11948.0187044905,8868.0029067786,26103.0272372433,3762.98146805709,1324.83451862145,3023.33040530462,0.940430190796137,0.616534752487925,0.778482471642031,3.30696465835294,2.45447993748671,2.88072229791982,0.201657735775255,0.187244613496405,8701.0090790811,1254.32715601903
15,28461851.8433748,10517214.5808089,19407.5956062404,12419.7119461969,11135.1707847447,8107.99507312258,27642.8012970773,3989.77060416799,1408.74661030774,2831.48016885793,0.960597528051523,0.61472553512979,0.787661531590657,2.99784843330883,2.18286192435741,2.59035517883312,0.209947168004675,0.177192496240015,9214.26709902575,1329.92353472266
16,27404947.0387933,10728741.804736,18821.6638292211,12282.5516784422,11481.8457716809,8314.18599661172,27583.7018462866,3983.07466173544,1356.4340949779,2950.23667041792,0.9315962736957,0.607936656341032,0.769766465018366,3.15732851588831,2.28627148069229,2.7217999982903,0.204028387713024,0.179607873270123,9194.56728209554,1327.69155391181
17,28939110.3006086,11466776.8083006,18675.647873222,11963.4183741419,11374.7476346828,8180.341067821,27737.7994813674,4008.03337142479,1432.36897464189,3123.47217048603,0.924369074137617,0.59214084786225,0.758254960999933,3.09840404825136,2.22826938184816,2.66333671504976,0.217266359260498,0.194703746229754,9245.93316045579,1336.01112380826
18,27543800.3767932,11170471.7044866,18175.7698993803,11847.6017187742,11614.9050881697,8403.84590685422,26678.1234696078,3851.62901224437,1363.30677389963,3084.48930995042,0.899627135169899,0.586408391605916,0.743017763387907,3.20721018129955,2.32054415855608,2.76387716992782,0.206644200312467,0.194404972986095,8892.70782320261,1283.87633741479
19,27940692.5465013,11069720.2462216,19084.1780734595,12619.6393185437,11145.8416041056,8717.99630318021,26980.6929915649,3893.43840072759,1382.95133187888,3080.45850267396,0.944589667581783,0.62462113186226,0.784605399722021,3.10164139428396,2.42602570264394,2.76383354846395,0.210963980362689,0.193070791149408,8993.56433052163,1297.81280024253
20,26998872.6132074,10002976.6303393,18205.9411512134,12427.8684382283,11290.9565200628,8562.24417243806,27313.4396730801,3944.00037273582,1336.33505245161,2703.77496221757,0.901120490169515,0.61512924851304,0.758124869341277,3.05191211242463,2.31434924516525,2.68313067879494,0.204920158247654,0.176905024313489,9104.47989102669,1314.66679091194
21,27919872.9639948,10913626.9424401,20363.6191041824,12991.3296126681,11177.7458127119,8636.77437464118,27651.4127844907,3991.48489803485,1381.92084670716,3000.07159182654,1.0079168265115,0.643018298877727,0.825467562694614,3.07267582539131,2.37418244026795,2.72342913282963,0.208760999766783,0.188221153088656,9217.13759483023,1330.49496601162
22,27719968.4204398,11031367.7066512,20534.3075275379,13092.8375323886,12595.1715735684,9140.58812194746,27493.5243929364,3968.78258314764,1372.02637990761,3010.92827466445,1.01636521346622,0.648042530562036,0.83220387201413,3.43775669740767,2.49485430594792,2.96630550167779,0.208677422658839,0.18920525579375,9164.5081309788,1322.92752771588
23,28287484.5134733,11316264.1616855,18874.2001562032,12148.3930975847,11376.9126385561,8202.94482043581,27010.3769433774,3895.67740513144,1400.11613235083,3094.98374259999,0.934196609505235,0.601296348919479,0.767746479212357,3.11157102328255,2.24349489354022,2.67753295841139,0.211014918981547,0.193654703123858,9003.4589811258,1298.55913504381
24,27473450.2412264,11511260.9461583,21534.0552198885,13263.6796880481,13828.6849908114,9431.50861473647,26464.9274435204,3819.2661433849,1359.82472657678,3175.36870390956,1.06584868279606,0.656498526644349,0.861173604720203,3.81462758436564,2.60167130481761,3.20814944459162,0.208639739236905,0.200503869367872,8821.64248117348,1273.08871446163
25,28434929.973922,10100212.8260739,18930.2158823699,12224.9963093713,10817.4061334983,8315.75964281832,27685.4347793885,3997.37157343457,1407.41408660045,2784.39245115403,0.936969161509072,0.605087898237384,0.771028529873228,2.98210587220746,2.29246044353653,2.63728315787199,0.211219613412877,0.176860830720053,9228.47825979615,1332.45719114486
26,26660613.0596463,10346061.5644834,18571.2342339159,12053.4907686146,11302.748440905,8365.00141708386,27256.4582226119,3936.23917843499,1319.59257195155,2860.4018597063,0.919201021080082,0.596599067274465,0.757900044177274,3.12489950486499,2.31269314035511,2.71879632261005,0.202791953790286,0.179808134930319,9085.48607420398,1312.079726145
27,29230558.6191381,11317759.3374442,20660.95941016,13566.6198116816,12657.6861040974,9394.46208410404,27769.5621089909,4007.43250500508,1446.7944882405,3106.48114596895,1.02263396967066,0.671492838140434,0.847063403905549,3.47426218049017,2.57857747904541,3.02641982976779,0.221099968157791,0.203261229750484,9256.52070299698,1335.81083500169
28,28032302.9055361,11572638.1186792,18609.0715776986,12483.6503981232,12112.9475989741,9119.51015438783,27147.6322695849,3918.46983197806,1387.48567431975,3188.6890561308,0.921073816641317,0.617890230031418,0.769482023336368,3.33756426583423,2.51276173404523,2.92516299993973,0.209038462630539,0.194568753511334,9049.21075652829,1306.15661065935
29,28323350.0104703,11525862.6448507,20808.623845303,13571.8762334077,12643.1566727117,9320.06926819399,26540.4389158111,3831.38600797994,1401.89132946729,3193.40516417974,1.02994276228246,0.671753009766991,0.850847886024723,3.50296746146015,2.58225854746416,3.04261300446216,0.211422709648587,0.198184480953861,8846.81297193702,1277.12866932665
30,27743023.9344611,10172180.1634585,20606.413073849,12637.2383420948,13388.7012500842,8902.52445192145,27469.841501388,3966.37948582221,1373.16753465063,2699.28912375593,1.01993414652473,0.625492212384663,0.822713179454697,3.55282496818088,2.36237335958396,2.95759916388242,0.203096868220926,0.169473333712107,9156.61383379601,1322.12649527407
31,27990304.3270192,10573090.8290232,19457.9921667814,12263.1733801161,12643.6233554592,8898.77398914631,27691.8613408792,3999.34006481814,1385.4069144608,2908.5112126896,0.963091954072148,0.606977508909914,0.785034731491031,3.47808610491001,2.44792978185488,2.96300794338245,0.210208372904651,0.183375883938635,9230.62044695974,1333.11335493938
32,28007636.9890685,11218447.1262997,20584.6036508871,13563.8692490859,12558.2531950584,9295.42097566905,27596.2190356272,3987.05366670648,1386.26481116562,3076.51721999173,1.01885466825187,0.671356696410992,0.845105682331432,3.44394208687213,2.54915162292615,2.99654685489914,0.214445363825731,0.201615095673835,9198.73967854238,1329.01788890216
33,28491177.7574223,11285327.8662266,18826.5527854435,12416.4404065784,11387.2068463429,8626.9060133716,27333.9068841459,3942.31497608421,1410.19812450421,3104.62159393759,0.931838257265291,0.614563607143748,0.77320093220452,3.13264875321791,2.37328317045509,2.7529659618365,0.216016635662419,0.19937722031113,9111.3022947153,1314.10499202807
34,26755189.8918261,10801141.5286193,20813.6499277202,13146.5512467432,13104.6607001775,9171.944609618,25959.8888412275,3747.18419149907,1324.27374282125,2993.94611086561,1.03019153304436,0.650701142286967,0.840446337665663,3.63245383217612,2.5423523819478,3.08740310706196,0.20398489280901,0.191707767365513,8653.29628040918,1249.06139716636
35,27765573.2811151,9990763.51914622,18361.6545097523,11965.743473453,10836.5029149059,8212.81146534287,27457.9968993334,3967.29187984873,1374.28363615514,2722.93766708915,0.908827671951941,0.592255930879027,0.750541801415484,2.95344013597874,2.2383648305585,2.59590248326862,0.205793195107097,0.170131673294618,9152.66563311115,1322.43062661625
36,26911186.4389972,10531668.7442149,19082.7224800768,11924.3463387523,11234.3570375788,7932.4642332922,27483.5444185241,3967.64301411417,1331.99494129619,2915.01072493215,0.944517621593521,0.590206940057665,0.767362280825593,3.10950449046814,2.19558921542127,2.65254685294471,0.204807311355221,0.186702322594799,9161.18147284136,1322.54767137139
37,28662437.1241886,11116929.880096,19783.0364416573,13094.1328216089,12674.1045228811,9412.36175148868,27688.915353885,3997.71411407381,1418.67477084976,3098.42778219658,0.979180331699551,0.648106642142285,0.813643486920918,3.532431884676,2.62334326666143,3.07788757566872,0.217540049808896,0.202450631917259,9229.638451295,1332.57137135794
38,26995012.2943062,10917665.9378183,20174.5176886533,13003.7725842754,12841.2752953607,9243.46775233122,26516.6298521279,3827.0202184391,1336.1439822712,3046.25353827202,0.998557070877998,0.643634175672054,0.821095623275026,3.58298014678354,2.57911778092646,3.081048963855,0.201916516268847,0.188756999338619,8838.87661737596,1275.67340614637
39,28247621.8429783,11517485.2897293,18185.3941873073,11961.1103006737,11722.2217714846,8683.4809203477,26507.647049126,3822.40175403661,1398.14309130463,3135.90922836238,0.900103498516473,0.592026607555874,0.746065053036173,3.19165360366378,2.36428415295742,2.7779688783106,0.210809027625386,0.198469046585532,8835.88234970868,1274.1339180122
40,27628817.0423849,10089916.8281933,19168.1434759462,12344.87488614,11165.0434835253,8416.31168077093,27509.8228268241,3972.285545228,1367.51475516982,2769.02341756853,0.948745615577972,0.611021403182905,0.779883509380439,3.06407549145161,2.30972807114636,2.68690178129899,0.206499196209687,0.175851703606845,9169.9409422747,1324.09518174267
41,27350505.6795667,10564007.1561483,21087.0211660072,13392.9800198465,13235.4159272922,9558.91909577882,27312.5577050824,3945.30553292253,1353.73946777328,2918.85473357618,1.04372230424687,0.662898370376764,0.853310337311818,3.65696992241644,2.64114704185402,3.14905848213523,0.206087558754219,0.183279314650614,9104.18590169412,1315.10184430751
42,27824114.0550757,10878929.964016,20945.7754456483,13440.0382773529,12454.6350516322,9139.3259989668,27322.9801371932,3945.71717372178,1377.18116781737,2999.96584139953,1.03673121206949,0.665227563892137,0.850979387980812,3.43448113422737,2.52025391293112,2.97736752357925,0.209863404830692,0.190434150340763,9107.66004573107,1315.23905790726
43,28388528.3930822,11097592.6996148,21903.5416261437,13581.9895290705,13629.6659048271,9589.93444487557,26953.3430326344,3891.60040352391,1405.11739592548,3043.42105464229,1.08413676627113,0.672253577019694,0.878195171645412,3.73782074232466,2.62995851372223,3.18388962802344,0.212680320270613,0.19411495278554,8984.44767754481,1297.20013450797
44,27250112.1102027,11059861.9189691,19050.2460227082,12263.0863365883,12517.4679326817,8716.58072815061,26508.415372309,3825.78694525277,1348.7703919269,3156.45193429636,0.942910168238602,0.606973200607158,0.77494168442288,3.57244838661499,2.48768640163873,3.03006739412686,0.205630861905163,0.192469685081165,8836.13845743635,1275.26231508426
45,28216130.1212856,10112446.4413598,18108.1678903954,11884.1717809535,10864.6793474796,8049.81025184226,27597.5436949951,3985.26489558391,1396.58437838492,2767.45715040818,0.896281109003665,0.588218461850723,0.742249785427194,2.97331953463789,2.20297878165022,2.58814915814405,0.210847772333239,0.177027711915352,9199.18123166503,1328.4216318613
46,26806251.9497879,10262224.4839793,19363.8217133671,12259.6785572251,10841.4524370564,8059.08213657727,27507.2356498598,3972.70029402392,1326.80110827396,2857.42486856367,0.958430897308572,0.606804529304497,0.782617713306535,3.01870572538701,2.24397953395028,2.63134262966865,0.202043694298839,0.178547164350759,9169.07854995326,1324.23343134131
47,29120726.6745603,11307456.0041011,20094.655890646,12650.4734246863,12778.0644034485,8723.10202563479,27684.2703309093,3997.22056215413,1441.3582509753,3098.50526672377,0.994604234714878,0.626147295470631,0.810375765092754,3.50148608477988,2.39033232221245,2.94590920349617,0.218271794567857,0.196973157122516,9228.09011030309,1332.40685405138
48,28172379.512266,11484558.8999429,20523.3685971802,13491.7830535835,12795.7369903254,9415.58872832033,27459.0092764349,3963.57762015109,1394.4189000986,3206.87286726479,1.01582378063372,0.667788721139291,0.841806250886508,3.57299763346898,2.62914721281327,3.10107242314112,0.213667048009288,0.203029555304644,9153.00309214497,1321.19254005036
49,28020595.7018545,11059478.9939906,20840.1593886538,13555.6748419327,13368.3613735473,9733.59581112275,26615.6502664957,3842.25942812418,1386.90621506343,3074.81821623651,1.0315036441971,0.67095110638248,0.85122737528979,3.71674661120577,2.70618875679282,3.21146768399929,0.21279915096496,0.197044661605785,8871.88342216524,1280.75314270806
