"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.111241177617743,0.181173655206631,0.000786997227139193,0.00158844518043953,11,29.74184956,-3.01315344,1,"Gitega",201.597997330467,406.897707136654,1.01948194517813,3.69245306621057,11,29.74184956,-3.01315344,1,"Gitega",261151.515373929,945862.472845964,1.48401752192688,0.529451852029833,1918.65676120336,1230.77508938385,0.176746595557298,45275.5848058754
"Gashoho",175175.077974295,0.293069484817102,0.250774083224505,0.00244299323248946,0.00334625223230711,12,30.20685363,-2.81184823,1,"Gitega",427.951529992017,586.179995716057,2.88019176728841,5.12911092093537,12,30.20685363,-2.81184823,1,"Gitega",504537.817415669,898492.405513661,4.46576427287574,1.11525508223216,5259.64220349061,1709.80383372197,0.18265850790253,31997.218364494
"Gihofi",293350.813541338,0.276890883695082,0.261469990229835,0.00215053849077072,0.00304325063700746,13,30.11562611,-3.91875872,1,"Gitega",630.862215819551,892.740050176335,2.0721322236318,4.87301354028838,13,30.11562611,-3.91875872,1,"Gitega",607861.67356761,1429502.48644155,3.96384170636086,1.01425510584339,3809.02381501936,1624.32928571188,0.181184014527999,53150.4780624741
"Gitega",313416.21747821,0.161242233233644,0.210503999732882,0.00121724126693855,0.00198167793703396,14,29.93208819,-3.40581734,1,"Gitega",381.503153642264,621.090003285207,1.27101852616788,4.04992010620502,14,29.93208819,-3.40581734,1,"Gitega",398357.818816266,1269310.64077573,2.2375403924637,0.660526749103189,2328.36875743086,1349.92678612361,0.182172727679596,57095.887237027
"Giteranyi",453301.276677646,0.261699359046234,0.252616208225328,0.00224967049823314,0.00301756853641822,15,30.39329113,-2.56546547,1,"Gitega",1019.77850895312,1367.86767002068,2.64004718164852,5.20657280160691,15,30.39329113,-2.56546547,1,"Gitega",1196736.7579305,2360146.09808352,4.1245450463453,1.00591121895996,4831.08901757777,1735.55772090153,0.182246553966867,82612.5955832821
"Isale",265730.978365878,0.0360698545254008,0.0926103015220444,0.000449264645519161,0.00109260215096868,16,29.40701752,-3.32222774,1,"Gitega",119.383533799006,290.338238541571,0.223140892316067,1.87007057559003,16,29.40701752,-3.32222774,1,"Gitega",59295.4476285836,496935.683664779,0.831733855674489,0.364276313933778,411.224862327653,623.346452734142,0.180576146208331,47984.6760014796
"Kabezi",241409.508399963,0.0438192577415657,0.0960357495328265,0.000464580537020755,0.00117825578053741,17,29.4070419,-3.49595876,1,"Gitega",112.154159054371,284.442148748952,0.236240881050342,1.85500814904044,17,29.4070419,-3.49595876,1,"Gitega",57030.7949583371,447816.605337778,0.858296338132718,0.392732961383798,435.430498951509,618.354990502002,0.181586735279121,43836.7644956869
"Kayanza",291321.219954611,0.0247881607982382,0.0784612035851763,0.00033994443233374,0.000950949516379132,18,29.57431919,-2.89999679,1,"Gitega",99.0330267442428,277.031773226816,0.244131873968113,1.83436257861336,18,29.57431919,-2.89999679,1,"Gitega",71120.7953541961,534388.74424073,0.639324900408767,0.316978744115315,458.179376809202,611.393971469699,0.179392609067755,52260.873724459
"Kibumbu",188272.989460859,0.117256409416158,0.187590917357781,0.000975337635866439,0.00178527695216668,19,29.75815592,-3.52984716,1,"Gitega",183.629732438261,336.119428799992,1.03376200370899,3.79406242147343,19,29.75815592,-3.52984716,1,"Gitega",194629.46282934,714319.474291908,1.80329373197609,0.59510064587855,1911.39060700816,1264.69904130742,0.180736879503678,34027.8726099845
"Kibuye",229010.83476279,0.10061936230854,0.176349343565927,0.000881711081610522,0.00164659173152394,20,29.97990171,-3.64488773,1,"Gitega",201.921390819228,377.087346949805,0.953567200212905,3.68157507929185,20,29.97990171,-3.64488773,1,"Gitega",218377.220523174,843120.58215051,1.60779886049023,0.548732938340769,1742.44186568927,1227.19731817995,0.182059097379418,41693.5058670206
"Kiganda",181441.287830066,0.15650585297532,0.220107570961981,0.00120006414156775,0.00218190535985943,21,29.7194871,-3.29696221,1,"Gitega",217.741183324735,395.887718416218,1.07657294138225,4.21008585236128,21,29.7194871,-3.29696221,1,"Gitega",195334.780927398,763883.398927572,2.1696980925783,0.727275858998358,1948.6893468715,1403.32606704874,0.184220226552936,33425.1551501113
"Kinyinya",335969.532434028,0.404830271859907,0.294147754302009,0.00345707975156525,0.00448577181897624,22,30.41267628,-3.52205978,1,"Gitega",1161.47346772052,1507.08266062719,3.49564864153704,5.70018451222686,22,30.41267628,-3.52205978,1,"Gitega",1174431.43965084,1915088.32536055,6.5557261518518,1.49522115769485,6602.47442347079,1900.07206631651,0.176537454420226,59311.2060186568
"Kiremba",294281.031087941,0.390122683028632,0.280594159639705,0.00332666070510241,0.00435168546317869,23,30.02654773,-2.83495738,1,"Gitega",978.973142377275,1280.61848507463,3.12063216115277,5.17897160277423,23,30.02654773,-2.83495738,1,"Gitega",918342.850030228,1524073.10323957,6.16042698386014,1.45078417504101,5773.3856573263,1726.41955912201,0.179986195080295,52966.5230698246
"Kirundo",256307.246344997,0.391668246389161,0.289479714403045,0.00310228465199223,0.00400427199174008,24,30.06174634,-2.49096793,1,"Gitega",795.138036530475,1026.3239278193,3.42014390185941,5.54138514805829,24,30.06174634,-2.49096793,1,"Gitega",876607.665589219,1420297.16823588,5.83469607400713,1.33456612963795,6404.23612230572,1847.11924935911,0.178037464413611,45632.2922500979
"Mabayi",303326.537061169,0.121217059290895,0.191137936067794,0.00109290487441208,0.00202229535880201,25,29.25327932,-2.76167182,1,"Gitega",331.507050892687,613.415848100287,1.24956364422114,4.04279269716015,25,29.25327932,-2.76167182,1,"Gitega",379025.813039134,1226286.30888577,1.99210096549551,0.674124577606925,2265.33060804708,1347.57332676484,0.183970358115538,55803.0916490892
"Makamba",295318.120745996,0.168461555062608,0.20950892089295,0.00116908043407578,0.00206172670376771,26,29.92731052,-4.1790986,1,"Gitega",345.250636792174,608.865255648517,1.13756648238725,3.82733654847477,26,29.92731052,-4.1790986,1,"Gitega",335943.995802237,1130281.83695804,2.14884442982457,0.68725538416381,2089.94504470054,1275.8356443908,0.181325419420413,53548.6821067159
"Matana",269314.261921348,0.0293036798787446,0.0739799381440105,0.000378763156334309,0.000951748199678332,27,29.69986058,-3.78483474,1,"Gitega",102.006319891175,256.319363931342,0.16314647615912,1.47634227947309,27,29.69986058,-3.78483474,1,"Gitega",43937.6728118623,397600.031339576,0.714508339336532,0.317226131824239,306.192031994016,492.100487293896,0.17689947483506,47641.5514994783
"Mpanda",237180.714274938,0.157539478717659,0.207375993563583,0.0011964680567493,0.00211726627487963,28,29.3715791,-3.19732191,1,"Gitega",283.779148306946,502.174727386188,1.16526499410702,3.91471874646399,28,29.3715791,-3.19732191,1,"Gitega",276378.383621884,928495.788471819,2.19593356053487,0.705774233938856,2139.06833871138,1304.89949534202,0.181027662567809,42936.2703113554
"Mukenke",165895.919547284,0.355198571974188,0.279787247478481,0.00280846181483812,0.0035453169616668,29,30.2945314,-2.59545461,1,"Gitega",465.912355286005,588.153617442297,3.79357652153556,5.92470843175871,29,30.2945314,-2.59545461,1,"Gitega",629338.865413128,982884.953336159,5.19735913827809,1.18178524903105,7043.98545340488,1974.96010757524,0.179742485411498,29818.5448990548
"Muramvya",194198.551247032,0.0322648767571253,0.078742730625436,0.000373946354955926,0.000977850531053871,30,29.59502105,-3.24965852,1,"Gitega",72.6198403765492,189.897156466803,0.180816167382519,1.58404829665968,30,29.59502105,-3.24965852,1,"Gitega",35114.2377477261,307619.884316639,0.687991157087848,0.325842807525859,334.762927344146,527.98759085508,0.178484052476769,34661.3444116878
"Murore",149893.801163942,0.389983252104097,0.290147216130471,0.00332507400692926,0.00425857921002777,31,30.73189158,-3.13601584,1,"Gitega",498.407982050047,638.334625348799,3.12964465852028,5.50447552479633,31,30.73189158,-3.13601584,1,"Gitega",469114.334158032,825086.759825606,6.13316893646358,1.41951712988493,5770.03646073112,1834.88562973194,0.181123689890598,27149.3183585407
"Musema",287439.683206241,0.0911439378207884,0.171084739495243,0.000869761301168527,0.00181509240712077,32,29.68877279,-3.1146423,1,"Gitega",250.003912872929,521.729586492849,0.866548044210809,3.56002033166943,32,29.68877279,-3.1146423,1,"Gitega",249080.295310943,1023291.11634284,1.6474671175638,0.605215388645794,1643.7266279219,1186.68863645212,0.175798793268316,50531.5494450842
"Mutaho",219384.247581389,0.183543014887217,0.221110029309323,0.00138215423084024,0.00211939259828559,33,29.90982779,-3.2165473,1,"Gitega",303.22286597432,464.961350504449,1.82281344964212,4.59932708951642,33,29.90982779,-3.2165473,1,"Gitega",399896.557130972,1009019.91291426,2.58508130678504,0.706531983098071,3394.84600871219,1533.10322380336,0.179050743663037,39280.9126774036
"Muyinga",326814.238908712,0.258332287403026,0.235445732294357,0.0021303490224722,0.00303570516458511,34,30.3660234,-2.92732926,1,"Gitega",696.22839438917,992.11167291513,2.12776665248208,4.46178072701739,34,30.3660234,-2.92732926,1,"Gitega",695384.439106268,1458173.47247775,3.94837497950956,1.0119334616384,3936.86421036775,1487.24468642366,0.179919771528329,58800.3431966602
"Ngozi",366595.733529097,0.134840481130791,0.195102819562025,0.00110309758534914,0.00193964128372369,35,29.83498123,-2.9455671,1,"Gitega",404.390868455245,711.064219190007,1.17276349783305,3.91604708039503,35,29.83498123,-2.9455671,1,"Gitega",429930.094744256,1435606.15197189,2.02259791147745,0.646468766788369,2141.27990773358,1305.30025179348,0.183112769184443,67128.359937715
"Nyabikere",282828.083512144,0.154189208938706,0.217848996584409,0.00122660469229778,0.00199963450728658,36,30.10137516,-3.2203545,1,"Gitega",346.918254349583,565.552795420614,1.95570523193719,4.93560505240261,36,30.10137516,-3.2203545,1,"Gitega",553128.362663468,1395927.71794388,2.28398720600992,0.66662215000496,3653.1640566969,1645.17421361245,0.178552699556532,50499.7178214937
"Nyanza-Lac",278570.479522085,0.0954757292098654,0.160253023901699,0.000790423732935389,0.00157945910875178,37,29.69277209,-4.26539196,1,"Gitega",220.188718309448,439.990681310508,0.572187295903921,2.9442293775704,37,29.69277209,-4.26539196,1,"Gitega",159394.4893964,820175.389532797,1.45885235836492,0.526393928463337,1054.94288875557,981.360432053789,0.180897000218859,50392.5640950743
"Rumonge",321456.915315988,0.0764964709707031,0.14173509012014,0.000734002879271215,0.00155831680822763,38,29.48683067,-3.91706212,1,"Gitega",235.950301403578,500.931714257909,0.458001755338953,2.65167034432414,38,29.48683067,-3.91706212,1,"Gitega",147227.831480568,852397.76932132,1.38802423468762,0.519435858480336,862.515501642908,883.859036607509,0.177331065582913,57004.2973319803
"Rutana",205251.159437843,0.110214337261022,0.19693755783916,0.000953444437415626,0.00193903317033321,39,30.06662123,-3.8161435,1,"Gitega",195.695576239119,397.988806399328,1.02060237391469,4.15897851625642,39,30.06662123,-3.8161435,1,"Gitega",209479.820571006,853635.16253871,1.77752615722913,0.64625105372746,1893.40223618193,1386.34010885202,0.17972829352373,36889.4406295306
"Ruyigi",118387.887266573,0.100105061176917,0.172958972535295,0.000815018677861983,0.00165159491254053,40,30.33466786,-3.36084579,1,"Gitega",96.4883393548758,195.528832315893,0.901056190633802,3.53686411880476,40,30.33466786,-3.36084579,1,"Gitega",106674.138717602,418721.870574245,1.49040441602606,0.550515768750664,1646.4698160998,1178.89248647996,0.182077954951737,21555.8244045544
"Rwibaga",145042.126181624,0.0207227312347525,0.0565875315308674,0.000287667688352135,0.000783106714977514,41,29.51608705,-3.49770267,1,"Gitega",41.7239331523465,113.583462967446,0.121564441131137,1.19235826924404,41,29.51608705,-3.49770267,1,"Gitega",17631.965009741,172942.178541397,0.543028100240506,0.261031561710123,230.564379452152,397.457314905219,0.178527974380214,25894.0769870048
"Ryansoro",170536.623649706,0.0654577426944457,0.14094489605387,0.00051694306791886,0.00124827600476107,42,29.83676162,-3.63821585,1,"Gitega",88.1577254220031,212.876775234897,0.458842481974989,2.88703124270969,42,29.83676162,-3.63821585,1,"Gitega",78249.4476630657,492344.560502926,0.978598902434257,0.416185941132901,866.525026101304,962.32783545296,0.176227590839205,30053.2583356399
"Vumbi",220988.71850429,0.423533164123755,0.2974179234317,0.00377753343371944,0.00466644716495592,43,30.03599031,-2.63887858,1,"Gitega",834.792272624769,1031.23217895159,3.43219683541017,5.49303907398724,43,30.03599031,-2.63887858,1,"Gitega",758476.780311773,1213899.66565443,6.95558585536052,1.55551574857431,6326.72830011913,1831.01100963865,0.180832198953546,39961.8759110569
"Zone Centre",199380.71284912,0.0212009187207325,0.0620085736176457,0.000292189284011207,0.000774860562600629,44,29.37230714,-3.38340592,1,"Gitega",58.2569077330284,154.492251329984,0.145735824070854,1.35768558993759,44,29.37230714,-3.38340592,1,"Gitega",29056.9124909008,270696.320746735,0.528566324510961,0.25821609342862,262.678778307904,452.50099629002,0.18267607199835,36422.0854555081
"Zone Nord",399973.723313687,0.00420645095026557,0.0136793204447841,7.2181417871353e-05,0.000198129395682542,45,29.36498583,-3.33939272,1,"Gitega",28.8706704600662,79.246552089037,0.0300028610148341,0.323646605317785,45,29.36498583,-3.33939272,1,"Gitega",12000.3560301663,129450.13776679,0.134477846432565,0.0660179436403262,55.8540415167537,107.89450875293,0.179245555368296,71693.5121680871
"Zone Sud",196759.332384998,0.0337268709715582,0.0904802596799561,0.000419161649045576,0.00112704895471048,46,29.35966899,-3.43755751,1,"Gitega",82.4739662276024,221.757399894043,0.211185368462326,1.89716670089799,46,29.35966899,-3.43755751,1,"Gitega",41552.692108127,373285.253491738,0.777339783413822,0.375652081575181,389.675340313491,632.418662795937,0.179913005142519,35399.5627792208
