"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1324477.76028175,5464.46314644809,3839.43886178764,4085.63182771638,16.8562925116706,11.8435613527809,14.3499269322258,0.219538485777273
1,1464284.49924138,5507.78560829662,3607.36685235915,4484.5584814937,16.8682975724541,11.0480221719124,13.9581598721832,0.252162413087015
2,1590406.76086883,5176.86232703127,3469.58139688761,5032.77379227389,16.381958179969,10.9793411057168,13.6806496428429,0.274043053696953
3,1641739.67273351,6989.04900575082,4592.73882230406,5179.27376791102,22.0486833444547,14.4889303098952,18.268806827175,0.295873649313901
4,1606241.54898361,5821.7371857299,4063.33187204937,5004.12922988409,18.1372006210701,12.6590162012111,15.3981084111406,0.278434516432798
5,1414430.4012765,5302.86119972844,3568.02974045631,4204.15695248322,15.761864819062,10.605369501722,13.183617160392,0.224168633826721
6,1498509.72104747,4640.77973702596,3521.02665807533,4635.04094550289,14.3543974377021,10.8908887951548,12.6226431164285,0.233673253261737
7,1749326.77937698,5409.53690729868,3866.75898295736,5156.3440843193,15.94523902549,11.3977217077542,13.6714803666221,0.269170230264651
8,1812755.46633525,5307.06471220712,3792.901839206,5399.97206116085,15.809082749935,11.298580720236,13.5538317350855,0.293467602146582
9,1719213.24366209,5179.15274514798,3612.85450101259,5162.46119429088,15.551982957727,10.8486956058852,13.2003392818061,0.278788294702213
10,1326541.33843623,4016.88727846755,2867.49016752853,4100.36224399145,12.4162681235506,8.86346175371446,10.6398649386325,0.207923438121185
11,1512039.81463847,5311.3057018309,3932.41116330609,4633.67945998517,16.2766138153316,12.0509609993204,14.163787407326,0.249335168652372
12,1659767.76751478,7015.83839809293,4618.92070024275,5074.22929301752,21.4487673585715,14.120928950434,17.7848481545028,0.279723695851825
13,1685184.00163219,6669.16851663635,4655.41303550478,5411.17704759736,21.4149028051704,14.9486727505186,18.1817877778445,0.300190097683721
14,1618648.02351416,5693.1951074845,4209.73696503726,4993.73526781016,17.5642318662004,12.9875745962796,15.27590323124,0.269739039115651
15,1335313.70425163,4534.24578667627,3204.30789688192,4110.88979661963,13.959105400075,9.8647655577699,11.9119354789225,0.216528954656637
16,1590076.15345885,5145.34053226515,3688.64200983754,4834.50193576586,15.6440046656257,11.2150269646619,13.4295158151438,0.254589105044081
17,1689284.46186375,4999.94950292761,3397.71633957377,5201.57937648349,15.3956511203528,10.4621167352532,12.928883927803,0.277147203706976
18,1661816.98219113,5621.45540467647,4004.00866652747,5261.64072692416,17.7986378878103,12.6774821153773,15.2380600015938,0.285694674845623
19,1639963.75120128,5296.35840731111,3809.44539148847,4859.63630511923,15.6944783579753,11.2883709248366,13.4914246414059,0.264216431956726
20,1375400.89372844,3893.58639919342,3193.17240780438,4160.84524706814,11.778827930827,9.65994445449678,10.7193861926619,0.230910734162841
21,1551140.87979785,5905.00447081472,4244.36362089143,4673.52143030852,17.7915270623367,12.7880868840508,15.2898069731938,0.263282015117493
22,1614619.32063514,4577.5141301457,3506.78989899983,5004.98658656026,14.1893488628373,10.8703247769109,12.5298368198741,0.283802132267136
23,1717285.94170212,6154.28177481256,4169.38949651996,5454.98255046901,19.5491611950174,13.2441234143465,16.3966423046819,0.289677620950819
24,1656798.67133751,5961.73087296215,4049.12913952044,5074.24270199514,18.2588686825575,12.4011832826138,15.3300259825857,0.27779268204522
25,1383659.70289915,3979.09501283077,3107.47195676541,4233.85014282953,12.1756035484064,9.50853057324959,10.842067060828,0.227222182030634
26,1468387.60274621,3829.58541194356,3165.15392331407,4585.7061165531,11.9596169394024,9.88462833575286,10.9221226375777,0.248913268517196
27,1639022.34549205,5506.73082175276,4367.3721433145,4973.45196877384,16.7096326186645,13.2523608627281,14.9809967406963,0.292584003967397
28,1697859.84242346,5240.27322578947,3886.84935640421,5514.98600516392,17.0214482852797,12.62525873405,14.8233535096649,0.290320092712326
29,1690705.70104703,5830.27729954419,4069.91017110734,5203.79418439046,17.9449108653049,12.5267069640116,15.2358089146583,0.281465365354655
30,1359375.45367574,5468.83893664133,3697.41024194844,4079.98466693624,16.4139928723202,11.0972851935291,13.7556390329246,0.219563796574058
31,1485222.14507542,4923.2329237982,3536.7761343,4527.15989503268,15.0066861852453,10.7805765797403,12.8936313824928,0.249026552310686
32,1620377.16343641,5434.20865300311,3688.68364072469,4943.6667745293,16.5794219826805,11.2539371498715,13.916679566276,0.286842697293408
33,1709401.60855856,5529.42791722205,3825.71129403424,5288.4227322587,17.1065431010569,11.8357081642681,14.4711256326625,0.298793089596028
34,1588054.97119631,5577.98803812899,4014.75784618242,4854.38361614477,17.0508541797811,12.272355217411,14.6616046985961,0.270497412726299
35,1410423.25172432,4723.62060817075,3425.44510831812,4206.68840033429,14.0885368953459,10.2166354571416,12.1525861762438,0.228958648548627
36,1540505.82493082,5677.74834822356,3762.51124674401,4789.25440959268,17.6514628333252,11.6972122324952,14.6743375329102,0.251639532617828
37,1588690.24861593,6088.67552434788,4212.25050499046,4932.36577124911,18.9033543667177,13.0776658501191,15.9905101084184,0.282809863174862
38,1689665.18444899,5958.01803397558,4311.47361720507,5145.79153461781,18.1448484850741,13.1303791102122,15.6376137976432,0.291179333193589
39,1597112.75096476,4470.84796897304,3368.37769196559,4984.0717382034,13.952068815744,10.5116160696728,12.2318424427084,0.268049071535682
40,1400364.85202196,4509.52520886177,3501.1509065644,4286.52837110641,13.8036938874144,10.7170518246325,12.2603728560235,0.231875926158845
41,1489121.42360523,6020.28912933395,4222.81582603675,4575.27856469369,18.4971482983661,12.9744683175259,15.735808307946,0.258266272489954
42,1592294.26614685,5387.16994861625,3987.57529288761,4984.88496169349,16.8652384385761,12.4836247506168,14.6744315945965,0.281843111674457
43,1679517.93074043,5749.55354642527,4014.41653570222,5100.76670138271,17.4616363068501,12.1919521167379,14.826794211794,0.297648790014173
44,1637797.71567007,5696.41951005813,4112.31107472683,5008.29015684403,17.419319546313,12.5752080860663,14.9972638161896,0.272604711245889
45,1318393.79083606,5255.66849788198,3781.74057657105,4112.42231953842,16.3938336064816,11.7962587975574,14.0950462020195,0.231126895721888
46,1548327.189837,4110.35801433446,3240.32624948147,4638.20563299063,12.3130859038271,9.70679812491991,11.0099420143735,0.250691209506543
47,1674363.82645504,6161.02381773452,3782.75369866267,4996.35169088475,18.384679173637,11.2878500717068,14.8362646226719,0.27982826277707
48,1740055.78216781,6093.0974745603,4282.49602885024,5239.90342603708,18.3484016198323,12.8960610593796,15.622231339606,0.292388865109283
49,1631310.62814908,5843.39605572991,3944.93628692473,5095.96569723818,18.2538784101241,12.3233795262942,15.2886289682092,0.288479627577401
